signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/ui/ActionAddAttribute.java^61^71+src_new/org/argouml/uml/ui/ActionAddOperation.java^61^73,13,True,I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N,W_N^Y_Y^Y_Y^W_Y^W_N^W_Y^Y_N^W_Y^D_Y^Y_Y^M_Y^W_Y^Y_N^D_N,684e6a3^0000146^77f7e15^1ebb17a^bdecf3e^1ad28f0^53602af^223694f^ca3bcb5^180aae2^092ca17^4e34f59^6a0e217^3c8b466^22ecee3,17^6^2^7^2^7^2^4^7^2^8^6^25^3
tests/org/argouml/uml/ui/behavior/collaborations/TestUMLMessageActivatorComboBoxModel.java^85^93+tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtendBaseComboBoxModel.java^80^88,9,False,I_N^I_Y,D_N^W_Y,2358faf^b675f1c^2755477,1^1
src/uci/uml/Foundation/Core/Classifier.java^265^281+src/uci/uml/Foundation/Core/Classifier.java^283^299,17,False,I_N,M_N,896349a^418a515,14
src/uci/argo/kernel/ToDoList.java^336^350+src/uci/argo/kernel/ToDoList.java^352^366,15,False,I_N,Y_N,761bdcd^110276f,8
src/argouml-app/src/org/argouml/ui/ProjectBrowser.java^1772^1797+src/argouml-app/src/org/argouml/ui/ProjectBrowser.java^1853^1878,26,False,I_N,Y_N,3028df6^820ac8e,2
src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java^988^1023+src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java^1143^1182,40,False,I_N,W_N,3cd5632^f619143,40
src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^108^117+src_new/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^190^199,10,True,I_N^I_Y^I_Y^I_N,M_N^Y_Y^W_Y^Y_N,32b3a41^cde029c^0e89873^dfcb0e7^a883813,1^4^18^2
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/UMLReceptionSignalComboBoxModel.java^109^126+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLReceptionSignalComboBoxModel.java^115^130,18,False,C_Y,M_Y,a4f5753^f38e729,14
src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceWithoutClassifier.java^105^131+src_new/org/argouml/uml/cognitive/critics/CrObjectWithoutClassifier.java^100^122,27,True,I_Y^I_Y,Y_Y^Y_Y,b23be0a^1b4808d^ff522f0,4^24
src/uci/uml/visual/SelectionInterface.java^107^141+src_new/org/argouml/uml/diagram/use_case/ui/SelectionActor.java^102^141,40,False,C_N,Y_N,9ac1348^31425cb,2
src/uci/uml/ui/Actions.java^178^186+src/uci/uml/ui/UMLTreeCellRenderer.java^119^127,9,False,I_N,M_N,85305b0^c928835,9
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^140^190+src_new/org/argouml/uml/diagram/use_case/ui/SelectionActor.java^131^168,51,True,I_N^I_Y,Y_N^YY_Y,da646c0^4a84982^4aca95c,4^93
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^98^133+src_new/org/argouml/cognitive/ui/ToDoByOffender.java^100^134,36,True,I_Y,YY_Y,52d8708^ff522f0,47
src/argouml-app/tests/org/argouml/uml/diagram/ui/TestActionAddAllClassesFromModel.java^64^85+src/argouml-app/tests/org/argouml/uml/diagram/ui/TestTabDiagram.java^78^95,22,False,I_N,M_N,19694f2^e1e1b3b,2
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/PropPanelCallAction.java^103^117+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallActionOperationComboBoxModel.java^172^186,15,False,I_N,D_N,a1c9f61^44e6356,16
src/uci/uml/ui/nav/GoModelToActor.java^59^72+src/uci/uml/ui/nav/GoModelToActor.java^74^88,15,False,I_N,Y_N,bc8578f^199aa5d,8
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrSeqInstanceWithoutClassifier.java^85^95+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrSubclassReference.java^96^106,11,False,I_N,Y_N,f20aa63^e1e1b3b,2
src_new/org/argouml/pattern/cognitive/critics/CrSingletonViolated.java^144^173+src_new/org/argouml/uml/cognitive/critics/CrConstructorNeeded.java^129^152,30,False,I_N,Y_N,695ef7d^1531b48,8
src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelEvent.java^85^95+src_new/org/argouml/uml/ui/foundation/core/PropPanelOperation.java^204^214,11,True,I_Y,Y_Y,f6655ef^3be3a1e,11
src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigInclude.java^60^83+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/FigInclude2.java^60^83,24,False,I_N,D_N,66a8827^8010c3c,25
tests/org/argouml/uml/generator/GUITestParserDisplay.java^791^827+tests/org/argouml/uml/generator/TestParserDisplay.java^199^244,46,True,I_Y^I_Y^I_Y,D_Y^M_Y^W_Y,ab461c4^2ba40e0^edc08d8^8302b59,2^2^2
src/uci/uml/visual/SelectionUseCase.java^126^181+src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^118^162,56,True,C_Y,YY_Y,9ac1348^00b6c5f,11
src/uci/gef/demo/NodeCPU.java^128^148+src/uci/uml/visual/demo/NodeCPU.java^185^205,21,False,I_N,M_N,8f98e62^b792f31,2
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^120^133+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java^164^176,14,True,I_Y,Y_Y,9c9e4ec^c055717,22
src/uci/uml/visual/UMLStateDiagram.java^137^177+src_new/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java^182^225,44,True,I_Y^I_Y^I_Y,M_Y^Y_Y^D_Y,ce1428c^473cb2d^f7aee32^0c6a976,112^3^9
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndTargetScopeCheckbox.java^88^98+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,12,False,I_N,D_N,719852a^96c5a2c,26
src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLOperationRaisedExceptionsListModel.java^51^60+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLOperationRaisedSignalsListModel.java^52^61,10,False,I_N,Y_N,dc2dcbe^60475a5,10
src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLStructuralFeatureTypeComboBoxModel.java^85^109+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLStructuralFeatureTypeComboBoxModel.java^93^124,32,False,I_N,M_N,db1d56d^4c2f6d9,13
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^280+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigStereotypeDeclaration2.java^180^214,45,False,I_N,W_N,5fa9dca^fbe5ebe,80
src_new/org/argouml/ui/explorer/rules/GoBehavioralFeatureToStateDiagram.java^49^66+src_new/org/argouml/ui/explorer/rules/GoModelElementToContainedDiagrams.java^57^69,18,True,I_Y,Y_Y,cd076b5^c8941c4,4
src_new/org/argouml/uml/cognitive/critics/CrMultipleDeepHistoryStates.java^110^128+src_new/org/argouml/uml/cognitive/critics/CrMultipleInitialStates.java^112^132,21,True,I_Y,Y_Y,1b2eb2c^ff522f0,9
src_new/org/argouml/pattern/cognitive/critics/CrSingletonViolatedMissingStaticAttr.java^115^132+src_new/org/argouml/pattern/cognitive/critics/CrSingletonViolatedOnlyPrivateConstructors.java^115^132,18,True,I_Y^I_N^I_Y^I_Y^I_Y,Y_Y^M_N^D_Y^YY_Y^YY_Y,329232c^30a7920^64e774d^1c3949a^8302b59^c90a8a8,43^2^2^32^2
src_new/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java^339^361+src_new/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java^516^557,42,False,I_N,Y_N,d30d243^f540dc9,2
src/model-mdr/src/org/argouml/model/mdr/FacadeMDRImpl.java^2861^2886+src/model-mdr/src/org/argouml/model/mdr/FacadeMDRImpl.java^2889^2913,26,False,I_N,Y_N,0edc461^2c0fc47,20
src_new/org/argouml/uml/diagram/sequence/TableModelSeqObjectByProps.java^55^66+src_new/org/argouml/uml/diagram/state/TableModelStateByProps.java^51^63,13,True,I_Y,Y_Y,32098d0^092ca17,4
src_new/org/argouml/uml/ui/BasePropPanel.java^256^300+src_new/org/argouml/uml/ui/PropPanel.java^266^310,45,False,C_N,D_N,d3156a6^2460101,6
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^173+src_new/org/argouml/uml/diagram/sequence/ui/SelectionSeqObject.java^161^207,51,False,I_N,M_N,b7e3a84^d333df3,6
src/uci/uml/generate/GeneratorDisplay.java^455^465+src_new/org/argouml/language/java/generator/GeneratorJava.java^1102^1128,27,True,I_Y,M_Y,56a8787^30ba0c3,10
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionAddAttribute.java^105^125+src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionAddOperation.java^103^122,21,False,C_Y^C_N,D_Y^D_N,9ee048c^7cb4792^644102d,4^4
modules/cpp/src/org/argouml/language/cpp/generator/GeneratorCpp.java^1457^1504+modules/cpp/src/org/argouml/language/cpp/generator/GeneratorCpp.java^1511^1559,49,False,I_Y^I_N^I_N^I_N^I_N^I_N,W_Y^W_N^M_N^Y_N^Y_N^Y_N,6a4a4af^2f49c6d^57c67b7^8f0aa7e^b8eb564^f5f8e6c^86fbf4b,55^42^4^58^14^34
src_new/org/argouml/uml/ui/behavior/use_cases/ActionSetExtendExtension.java^55^81+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetMetaClass.java^57^82,27,True,I_Y,M_Y,1d88b42^8302b59,22
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewSendAction.java^85^101+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewTerminateAction.java^85^102,18,False,I_N,YY_N,f26f8ca^07197ec,8
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewSendAction.java^85^101+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewUninterpretedAction.java^85^102,18,False,I_N,YY_N,f26f8ca^07197ec,8
src/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelClassifierInState.java^236^246+src/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java^164^174,11,False,I_N,Y_N,b3e110b^a4b6947,4
src/uci/uml/ui/NavByDiagram.java^67^91+src/uci/uml/ui/NavInheritance.java^67^91,25,False,I_N,M_N,b4811ef^b792f31,25
src_new/org/argouml/uml/diagram/ui/ActionDeleteFromDiagram.java^69^80+src_new/org/argouml/uml/ui/ActionDeleteFromDiagram.java^70^81,12,True,I_N^I_Y^I_Y,Y_N^Y_Y^Y_Y,ffeeb3f^d16bbb5^6a91996^bd2bc14,6^6^4
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetClassActive.java^60^70+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndNavigableCheckBox.java^90^100,11,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/language/java/generator/GeneratorJava.java^2168^2183+src_new/org/argouml/uml/generator/FileGeneratorAdapter.java^102^117,16,False,I_N,W_N,b13658d^54438aa,10
src/uci/uml/visual/FigNote.java^72^94+src/uci/uml/visual/FigPackage.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N,Y_N^W_N^Y_N^Y_N^M_N,55a23c0^0a69f1e^f23c9fb^f6aff3f^14e53d1^c37c30d,16^30^21^2^6
src/uci/uml/visual/UMLActivityDiagram.java^131^168+src_new/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java^182^225,44,True,I_Y^I_Y^I_Y,M_Y^Y_Y^D_Y,ce1428c^473cb2d^f7aee32^0c6a976,112^3^9
src/argouml-app/tests/org/argouml/uml/reveng/TestJavaImportInterface.java^67^99+src/argouml-app/tests/org/argouml/uml/reveng/TestJavaImportUnicode.java^67^108,42,False,C_Y,Y_Y,559aca3^113557b,4
src/uci/uml/visual/FigPackage.java^73^95+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^W_N^Y_N^W_N^Y_N^Y_N^M_N,55a23c0^f231211^3e14225^418a515^cbceb40^0a69f1e^f23c9fb^f6aff3f^14e53d1^c37c30d,10^1^9^1^16^29^18^2^6
src/model-mdr/src/org/argouml/model/mdr/CoreHelperMDRImpl.java^2079^2090+src/model-mdr/src/org/argouml/model/mdr/DataTypesHelperMDRImpl.java^220^229,12,True,I_Y,D_Y,35eb027^75e6a7d,2
src/uci/uml/ui/TabHistory.java^163^171+src/uci/uml/ui/UMLAction.java^100^108,9,False,I_N,Y_N,bc8578f^c1b08ce,9
src/uci/uml/ui/props/PropPanelAssociation.java^398^431+src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^404^437,34,True,I_Y,W_Y,916442f^db323cc,62
src/argouml-app/src/org/argouml/ui/ArgoJMenu.java^106^124+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLModelElementStereotypeListModel.java^94^107,19,False,C_N,Y_N,1198f6c^60475a5,14
src_new/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^71,11,True,I_Y^I_N,Y_Y^Y_N,3a718a8^c00c539^04e0bc7,2^3
src_new/org/argouml/uml/ui/behavior/state_machines/ActionSetCompositeStateConcurrent.java^58^70+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementAbstract.java^61^71,13,False,I_N,Y_N,3a718a8^04e0bc7,3
modules/cpp/src/org/argouml/language/cpp/generator/Section.java^144^159+src_new/org/argouml/uml/generator/AbstractSection.java^141^156,16,False,I_N,D_N,5d5372c^351009f,16
src/uci/uml/ui/ProjectMember.java^210^218+src/uci/uml/ui/ToDoTreeRenderer.java^135^143,9,False,I_N,M_N,bc8578f^9e4d229,9
src_new/org/argouml/uml/cognitive/critics/CrClassWithoutComponent.java^100^119+src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceWithoutClassifier.java^105^131,27,True,I_Y^I_Y,Y_Y^Y_Y,ddeec21^1b4808d^ff522f0,4^14
src_new/org/argouml/ui/explorer/rules/GoModelElementToContainedDiagrams.java^57^69+src_new/org/argouml/ui/explorer/rules/GoOperationToSequenceDiagram.java^56^76,21,True,C_Y,Y_Y,6c384a9^c8941c4,4
src/uci/uml/ui/props/PropPanelClass.java^277^294+src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^277^304,28,True,I_Y,W_Y,916442f^db323cc,28
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^277^304+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^171^184,28,True,I_Y,W_Y,916442f^db323cc,83
tests/org/argouml/uml/notation/uml/TestStateBodyNotationUml.java^58^72+tests/org/argouml/uml/notation/uml/TestTransitionNotationUml.java^60^76,17,False,I_N,Y_N,8c2e8ea^1ac8e30,16
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionSetActionAsynchronous.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLClassActiveCheckBox.java^78^88,13,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/uml/ui/UMLClientDependencyListModel.java^173^198+src_new/org/argouml/uml/ui/UMLConnectionListModel.java^100^113,26,True,I_Y^I_Y^I_Y,W_Y^M_Y^Y_Y,46676f8^5bfa614^69baaad^ca3bcb5,63^3^133
src/uci/uml/ui/table/TableModelStateByProps.java^48^60+src/uci/uml/ui/table/TableModelUseCaseByProps.java^46^57,13,False,C_N,Y_N,fc4e6b8^c37c30d,4
src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizationPowertype.java^62^84+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java^58^79,23,False,I_N,Y_N,df6ee72^8e4a7dd,27
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^136^184+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^147^202,56,True,I_Y,Y_Y,c00c539^4aca95c,109
src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLOperationRaisedSignalsListModel.java^51^60+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLOperationRaisedSignalsListModel.java^52^61,10,False,I_N,Y_N,dc2dcbe^60475a5,10
src_new/org/argouml/cognitive/ToDoList.java^886^906+src_new/org/argouml/cognitive/checklist/Checklist.java^111^121,21,True,I_Y^I_N,Y_Y^Y_N,f9b36f4^5a576ee^a104972,13^34
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetStructuralFeatureMultiplicity.java^66^85+src/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionMultiplicity.java^65^85,21,False,I_N,Y_N,ba4ed47^ca3901d,29
src/uci/ui/PropsGridLayout.java^75^87+src/uci/ui/PropsGridLayout.java^96^108,13,False,I_N,W_N,9e68db2^977a2ef,4
src_new/org/argouml/uml/cognitive/critics/CrComponentInstanceWithoutClassifier.java^85^95+src_new/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java^86^96,11,True,C_Y,YY_Y,b1ae4ea^ff522f0,4
src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLStructuralFeatureTypeComboBoxModel.java^71^95+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLTemplateParameterParameterComboBoxModel.java^73^91,25,False,I_N,M_N,a1c9f61^60475a5,19
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetClassActive.java^60^70+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,12,False,I_N,D_N,719852a^96c5a2c,14
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^152^194+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionDataType.java^143^181,43,True,I_Y,Y_Y,c00c539^39d21db,39
src/uci/uml/critics/WizAssocComposite.java^65^74+src/uci/uml/critics/WizMEName.java^63^72,10,False,I_N,M_N,c4e5771^199aa5d,4
src_new/org/argouml/uml/ui/foundation/core/ActionSetElementOwnershipSpecification.java^58^69+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^72,12,False,I_N,Y_N,b3e3628^3983544,5
src_new/org/argouml/uml/cognitive/UMLToDoItem.java^136^154+src_new/org/argouml/uml/cognitive/UMLToDoItem.java^159^176,19,True,I_Y,YY_Y,f8c0c65^ff522f0,7
src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStubStateComboBoxModel.java^84^101+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLStubStateComboBoxModel.java^96^113,18,False,I_N,M_N,44e6356^60475a5,18
src/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java^652^678+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLModelElementListModel.java^579^609,31,False,I_N,Y_N,b169fd8^60475a5,31
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java^345^354+src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/FigClassifierRole.java^298^307,10,False,I_N,YY_N,114989b^820ac8e,2
src_new/org/argouml/uml/diagram/sequence/TableModelSeqLinkByProps.java^56^67+src_new/org/argouml/uml/diagram/state/TableModelTransByProps.java^53^64,12,True,I_Y,Y_Y,32098d0^092ca17,4
src/argouml-core-diagrams-sequence2/src/org/argouml/uml/diagram/sequence2/ui/FigLifeLine.java^211^224+src/argouml-core-diagrams-sequence2/src/org/argouml/uml/diagram/sequence2/ui/FigLifeLine.java^226^240,15,True,I_Y,M_Y,86aada4^65b406b,17
src_new/org/argouml/uml/ui/UMLClassifierListModel.java^110^124+src_new/org/argouml/uml/ui/UMLExtensionPointListModel.java^95^109,15,True,I_Y^I_Y,YY_Y^M_Y,8a9a420^abc4208^2ffc41c,44^5
src/argouml-app/src/org/argouml/uml/diagram/ui/FigEdgeModelElement.java^1645^1656+src/argouml-app/src/org/argouml/uml/diagram/ui/FigNodeModelElement.java^2547^2558,12,False,I_N,YY_N,b060459^820ac8e,4
src_new/org/argouml/uml/ui/foundation/core/PropPanelModelElement.java^148^160+src_new/org/argouml/uml/ui/foundation/core/PropPanelNamespace.java^86^98,13,True,I_Y^I_Y,M_Y^W_Y,dfaeea8^f6655ef^429930b,12^9
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeAdditionComboBoxModel.java^69^87+tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeBaseComboBoxModel.java^54^72,19,False,I_N,M_N,7cbb9b6^431f36e,4
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrCircularComposition.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrClassWithoutComponent.java^102^112,16,False,C_N,YY_N,07197ec^820ac8e,11
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLStructuralFeatureTypeComboBoxModel.java^93^124+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLTemplateParameterDefaultElementComboBoxModel.java^83^101,32,False,I_N,M_N,db1d56d^4c2f6d9,13
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetStructuralFeatureTargetScope.java^62^76+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94,15,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/uml/cognitive/critics/WizAddConstructor.java^152^163+src_new/org/argouml/uml/cognitive/critics/WizMEName.java^74^84,12,True,I_Y,Y_Y,52d8708^b1ae4ea,5
src/argouml-app/tests/org/argouml/uml/diagram/sequence/ui/TestUMLSequenceDiagram.java^62^79+src/argouml-core-diagrams-sequence2/tests/org/argouml/persistence/TestDiagramUpdateAtLoad.java^58^72,18,False,C_N,W_N,c1c5ff5^cc5c56e,2
tests/org/argouml/uml/ui/foundation/core/TestUMLFeatureOwnerComboBoxModel.java^54^71+tests/org/argouml/uml/ui/foundation/core/TestUMLStructuralFeatureTypeComboBoxModel.java^54^75,22,False,I_N,Y_N,ec85735^8532113,4
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^152^194+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionInterface.java^138^179,43,True,I_Y,Y_Y,c00c539^384e49a,42
src/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java^273^298+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ClassDiagramGraphModel.java^399^432,34,False,I_N,YY_N,538214a^820ac8e,26
src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/SequenceDiagramModule.java^144^157+src/argouml-core-notation/src/org/argouml/notation2/NotationModule.java^45^58,14,False,C_N,YY_N,b877bb3^78ecc51,14
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^206^260+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^184,55,True,I_Y^I_Y,Y_Y^Y_Y,747a9a7^c00c539^4aca95c,2^106
src/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java^107^151+src/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java^99^134,45,False,I_N^I_N,Y_N^D_N,773d619^12ad820^f7a7d5e,10^10
src/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLCallStateEntryList.java^72^90+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/PropPanelActionSequence.java^228^247,20,False,C_N,YY_N,559aca3^60475a5,20
src/uci/uml/visual/FigFinalState.java^156^166+src/uci/uml/visual/FigForkState.java^154^164,11,False,I_N,Y_N,f6aff3f^14e53d1,24
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelLink.java^69^78+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelStimulus.java^89^98,10,True,I_Y,W_Y,a797837^4f82f75,20
src_new/org/argouml/uml/notation/uml/AssociationRoleNotationUml.java^63^77+src_new/org/argouml/uml/notation/uml/ObjectFlowStateStateNotationUml.java^66^77,15,True,I_Y^I_Y,Y_Y^Y_Y,abb911f^cd98824^89150ec,11^10
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrCircularComposition.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrMultipleInitialStates.java^155^164,16,False,I_N,YY_N,538214a^820ac8e,11
tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementClientDependencyListModel.java^59^68+tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementNameDocument.java^60^71,12,True,I_Y^I_Y^I_Y^I_Y,W_Y^Y_Y^M_Y^YY_Y,c13dd44^2755477^689b2f1^2e0e6f1^2655e42,9^2^4^2
