CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,16,5,C,1327,0.0,19,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,True
False,22,1,I,2091,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,36,0,C,24,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.0,True
False,17,5,I,486,0.0,5,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,17,5,I,858,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.5,False
False,100,5,I,28,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,100,5,I,29,0.0,3,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,True
False,100,5,I,31,0.0,62,3,1,1,1.0,INC,0,3,0,3,0,0,14.5,True
False,100,5,I,40,0.0,7,4,1,1,1.0,INC,0,4,0,4,0,0,46.2,True
False,100,5,I,44,0.0,76,5,1,1,1.0,INC,0,5,0,5,0,0,7.4,True
False,100,5,I,50,0.0,2,6,1,1,1.0,INC,0,6,0,6,0,0,4.0,True
False,100,5,I,52,0.0,4,7,2,1,1.0,INC,0,7,0,7,0,0,0.7,True
False,100,5,I,5,0.0,200,8,2,1,1.0,INC,0,8,0,8,0,0,77.6,True
False,100,5,I,11,0.0,4,9,2,1,1.0,INC,0,9,0,9,0,0,98.9,False
True,100,5,I,54,0.1,4,10,2,1,0.889,INC,0,10,0,10,0,0,254.2,True
False,100,5,I,55,0.091,4,11,2,1,0.9,INC,0,11,0,11,0,0,13.8,False
False,100,5,I,21,0.083,58,12,2,1,0.818,INC,0,12,0,12,0,0,102.8,True
False,100,5,I,185,0.077,22,13,2,1,0.833,INC,0,13,0,13,0,0,54.2,True
False,100,5,I,187,0.071,26,14,3,1,0.846,INC,0,14,0,14,0,0,0.2,True
False,100,5,I,188,0.067,2,15,3,2,0.857,INC,0,15,0,15,0,0,0.1,True
False,100,5,I,199,0.063,26,16,3,2,0.867,INC,0,16,0,16,0,0,1.7,True
False,100,5,I,221,0.059,12,17,3,2,0.875,INC,0,17,0,17,0,0,2.9,True
False,100,5,I,226,0.056,14,18,3,2,0.882,INC,0,18,0,18,0,0,3.6,True
False,100,5,I,254,0.053,67,19,3,2,0.889,INC,0,19,0,19,0,0,21.9,True
False,100,5,I,257,0.05,39,20,3,2,0.895,INC,0,20,0,20,0,0,1.0,True
False,100,5,I,274,0.048,4,21,3,2,0.9,INC,0,21,0,21,0,0,1.1,True
True,100,5,I,276,0.091,2,22,4,1,0.905,INC,0,22,0,22,0,0,1.0,True
False,100,5,I,285,0.087,1,23,5,1,0.909,INC,0,23,0,23,0,0,0.8,False
False,100,5,I,312,0.083,13,24,5,1,0.87,INC,0,24,0,24,0,0,22.2,True
False,100,5,I,396,0.08,6,25,5,1,0.875,INC,0,25,0,25,0,0,57.6,False
False,100,5,I,398,0.077,6,26,5,1,0.84,INC,0,26,0,26,0,0,1.3,True
False,100,5,I,420,0.074,1,27,5,1,0.846,INC,0,27,0,27,0,0,4.1,True
False,100,5,I,425,0.071,12,28,5,1,0.852,INC,0,28,0,28,0,0,2.1,True
True,100,5,I,449,0.103,2,29,5,1,0.857,INC,0,29,0,29,0,0,18.0,False
False,100,5,I,453,0.1,8,30,6,1,0.828,INC,0,30,0,30,0,0,0.9,True
False,100,5,I,454,0.097,28,31,6,1,0.833,INC,0,31,0,31,0,0,1.1,True
False,100,5,I,455,0.094,2,32,6,1,0.839,INC,0,32,0,32,0,0,2.1,False
False,100,5,I,456,0.091,2,33,7,1,0.813,INC,0,33,0,33,0,0,0.0,True
False,100,5,I,66,0.088,4,34,7,1,0.818,INC,0,34,0,34,0,0,52.0,True
False,100,5,I,78,0.086,2,35,7,1,0.824,INC,0,35,0,35,0,0,19.4,False
False,100,5,I,538,0.083,8,36,7,1,0.8,INC,0,36,0,36,0,0,23.0,True
False,100,5,I,129,0.081,3,37,7,1,0.806,INC,0,37,0,37,0,0,1.5,False
False,100,5,I,130,0.079,56,38,7,1,0.784,INC,0,38,0,38,0,0,4.7,True
False,100,5,I,400,0.077,4,39,7,1,0.789,INC,0,39,0,39,0,0,10.7,False
False,100,5,I,791,0.075,106,40,7,1,0.769,INC,0,40,0,40,0,0,39.7,True
False,100,5,I,805,0.073,45,41,8,1,0.775,INC,0,41,0,41,0,0,0.9,True
False,100,5,I,256,0.071,4,42,8,1,0.78,INC,0,42,0,42,0,0,82.7,False
False,100,5,I,82,0.07,62,43,8,1,0.762,INC,0,43,0,43,0,0,64.9,True
False,100,5,I,107,0.068,8,44,8,1,0.767,INC,0,44,0,44,0,0,42.5,False
False,100,5,I,1244,0.067,15,45,8,1,0.75,INC,0,45,0,45,0,0,52.6,True
False,100,5,I,608,0.065,15,46,8,1,0.756,INC,0,46,0,46,0,0,140.0,True
False,100,5,I,613,0.064,2,47,8,1,0.761,INC,0,47,0,47,0,0,5.1,False
False,100,5,I,617,0.063,2,48,8,1,0.745,INC,0,48,0,48,0,0,1.8,False
False,100,5,I,621,0.061,2,49,9,1,0.729,INC,0,49,0,49,0,0,0.2,True
False,100,5,I,630,0.06,10,50,9,1,0.735,INC,0,50,0,50,0,0,1.0,False
False,100,5,I,513,0.059,14,51,9,1,0.72,INC,0,51,0,51,0,0,49.0,True
False,100,5,I,536,0.058,2,52,9,1,0.725,INC,0,52,0,52,0,0,7.1,True
False,100,5,I,545,0.057,10,53,9,1,0.731,INC,0,53,0,53,0,0,2.9,True
False,100,5,I,1474,0.056,47,54,9,1,0.736,INC,0,54,0,54,0,0,20.5,True
False,100,5,I,1475,0.055,3,55,10,1,0.741,INC,0,55,0,55,0,0,1.0,True
False,100,5,I,787,0.054,6,56,10,1,0.745,INC,0,56,0,56,0,0,59.6,False
False,100,5,I,1585,0.053,4,57,10,1,0.732,INC,0,57,0,57,0,0,27.7,True
False,100,5,I,639,0.052,6,58,10,1,0.737,INC,0,58,0,58,0,0,93.4,True
False,100,5,I,860,0.051,2,59,10,1,0.741,INC,0,59,0,59,0,0,344.4,False
False,100,5,I,373,0.05,12,60,10,1,0.729,INC,0,60,0,60,0,0,16.5,True
False,100,5,I,1854,0.049,4,61,10,1,0.733,INC,0,61,0,61,0,0,9.9,False
False,100,5,I,1467,0.048,4,62,10,1,0.721,INC,0,62,0,62,0,0,295.0,False
False,100,5,I,2731,0.048,16,63,10,1,0.71,INC,0,63,0,63,0,0,216.8,True
False,100,5,I,1451,0.047,10,64,10,1,0.714,INC,0,64,0,64,0,0,68.3,True
False,13,8,I,2314,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,6,I,917,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,331.9,True
False,22,6,I,1076,0.0,20,2,0,0,1.0,INC,0,2,0,2,0,0,52.6,True
True,40,4,I,59,1.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,21,1,C,4317,0.0,21,1,0,0,0.0,SYNC,1,0,1,0,0,0,584.3,False
False,43,5,I,2358,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,17.6,False
False,16,6,I,753,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,129.2,False
False,11,5,I,328,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,11,5,I,332,0.0,11,2,2,1,0.0,INC,0,2,0,2,0,0,0.2,False
True,22,7,C,2409,1.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,152.9,False
False,10,7,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
True,10,7,I,1553,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,313.1,True
False,10,7,I,1564,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,2.3,True
False,10,7,I,1609,0.25,4,4,0,0,1.0,INC,0,4,0,4,0,0,24.2,False
False,10,7,I,27,0.2,2,5,0,0,0.75,INC,0,5,0,5,0,0,265.5,True
False,10,7,I,98,0.167,4,6,0,0,0.8,INC,0,6,0,6,0,0,19.7,True
False,10,7,I,2676,0.143,4,7,0,0,0.833,INC,0,7,0,7,0,0,538.8,True
False,13,8,I,2314,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,10,4,C,132,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.9,False
False,30,7,I,2773,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,15.9,True
False,13,6,I,1439,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,203.1,True
False,14,7,I,1293,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,135.9,False
False,14,7,I,1297,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.6,False
False,14,7,I,2139,0.0,17,3,1,1,0.0,INC,0,3,0,3,0,0,114.3,False
False,14,7,I,2144,0.0,1,4,2,1,0.0,INC,0,4,0,4,0,0,0.8,True
False,14,7,I,693,0.0,25,5,3,1,0.25,INC,0,5,0,5,0,0,0.8,True
True,14,7,I,2430,0.167,28,6,3,1,0.4,INC,0,6,0,6,0,0,169.3,False
False,34,5,I,132,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,11,6,I,1076,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,169.5,True
False,10,7,I,629,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,29.0,False
False,10,7,I,244,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,360.5,True
False,15,6,I,2080,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,119.8,True
False,15,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
True,17,4,I,2048,1.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,147.1,True
False,22,7,I,4317,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,611.9,False
False,10,6,I,682,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,52.6,True
False,11,8,I,1377,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,64.5,False
False,19,0,I,31,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,60.1,True
False,19,0,I,44,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,53.6,True
False,19,0,I,5,0.0,23,3,0,0,1.0,INC,0,3,0,3,0,0,82.3,True
False,19,0,I,11,0.0,2,4,0,0,1.0,INC,0,4,0,4,0,0,98.9,False
False,28,6,I,15,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,866.2,False
False,15,5,I,2091,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,22,0,I,34,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,11.6,True
False,22,0,I,37,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,1.6,True
False,22,0,I,54,0.0,17,3,0,0,1.0,INC,0,3,0,3,0,0,50.4,False
False,22,0,I,88,0.0,12,4,0,0,0.667,INC,0,4,0,4,0,0,73.4,True
False,22,0,I,5,0.0,2,5,0,0,0.75,INC,0,5,0,5,0,0,158.0,True
False,22,0,I,13,0.0,5,6,0,0,0.8,INC,0,6,0,6,0,0,156.7,False
False,23,6,I,278,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,23,6,I,460,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,243.9,False
False,23,6,I,1585,0.0,16,3,0,0,0.5,INC,0,3,0,3,0,0,133.0,True
False,23,6,I,1622,0.0,13,4,0,0,0.667,INC,0,4,0,4,0,0,21.2,True
False,23,6,I,605,0.0,12,5,0,0,0.75,INC,0,5,0,5,0,0,17.1,True
True,23,6,I,1093,0.167,3,6,0,0,0.8,INC,0,6,0,6,0,0,16.5,False
False,23,6,I,1176,0.143,2,7,0,0,0.667,INC,0,7,0,7,0,0,40.3,True
False,23,6,I,1076,0.125,22,8,0,0,0.714,INC,0,8,0,8,0,0,807.6,True
False,12,6,I,94,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,713.8,True
False,12,6,I,791,0.0,44,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,12,6,I,185,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,56.8,True
False,38,7,I,1785,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,18.9,False
False,31,6,I,218,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,32.6,False
False,19,4,I,73,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,82.8,False
False,9,4,I,133,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,15,5,I,259,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,True
False,22,7,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,33.0,True
False,22,7,I,373,0.0,11,2,0,0,1.0,INC,0,2,0,2,0,0,146.5,True
False,22,7,I,2731,0.0,20,3,0,0,1.0,INC,0,3,0,3,0,0,521.8,True
False,22,7,I,1451,0.0,30,4,0,0,1.0,INC,0,4,0,4,0,0,68.3,True
False,12,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,157.8,True
False,12,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
True,14,5,I,2552,1.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,133.8,True
True,11,8,C,2409,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,369.4,False
False,14,5,I,2671,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,51.5,False
False,15,5,I,254,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,477.0,True
False,15,5,I,426,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,93.0,False
False,15,5,I,505,0.0,21,3,0,0,0.5,INC,0,3,0,3,0,0,86.7,True
False,15,5,I,523,0.0,5,4,0,0,0.667,INC,0,4,0,4,0,0,26.0,True
False,15,5,I,545,0.0,2,5,0,0,0.75,INC,0,5,0,5,0,0,2.4,True
False,15,5,I,791,0.0,6,6,0,0,0.8,INC,0,6,0,6,0,0,56.2,True
False,15,5,I,805,0.0,6,7,1,1,0.833,INC,0,7,0,7,0,0,0.9,True
False,15,5,I,251,0.0,2,8,1,1,0.857,INC,0,8,0,8,0,0,80.1,True
False,15,5,I,259,0.0,3,9,1,1,0.875,INC,0,9,0,9,0,0,3.8,True
False,15,5,I,209,0.0,8,10,1,1,0.889,INC,0,10,0,10,0,0,221.6,True
False,15,5,I,587,0.0,2,11,1,1,0.9,INC,0,11,0,11,0,0,158.4,False
False,15,5,I,1585,0.0,4,12,1,1,0.818,INC,0,12,0,12,0,0,94.8,True
False,15,5,I,1622,0.0,4,13,1,1,0.833,INC,0,13,0,13,0,0,21.2,True
False,15,5,I,822,0.0,5,14,1,1,0.846,INC,0,14,0,14,0,0,172.7,False
False,15,5,I,1950,0.0,2,15,1,1,0.786,INC,0,15,0,15,0,0,113.9,True
False,15,5,I,2065,0.0,12,16,1,1,0.8,INC,0,16,0,16,0,0,118.4,False
False,15,5,I,650,0.0,4,17,1,1,0.75,INC,0,17,0,17,0,0,258.3,True
False,15,5,I,1444,0.0,4,18,1,1,0.765,INC,0,18,0,18,0,0,52.5,False
False,15,5,I,2467,0.0,4,19,1,1,0.722,INC,0,19,0,19,0,0,164.1,False
False,15,5,I,1095,0.0,7,20,1,1,0.684,INC,0,20,0,20,0,0,10.9,False
False,15,5,I,1155,0.0,16,21,1,1,0.65,INC,0,21,0,21,0,0,17.2,False
False,13,8,C,3497,0.0,26,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.4,False
False,47,5,I,256,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,False
False,26,7,I,513,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,True
False,26,7,I,522,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,4.2,True
False,26,7,I,523,0.0,6,3,1,1,1.0,INC,0,3,0,3,0,0,0.0,False
False,26,7,I,1474,0.0,30,4,1,1,0.667,INC,0,4,0,4,0,0,26.4,True
False,26,7,I,1475,0.0,6,5,2,1,0.75,INC,0,5,0,5,0,0,1.0,True
False,26,7,I,708,0.0,2,6,2,1,0.8,INC,0,6,0,6,0,0,39.6,False
False,26,7,I,723,0.0,7,7,2,1,0.667,INC,0,7,0,7,0,0,3.1,True
True,26,7,I,747,0.125,6,8,2,1,0.714,INC,0,8,0,8,0,0,6.9,False
False,26,7,I,805,0.111,14,9,2,1,0.625,INC,0,9,0,9,0,0,15.8,False
True,26,7,I,826,0.2,2,10,2,1,0.556,INC,0,10,0,10,0,0,2.4,False
False,26,7,I,1585,0.182,26,11,2,1,0.5,INC,0,11,0,11,0,0,19.7,True
False,26,7,I,639,0.167,8,12,2,1,0.545,INC,0,12,0,12,0,0,93.4,True
False,26,7,I,710,0.154,4,13,2,1,0.583,INC,0,13,0,13,0,0,43.9,False
False,26,7,I,800,0.143,13,14,2,1,0.538,INC,0,14,0,14,0,0,104.9,True
False,26,7,I,373,0.133,8,15,2,1,0.571,INC,0,15,0,15,0,0,212.2,True
False,26,7,I,1208,0.125,4,16,2,1,0.6,INC,0,16,0,16,0,0,69.9,False
False,26,7,I,1451,0.118,3,17,2,1,0.563,INC,0,17,0,17,0,0,520.2,True
False,34,1,I,3497,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,28,3,I,1496,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,14,0,I,176,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,569.3,False
False,23,1,I,2649,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,227.1,False
False,17,7,C,2094,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,48,3,I,133,0.0,91,1,0,0,0.0,INC,0,1,0,1,0,0,30.9,False
False,55,5,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,218.4,True
False,55,5,I,923,0.0,102,2,0,0,1.0,INC,0,2,0,2,0,0,166.5,True
False,12,0,I,1428,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,True
False,12,0,I,1612,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,158.4,True
False,13,5,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,13,5,I,2303,0.5,5,2,0,0,1.0,INC,0,2,0,2,0,0,130.7,False
False,26,6,I,75,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,132.6,True
False,26,6,I,82,0.0,38,2,0,0,1.0,INC,0,2,0,2,0,0,14.9,True
False,26,6,I,608,0.0,25,3,0,0,1.0,INC,0,3,0,3,0,0,235.1,True
False,26,6,I,651,0.0,46,4,0,0,1.0,INC,0,4,0,4,0,0,13.8,True
False,26,6,I,306,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,2.5,True
False,26,6,I,365,0.0,7,6,0,0,1.0,INC,0,6,0,6,0,0,8.9,False
False,26,6,I,513,0.0,35,7,0,0,0.833,INC,0,7,0,7,0,0,31.9,True
False,26,6,I,545,0.0,16,8,0,0,0.857,INC,0,8,0,8,0,0,10.0,True
False,26,6,I,1474,0.0,32,9,0,0,0.875,INC,0,9,0,9,0,0,20.5,True
False,26,6,I,1475,0.0,5,10,1,1,0.889,INC,0,10,0,10,0,0,1.0,True
False,26,6,I,1585,0.0,14,11,1,1,0.9,INC,0,11,0,11,0,0,87.4,True
False,26,6,I,639,0.0,4,12,1,1,0.909,INC,0,12,0,12,0,0,93.4,True
False,60,3,C,6,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,90.3,False
False,60,3,I,65,0.0,54,2,0,0,0.0,DIV,1,1,1,0,0,1,43.1,False
False,60,3,I,193,0.0,8,3,0,0,0.0,DIV,1,2,1,1,0,1,11.9,False
False,60,3,I,41,0.0,6,4,0,0,0.0,DIV,1,3,1,2,0,1,62.1,True
False,60,3,I,198,0.0,8,5,0,0,0.25,DIV,1,4,1,3,0,1,4.6,False
False,60,3,I,516,0.0,2,6,0,0,0.2,DIV,1,5,1,4,0,1,193.5,True
False,60,3,I,136,0.0,127,7,0,0,0.333,DIV,1,6,1,5,0,1,24.8,True
False,60,3,I,155,0.0,95,8,0,0,0.429,DIV,1,7,1,6,0,1,22.4,False
False,60,3,I,452,0.0,117,9,0,0,0.375,DIV,1,8,1,7,0,1,4.2,True
False,60,3,I,791,0.0,66,10,0,0,0.444,DIV,1,9,1,8,0,1,9.7,True
False,60,3,I,796,0.0,6,11,1,1,0.5,DIV,1,10,1,9,0,1,0.4,True
False,60,3,I,803,0.0,11,12,1,2,0.545,DIV,1,11,1,10,0,1,0.3,True
False,60,3,I,30,0.0,2,13,1,2,0.583,DIV,1,12,1,11,0,1,51.1,False
False,60,3,I,73,0.0,9,14,1,2,0.538,DIV,1,13,1,12,0,1,72.0,False
False,37,8,I,1189,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,37.1,True
False,54,5,I,811,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,54,5,I,923,0.0,47,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,32,8,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,677.6,False
True,13,5,I,767,1.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,249.7,False
False,12,8,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,19,0,I,106,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,122.0,True
False,11,4,I,115,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,17.0,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,18,6,I,106,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,3.4,True
False,44,6,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,247.1,True
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,161,0,I,4,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,25.1,True
False,161,0,I,113,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,517.8,False
False,161,0,I,40,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,14.0,False
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,True
False,11,1,I,2079,0.0,11,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,33,5,I,431,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,422.5,False
False,26,6,I,1076,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,218.2,True
False,10,3,I,76,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,15.8,False
False,10,3,I,82,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,61.8,False
False,10,3,I,86,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,12.1,False
False,13,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,7,I,1441,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,18,6,I,1418,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,123.6,True
False,21,7,I,2478,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,248.3,False
False,47,5,I,811,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,12,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
True,19,0,I,63,1.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,179.8,True
False,15,8,I,2301,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,5,I,459,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,68.0,True
False,12,5,C,110,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,122.8,False
False,14,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,97.8,True
False,14,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,12,5,I,94,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,688.7,True
False,12,5,I,791,0.0,44,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,12,5,I,185,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,56.8,True
False,49,5,I,811,0.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,49,5,I,923,0.0,60,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,28,9,I,2802,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,878.1,False
False,12,6,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,158.5,True
False,14,0,I,6,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,False
False,20,1,I,2188,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,399.8,False
False,20,1,I,2297,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,28.1,False
False,20,1,I,2649,0.0,14,3,0,0,0.0,INC,0,3,0,3,0,0,252.3,False
False,17,5,I,1603,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,37.0,False
False,17,5,I,1606,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.9,False
False,17,5,I,1612,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,1.1,True
False,17,5,I,1625,0.0,12,4,1,1,0.333,INC,0,4,0,4,0,0,4.1,False
False,17,5,I,1631,0.0,6,5,2,1,0.25,INC,0,5,0,5,0,0,0.4,True
False,31,3,I,578,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,163.8,True
False,31,3,I,582,0.0,40,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,31,3,I,587,0.0,9,3,0,0,1.0,INC,0,3,0,3,0,0,3.2,False
True,31,3,I,478,0.25,49,4,0,0,0.667,INC,0,4,0,4,0,0,7.1,False
True,31,3,I,480,0.4,2,5,1,1,0.5,INC,0,5,0,5,0,0,0.1,True
True,31,3,I,485,0.5,4,6,1,2,0.6,INC,0,6,0,6,0,0,0.2,True
False,31,3,I,343,0.429,13,7,1,2,0.667,INC,0,7,0,7,0,0,2.5,False
True,31,3,I,507,0.5,2,8,1,2,0.571,INC,0,8,0,8,0,0,65.5,False
False,31,3,I,748,0.444,4,9,1,2,0.5,INC,0,9,0,9,0,0,49.8,False
False,31,3,I,502,0.4,11,10,1,2,0.444,INC,0,10,0,10,0,0,186.7,False
False,31,3,I,602,0.364,3,11,1,2,0.4,INC,0,11,0,11,0,0,230.2,False
False,31,3,I,401,0.333,4,12,1,2,0.364,INC,0,12,0,12,0,0,29.2,False
False,31,3,I,1585,0.308,20,13,1,2,0.333,INC,0,13,0,13,0,0,142.9,True
False,31,3,I,1622,0.286,51,14,1,2,0.385,INC,0,14,0,14,0,0,21.2,True
False,31,3,I,752,0.267,5,15,1,2,0.429,INC,0,15,0,15,0,0,74.5,False
False,31,3,I,1950,0.25,2,16,1,2,0.4,INC,0,16,0,16,0,0,212.1,True
False,31,3,I,1982,0.235,2,17,1,2,0.438,INC,0,17,0,17,0,0,210.3,True
False,31,3,I,979,0.222,10,18,1,2,0.471,INC,0,18,0,18,0,0,353.0,True
False,21,7,I,1415,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,21,7,I,1445,0.0,15,2,1,1,1.0,INC,0,2,0,2,0,0,6.9,False
False,18,7,I,1785,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,18.9,False
