signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/textarea/JEditTextArea.java^3400^3420+org/gjt/sp/jedit/textarea/JEditTextArea.java^3451^3470,21,True,I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^D_N^Y_N^M_Y^D_N^D_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^D_N^D_N^W_N^D_Y^D_N^D_N^D_N^D_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^D_N^M_N^D_N^D_N^D_N^M_N^D_N^M_N^D_N^M_N^D_N^W_N^D_Y^M_N^D_N^Y_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_Y^Y_N^D_N^M_N^D_N^D_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^D_N^D_Y^D_N^D_N^W_N^D_Y^D_N^D_N^D_Y^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_Y^D_N^W_N^D_N^D_N^D_N^W_N^D_Y^W_N^D_Y^W_N^D_Y^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^M_N^D_N^W_Y^D_N^Y_Y^D_N^W_N^D_N^D_N^D_N^M_N^D_N^W_N,e27cebe^4521d05^e07ad36^f7746fa^2537218^a729b76^1743c14^35e18e3^e30e40e^57cd626^16a6e9a^69dc446^81558c0^bb909a8^52b7ebe^6fa90ab^bd1bf17^a9fac96^20e49db^75f860d^d54f8a8^22d5f8f^38d1d0e^4f1d14b^20fbda4^d2b1fb9^c2b83fb^d6d13e6^65fb4c0^948384f^4f44818^fac2223^1d23005^0dd723c^1e5c06d^ac3eb5a^890068a^8c1bfbf^cef451f^d3770cc^9c96f31^a3c312f^7677295^17ad8db^c1bf38d^19834ba^06920a1^73da04d^4bb7f9a^d90fca5^f5d0714^ca1d06e^c9e2f7b^bcbbd85^e930b9b^bad191a^689cca1^5b5340e^775a1f4^f2ade8a^b189262^f6d3c43^9f22fff^ee8dc3d^6568f61^668da05^b81c54e^f90d062^fb2a554^afb6189^1858f38^e8bd860^e278b78^f0b9fa6^741b1d9^f1b357c^101c2b8^851a90f^296d6f3^e85ee55^043f45a^1fccffe^a0a5d76^70db556^f6fe697^821a93d^fad5a08^313ad4e^fb5ee32^324f973^685968c^3a5225b^2ff86a7^4739bc9^a0a3aaa^0d00f8f^2a79233^903359b^bfd0c1d^ef87e5f^94b30f8^c42658b^939e0f9^de30e3f^e24246e^93c142e^bcf81fe^d2efad0^f3a54b7^285ae12^1d879c8^17a6a13^996c113^b7c0f57^bc5c6a7^65c6b2e^1b1b7c2^126564f^9f52132^feb217e^4788f5c^36c7e52^f04365e^a1c71ed^2e23e05^738d259^87d4762^928842f^6bb5bdc^bbb853d^d646fc2^e1887d7^9e685cb^b69d812^46bc07f^257e349^6794afb^a83dd8d^1ad293c^19bbba7^36396d5^d0274b4^d180d73^15745f8^58d1a47^559c358^0809aec^f040609^bd0d323^35e4e83^47f77f3^219cfc4^157009a^bf15b3e^ee27c9c^1b5bdbe^421fdae^3433911^63de065^f497d1a^7ebf116^824a3fa^8f672db^e8d31fa^360a6f6^3b5d168^9b7c820^178eef4,10^22^2^2^1^274^282^48^48^10^10^4^4^42^42^1^1^25^25^6^6^5^5^3^3^5^5^31^48^10^10^7^7^34^34^6^6^19^19^100^100^2^2^4^4^2^2^2^2^32^32^9^9^2^2^2^2^2^2^2^2^2^2^8^8^33^33^73^89^1^1^23^23^10^10^8^8^4^4^24^24^2^2^5^5^3^3^3^3^27^27^3^3^13^13^1^1^14^14^99^99^2^41^2^1^1^19^19^2^2^32^32^21^21^16^16^4^4^7^7^5^5^5^5^3^1^2^2^12^12^2^2^9^9^4^4^2^2^24^20^67^67^6^6^7^7^1^1^2^2^2^2^12^39^3^3^83^83^2^2^24^24^1^1^22^22^158
org/gjt/sp/jedit/textarea/JEditTextArea.java^3426^3445+org/gjt/sp/jedit/textarea/JEditTextArea.java^3451^3470,20,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^D_N^Y_N^Y_N^D_N^YY_N^D_Y^M_N^D_Y^M_N^D_N^Y_N^D_N^Y_N,e27cebe^4521d05^e07ad36^f7746fa^2537218^a729b76^65fb4c0^948384f^e24246e^d9ade08^19bbba7^36396d5^559c358^0809aec^bf15b3e^ee27c9c^178eef4,7^30^2^5^1^2^19^2^2^24^21^7^7^12^29^57
org/gjt/sp/jedit/textarea/JEditTextArea.java^4614^4641+org/gjt/sp/jedit/textarea/JEditTextArea.java^4643^4670,28,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^D_N^W_N^M_N^Y_N^Y_N^W_N^D_N,e27cebe^4521d05^e07ad36^f7746fa^2537218^52cb613^f5b0cbd^5c07e11^35e18e3^5f2c95e^b29522a,3^12^2^17^3^11^6^12^6^10
org/gjt/sp/jedit/MiscUtilities.java^236^251+org/gjt/sp/jedit/MiscUtilities.java^259^274,16,True,C_N^I_N^I_N^I_N^I_Y,Y_N^D_N^Y_N^D_N^YY_Y,647ce52^e1f3d40^4c18ac4^4e43a65^64e7ca4^5c91dea,4^2^19^4^11
org/gjt/sp/jedit/jEdit.java^1614^1645+org/gjt/sp/jedit/jEdit.java^1663^1694,32,False,I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,W_Y^Y_N^D_N^W_N^D_N^Y_N^D_N^D_Y^D_N^D_N^D_N^W_N^D_Y^M_Y^D_N^M_N^Y_N^D_N^Y_N^W_N^W_N^D_Y^W_N^D_N^D_N^D_N^M_N^D_N^W_Y^D_N^W_Y^D_N^W_Y^D_N^W_Y^D_N^D_N^D_Y^Y_N^D_Y^M_N^Y_N^D_N^Y_Y^D_N^M_N^D_N^Y_N^D_Y^YY_Y^D_N^YY_N^Y_N^YY_N^Y_N^W_N^W_N,18bfa5d^91d1c5d^e1f3d40^4c18ac4^ba1ec32^f060ff2^405da7c^3cf31ef^4158333^13168fa^6da5602^7655bc9^07a9465^af9be19^15c6dc3^3894508^a58f353^0054172^8351366^4551f53^80e905c^e24246e^d9ade08^2cb4fcb^1a4f064^9852664^ad5fca7^4c443df^cc63268^34d9300^fadbe32^791b30f^e2592f5^1a0e2eb^b094287^460782b^7e652b3^ff894e2^7ccf755^c6b4e35^fd8574d^000d12d^490808b^dab77fd^b88cef1^f6469e8^98ec839^a13d469^fa82ab7^7461636^81c19ee^934e338^e4f4c11^bea3f37^cc82cb9^d9eb1b8^e8fc8be^f462e96,33^4^2^13^20^31^31^20^20^2^2^2^2^2^2^3^7^7^2^3^66^66^2^2^2^2^1^1^1^1^5^1^31^24^1^1^3^3^2^2^19^2^2^16^16^2^2^3^3^2^2^2^2^3^3^2^4
org/gjt/sp/util/WorkThreadPool.java^229^253+org/gjt/sp/util/WorkThreadPool.java^255^279,25,False,I_Y^I_N^I_N^I_N,D_Y^Y_N^D_N^YY_N,a36a70a^91d1c5d^405da7c^3cf31ef^a01eb74,16^3^12^47
org/gjt/sp/jedit/options/ColorOptionPane.java^155^167+org/gjt/sp/jedit/options/StyleOptionPane.java^138^150,13,True,I_N^I_Y,Y_N^D_Y,91d1c5d^4521d05^e07ad36,5^6
org/gjt/sp/jedit/options/AbbrevsOptionPane.java^287^298+org/gjt/sp/jedit/options/ColorOptionPane.java^177^188,12,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,91d1c5d^4521d05^8e72809^26b38de,3^6^6
org/gjt/sp/jedit/options/ColorOptionPane.java^177^188+org/gjt/sp/jedit/options/StyleOptionPane.java^160^171,12,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,91d1c5d^4521d05^e07ad36^8e72809^26b38de,5^3^6^6
org/gjt/sp/jedit/ActionListHandler.java^37^55+org/gjt/sp/jedit/BufferHistory.java^268^286,19,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N,Y_N^D_N^W_N^D_N^YY_Y^D_N^YY_Y^D_N,91d1c5d^f8f88a2^2263127^1d23005^0dd723c^93c142e^bcf81fe^0359cdc^7430485,11^11^3^5^2^2^17^11
org/gjt/sp/jedit/BufferHistory.java^268^286+org/gjt/sp/jedit/ModeCatalogHandler.java^35^53,19,True,I_N^I_N^I_Y^I_N,Y_N^D_N^YY_Y^D_N,91d1c5d^f8f88a2^2263127^0359cdc^7430485,11^11^28^9
org/gjt/sp/jedit/BufferHistory.java^268^286+org/gjt/sp/jedit/pluginmgr/PluginListHandler.java^36^55,20,True,I_N^I_N^I_Y^I_N,Y_N^D_N^YY_Y^D_N,91d1c5d^f8f88a2^2263127^0359cdc^7430485,11^11^27^7
org/gjt/sp/jedit/jEdit.java^1724^1755+org/gjt/sp/jedit/jEdit.java^1773^1804,32,False,I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N,M_N^D_N^W_Y^D_N^M_N^D_N^W_N^D_N^Y_Y^D_N^YY_Y^D_N^M_N^D_N^M_N^W_N^D_N^Y_N^D_Y^W_N^D_N^W_N^D_N^W_N^D_N^Y_N^D_Y^Y_Y^D_N^YY_Y^D_N^D_N^D_N^Y_N^M_N^Y_N^Y_N^M_Y^Y_N^Y_Y^Y_N^Y_Y^YY_N^YY_N,91d1c5d^640c440^9b9b256^0fcb761^5c49979^ba1ec32^f060ff2^3616048^aa615fd^15c6dc3^3894508^44bedc0^8cbdaa3^fa2f6c4^a5c5e84^566866b^a0a3aaa^0d00f8f^c6b4e35^fd8574d^28f081e^9cacca6^bf15b3e^ee27c9c^82f9288^a7ee922^8d25c56^6b628b2^b88cef1^f6469e8^0359cdc^7430485^15f7aa7^113c9cd^4df900a^3b7674a^53c2da9^6f2f348^f413f13^93294b8^140120b^5d1ef17^aacd56a^77ca8a3^1760c08,12^12^6^6^12^18^31^33^2^2^6^6^3^3^19^9^10^16^16^4^4^6^6^13^13^2^2^30^32^30^28^6^6^5^5^2^10^2^11^38^1^2^10^12
org/gjt/sp/jedit/gui/OptionsDialog.java^477^497+org/gjt/sp/jedit/gui/OptionsDialog.java^499^519,21,False,I_N^I_N,Y_N^Y_N,91d1c5d^50dba43^8c730c5,2^3
org/gjt/sp/jedit/gui/OptionsDialog.java^477^497+org/gjt/sp/jedit/gui/OptionsDialog.java^521^541,21,False,I_N^I_N,Y_N^Y_N,91d1c5d^50dba43^8c730c5,2^3
org/gjt/sp/jedit/gui/OptionsDialog.java^477^497+org/gjt/sp/jedit/gui/OptionsDialog.java^543^563,21,False,I_N^I_N^I_N,Y_N^Y_N^D_N,91d1c5d^50dba43^8c730c5^15c4179,2^3^2
org/gjt/sp/jedit/gui/OptionsDialog.java^499^519+org/gjt/sp/jedit/gui/OptionsDialog.java^543^563,21,False,I_N,YY_N,91d1c5d^15c4179,2
org/gjt/sp/jedit/gui/OptionsDialog.java^521^541+org/gjt/sp/jedit/gui/OptionsDialog.java^543^563,21,False,I_N,YY_N,91d1c5d^15c4179,2
org/gjt/sp/jedit/Buffer.java^983^1009+org/gjt/sp/jedit/Buffer.java^1017^1043,27,True,I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_N^M_N^D_Y^W_N^M_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^W_N^D_N^Y_N^D_N^M_N^Y_Y^Y_N^D_N^M_N^D_N^W_Y^D_N^YY_N,91d1c5d^714b96a^c39aad3^c9b1fcf^b38e444^f060ff2^2b58688^e9783d9^405da7c^3cf31ef^2a41473^9c2b81c^1e5c06d^ac3eb5a^7677295^17ad8db^44d0834^bb3461f^b81c54e^f3a54b7^2dd22c4^3bc1f67^1b5bdbe^421fdae^3433911^63de065^ca70965,6^3^40^171^4^95^83^5^5^10^10^10^10^2^2^3^3^77^6^13^13^5^5^4^4^81
org/gjt/sp/jedit/Buffer.java^1191^1231+org/gjt/sp/jedit/Buffer.java^1238^1273,41,True,I_N^I_N^I_N^I_Y^I_N,M_N^D_N^M_N^D_Y^Y_N,91d1c5d^714b96a^c39aad3^c9b1fcf^b38e444^6220994,22^3^34^121^16
org/gjt/sp/jedit/jEdit.java^1739^1770+org/gjt/sp/jedit/jEdit.java^1788^1819,32,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N,M_N^W_Y^D_N^M_N^D_N^W_N^D_N^Y_Y^D_N^YY_Y^D_N^Y_N^W_N^D_N^Y_N^D_Y^W_N^D_N^W_N^D_N^Y_N^D_Y^Y_Y^D_N^YY_Y^D_N^D_N^D_N^Y_N^M_N^Y_N^Y_Y^W_N^M_Y^Y_Y^Y_N^Y_N^W_N^YY_N^YY_N,bbe4375^9b9b256^0fcb761^5c49979^ba1ec32^f060ff2^3616048^aa615fd^15c6dc3^3894508^44bedc0^8cbdaa3^4551f53^a0a3aaa^0d00f8f^c6b4e35^fd8574d^28f081e^9cacca6^82f9288^a7ee922^8d25c56^6b628b2^b88cef1^f6469e8^0359cdc^7430485^15f7aa7^113c9cd^4df900a^3b7674a^53c2da9^7e051a5^6f2f348^f413f13^140120b^2dfa606^d09e688^5d1ef17^77ca8a3^1760c08,12^6^6^19^15^32^35^2^2^6^6^17^9^6^16^16^2^2^13^13^2^2^18^7^30^30^14^14^6^5^2^2^10^2^48^3^2^2^8^12
org/gjt/sp/jedit/Buffer.java^982^1008+org/gjt/sp/jedit/Buffer.java^1016^1042,27,True,I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_N^M_N^D_Y^W_N^M_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^W_N^D_N^Y_N^D_N^M_N^Y_Y^Y_N^D_N^M_N^D_N^W_Y^D_N^YY_N,bbe4375^714b96a^c39aad3^c9b1fcf^b38e444^f060ff2^2b58688^e9783d9^405da7c^3cf31ef^2a41473^9c2b81c^1e5c06d^ac3eb5a^7677295^17ad8db^44d0834^bb3461f^b81c54e^f3a54b7^2dd22c4^3bc1f67^1b5bdbe^421fdae^3433911^63de065^ca70965,6^3^95^168^4^94^83^5^5^10^10^10^10^2^2^3^3^78^5^13^13^5^5^4^4^79
org/gjt/sp/jedit/Buffer.java^1190^1230+org/gjt/sp/jedit/Buffer.java^1237^1272,41,True,I_N^I_N^I_N^I_Y^I_N,M_N^D_N^M_N^D_Y^Y_N,bbe4375^714b96a^c39aad3^c9b1fcf^b38e444^6220994,22^3^33^120^17
org/gjt/sp/jedit/textarea/JEditTextArea.java^2080^2106+org/gjt/sp/jedit/textarea/JEditTextArea.java^2161^2187,27,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y,M_N^D_Y^W_N^M_N^D_N^W_N^Y_N^Y_N^D_N^Y_Y^YY_N^D_Y^YY_Y,2d4eb1a^4521d05^e07ad36^2537218^f5b0cbd^8d7069f^257dba6^e30e40e^9f22fff^ee8dc3d^f3a54b7^191151b^505c0fc^8f4602e,157^183^4^17^34^2^8^16^16^2^3^3^47
org/gjt/sp/jedit/textarea/JEditTextArea.java^2112^2155+org/gjt/sp/jedit/textarea/JEditTextArea.java^2344^2387,44,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,M_N^D_Y^M_N^D_N^Y_N^M_N^YY_N^Y_N^D_N^M_Y^YY_N^Y_Y,2d4eb1a^4521d05^e07ad36^f5b0cbd^8d7069f^57cd626^75f860d^8cbdaa3^a0a3aaa^0d00f8f^f3a54b7^845f4d4^f024406,167^144^32^14^8^8^7^1^1^4^2^3
org/gjt/sp/jedit/textarea/JEditTextArea.java^2509^2534+org/gjt/sp/jedit/textarea/JEditTextArea.java^2757^2781,26,False,I_N,M_N,2d4eb1a^4521d05,57
org/gjt/sp/jedit/textarea/JEditTextArea.java^2569^2610+org/gjt/sp/jedit/textarea/JEditTextArea.java^2814^2854,42,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_Y^M_N^D_N^Y_N^W_N^D_N^W_Y^D_N^W_N,2d4eb1a^4521d05^e07ad36^f5b0cbd^8d7069f^e1add34^bb6a6c3^0d2ff40^4158333^13168fa^26e82a6,93^10^8^6^2^4^4^4^4^1
org/gjt/sp/jedit/textarea/JEditTextArea.java^3390^3410+org/gjt/sp/jedit/textarea/JEditTextArea.java^3416^3436,21,True,I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,M_N^W_N^D_N^Y_N^D_N^W_N^D_Y^D_N^D_Y,2d4eb1a^4521d05^f7746fa^2537218^405da7c^3cf31ef^07a9465^af9be19^017c657^251e02e,6^2^4^70^70^8^8^94^58
org/gjt/sp/jedit/textarea/JEditTextArea.java^3390^3410+org/gjt/sp/jedit/textarea/JEditTextArea.java^3442^3461,21,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,M_N^D_Y^W_N^Y_N^D_N^W_N^D_Y^D_N^D_Y,2d4eb1a^4521d05^e07ad36^2537218^405da7c^3cf31ef^07a9465^af9be19^017c657^251e02e,6^25^6^70^70^8^8^94^46
org/gjt/sp/jedit/textarea/JEditTextArea.java^3390^3410+org/gjt/sp/jedit/textarea/JEditTextArea.java^3467^3486,21,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,M_N^D_Y^W_N^Y_N^D_N^W_N^D_Y^D_N^D_Y,2d4eb1a^4521d05^e07ad36^2537218^405da7c^3cf31ef^07a9465^af9be19^017c657^251e02e,6^21^2^70^70^8^8^94^46
org/gjt/sp/jedit/textarea/JEditTextArea.java^3416^3436+org/gjt/sp/jedit/textarea/JEditTextArea.java^3442^3461,21,True,I_N^I_Y^I_N^I_N^I_Y,M_N^D_Y^W_N^D_N^Y_Y,2d4eb1a^4521d05^e07ad36^f7746fa^2537218^251e02e,6^25^2^6^12
org/gjt/sp/jedit/textarea/JEditTextArea.java^3416^3436+org/gjt/sp/jedit/textarea/JEditTextArea.java^3467^3486,21,True,I_N^I_Y^I_N^I_N^I_Y,M_N^D_Y^W_N^D_N^Y_Y,2d4eb1a^4521d05^e07ad36^f7746fa^2537218^251e02e,6^21^2^2^12
org/gjt/sp/jedit/textarea/JEditTextArea.java^3442^3461+org/gjt/sp/jedit/textarea/JEditTextArea.java^3467^3486,20,True,I_N^I_Y^I_N^I_N^I_N^I_N,M_N^D_Y^W_N^Y_N^M_N^D_N,2d4eb1a^4521d05^e07ad36^2537218^a729b76^2377d25^65440d8,6^46^4^1^1^2
org/gjt/sp/jedit/textarea/JEditTextArea.java^4630^4657+org/gjt/sp/jedit/textarea/JEditTextArea.java^4659^4686,28,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^D_Y^W_N^D_N^W_N^M_N^Y_N^D_N^Y_N^W_N^D_N,2d4eb1a^4521d05^e07ad36^f7746fa^2537218^52cb613^f5b0cbd^5c07e11^16fbd6a^35e18e3^5f2c95e^b29522a,6^20^31^24^10^11^12^5^12^6^6
org/gjt/sp/jedit/gui/JCheckBoxList.java^190^202+org/gjt/sp/jedit/options/DockingOptionPane.java^196^208,13,False,I_N^I_N,D_N^Y_N,d41ec57^e57c88a^1d23005,2^6
org/gjt/sp/jedit/options/AbbrevsOptionPane.java^287^298+org/gjt/sp/jedit/options/DockingOptionPane.java^233^244,12,False,I_N^I_N,Y_N^D_N,d41ec57^1d23005^0dd723c,3^3
org/gjt/sp/jedit/options/ColorOptionPane.java^177^188+org/gjt/sp/jedit/options/DockingOptionPane.java^233^244,12,True,I_N^I_N^I_Y^I_N^I_N,M_N^Y_N^D_Y^Y_N^D_N,d41ec57^4521d05^8e72809^26b38de^1d23005^0dd723c,3^6^6^3^3
org/gjt/sp/jedit/options/DockingOptionPane.java^233^244+org/gjt/sp/jedit/options/StyleOptionPane.java^160^171,12,True,I_N^I_Y^I_N^I_N,M_N^D_Y^Y_N^D_N,d41ec57^4521d05^e07ad36^1d23005^0dd723c,2^3^3^3
org/gjt/sp/jedit/options/ContextOptionPane.java^194^239+org/gjt/sp/jedit/options/ToolBarOptionPane.java^274^319,46,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_N^W_N^D_N^W_Y^D_N^Y_N^D_N^Y_Y^D_N^YY_N,e57c88a^d0ace33^600a210^9b7a4dc^4144239^41ae4c5^787944d^274b088^50dba43^b058ef1^d8d51df^a800430,17^14^5^5^4^4^4^26^2^2^49
org/gjt/sp/jedit/jEdit.java^1758^1789+org/gjt/sp/jedit/jEdit.java^1807^1838,32,False,I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,M_N^D_N^W_Y^D_N^M_N^D_N^W_N^D_N^Y_Y^YY_N^D_N^W_N^W_N^M_N^M_Y^D_N^Y_N^D_Y^M_N^D_N^Y_Y^Y_N^D_N^W_Y^YY_Y^D_N^D_N^Y_N^Y_N^Y_Y^W_N^M_Y^Y_Y^Y_N^Y_N^Y_N^Y_Y^YY_N^YY_N^D_N^Y_N,e57c88a^640c440^9b9b256^0fcb761^5c49979^ba1ec32^f060ff2^3616048^aa615fd^26b38de^566866b^4551f53^0d00f8f^80e905c^6e7e8c0^460782b^7e652b3^c6b4e35^fd8574d^82f9288^a7ee922^0045fb2^056a151^395878e^b88cef1^0359cdc^7430485^113c9cd^3b7674a^53c2da9^7e051a5^6f2f348^f413f13^140120b^5bad783^5d1ef17^d61c7a4^aacd56a^77ca8a3^ac1b0f0^1422cae^1760c08,24^12^6^6^26^25^21^23^4^19^12^5^39^2^10^10^16^16^13^13^4^11^11^32^12^12^8^5^2^2^3^2^24^17^1^15^2^10^8^9^12
org/gjt/sp/jedit/gui/HistoryTextField.java^240^270+org/gjt/sp/jedit/gui/HistoryTextField.java^272^302,31,True,C_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,Y_N^D_N^M_N^D_N^Y_N^D_Y^YY_N^D_N^Y_N,e57c88a^83e3576^017c657^cf51f77^d80d2f0^1858f38^e8bd860^6516bd1^ac75bdc^7e940d0,4^8^2^2^2^2^10^10^73
org/gjt/sp/jedit/textarea/JEditTextArea.java^2084^2110+org/gjt/sp/jedit/textarea/JEditTextArea.java^2165^2191,27,True,I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y,M_N^D_Y^M_N^D_N^YY_Y^Y_Y^YY_N^D_Y^YY_Y,e57c88a^4521d05^e07ad36^f5b0cbd^8d7069f^44bedc0^f3a54b7^191151b^505c0fc^8f4602e,100^90^4^10^7^2^4^3^14
org/gjt/sp/jedit/textarea/JEditTextArea.java^2116^2159+org/gjt/sp/jedit/textarea/JEditTextArea.java^2348^2391,44,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,M_N^D_Y^M_N^D_N^Y_N^YY_N^Y_N^W_Y^YY_N^Y_Y,e57c88a^4521d05^e07ad36^f5b0cbd^8d7069f^57cd626^8cbdaa3^94b30f8^f3a54b7^845f4d4^f024406,155^136^37^14^8^7^2^4^2^11
org/gjt/sp/jedit/textarea/JEditTextArea.java^2513^2538+org/gjt/sp/jedit/textarea/JEditTextArea.java^2761^2785,26,False,I_N,M_N,e57c88a^4521d05,54
org/gjt/sp/jedit/textarea/JEditTextArea.java^2573^2614+org/gjt/sp/jedit/textarea/JEditTextArea.java^2818^2858,42,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_Y^M_N^Y_N^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^W_N,e57c88a^4521d05^e07ad36^8d7069f^8cf7e0b^e1add34^996c4a5^262a9b3^bb6a6c3^0d2ff40^4158333^13168fa^26e82a6,86^10^9^3^3^2^2^4^4^4^4^4
org/gjt/sp/jedit/textarea/JEditTextArea.java^3394^3414+org/gjt/sp/jedit/textarea/JEditTextArea.java^3420^3440,21,True,C_N^I_N^I_Y^I_N,M_N^W_N^Y_Y^D_N,e57c88a^4521d05^2537218^af9be19^017c657,4^2^8^22
org/gjt/sp/jedit/textarea/JEditTextArea.java^3394^3414+org/gjt/sp/jedit/textarea/JEditTextArea.java^3446^3465,21,True,C_N^I_Y^I_N^I_Y^I_N,M_N^D_Y^W_N^Y_Y^D_N,e57c88a^4521d05^e07ad36^2537218^af9be19^017c657,4^20^2^8^22
