signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core/src/main/java/org/apache/maven/plugin/prefix/NoPluginFoundForPrefixException.java^46^71+maven-core/src/main/java/org/apache/maven/plugin/version/PluginVersionResolutionException.java^79^104,26,False,C_N^C_N^C_Y,Y_N^Y_N^Y_Y,d6ad00a^a8f2a0d^f9002b1^6c37a89,4^4^8
maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java^113^134+maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java^217^238,22,False,I_N,YY_N,61f428a^5438704,2
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102,22,False,I_Y^I_N,YY_Y^Y_N,20f8323^618e62d^0535716,10^16
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79,22,False,I_Y^I_N,YY_Y^Y_N,20f8323^618e62d^0535716,5^8
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102,22,False,I_Y^I_N,YY_Y^Y_N,20f8323^618e62d^0535716,5^8
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62,22,False,I_N^I_Y^I_N,Y_N^YY_Y^Y_N,20f8323^df8e313^618e62d^0535716,19^5^8
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85,22,False,I_N^I_Y^I_N,Y_N^YY_Y^Y_N,20f8323^df8e313^618e62d^0535716,19^5^8
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,20f8323^a123fce^6e7b422^618e62d^0535716,7^2^10^17
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,20f8323^a123fce^6e7b422^618e62d^0535716,7^2^10^17
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79,22,False,I_Y^I_N,YY_Y^Y_N,20f8323^618e62d^0535716,5^8
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102,22,False,I_Y^I_N,YY_Y^Y_N,20f8323^618e62d^0535716,5^8
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62,22,False,I_N^I_Y^I_N,Y_N^YY_Y^Y_N,20f8323^df8e313^618e62d^0535716,19^5^8
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85,22,False,I_N^I_Y^I_N,Y_N^YY_Y^Y_N,20f8323^df8e313^618e62d^0535716,19^5^8
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,20f8323^a123fce^6e7b422^618e62d^0535716,7^2^10^17
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,20f8323^a123fce^6e7b422^618e62d^0535716,7^2^10^17
maven-compat/src/main/java/org/apache/maven/project/interpolation/AbstractStringBasedModelInterpolator.java^218^274+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java^107^172,66,False,I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N,W_Y^Y_Y^Y_N^YY_Y^Y_N^Y_Y^YY_N,20f8323^002f0a4^23f2095^2225bc7^2a4d172^786285f^7badeb5^cdc87a9,13^22^4^8^3^4^6
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^149^332+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^122^306,185,False,C_Y^C_Y^C_Y^C_N^C_Y^C_Y^C_N^C_N^C_N^C_Y^C_N^I_Y^C_Y^C_N,M_Y^Y_Y^W_Y^D_N^Y_Y^M_Y^YY_N^Y_N^W_N^Y_Y^Y_N^D_Y^YY_Y^YY_N,20f8323^1068ab5^9168e66^0bfae6d^97d25dc^6e7b422^23f2095^01c2784^100bbd0^b6c679a^b63904c^9e5183f^d92746d^7badeb5^cdc87a9,8^2^60^3^4^67^153^68^22^4^1^50^9^4
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^339^362+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^313^336,24,False,I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_Y^D_Y^W_Y^W_Y^W_N^Y_Y^Y_N^YY_N^Y_N^Y_N^YY_N,20f8323^5a51823^03a383e^9168e66^0bfae6d^f2c08ee^23f2095^3fca2bb^100bbd0^96db1ab^9a55914^cdc87a9,14^5^5^20^13^13^5^22^2^2^6
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^364^388+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^338^363,26,False,C_Y^I_N,Y_Y^YY_N,20f8323^23f2095^100bbd0,8^23
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99,16,False,I_N,YY_N,20f8323^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^106^121,16,False,I_N,YY_N,20f8323^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76,16,False,I_N,YY_N,20f8323^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,10
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^57^72,16,False,I_N,YY_N,20f8323^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99,16,False,I_N,YY_N,20f8323^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^106^121,16,False,I_N,YY_N,20f8323^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76,16,False,I_N,YY_N,20f8323^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,10
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^57^72,16,False,I_N,YY_N,20f8323^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99,16,False,I_N,YY_N,20f8323^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^106^121,16,False,I_N,YY_N,20f8323^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76,16,False,I_N,YY_N,20f8323^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,10
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^57^72,16,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^106^121,16,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76,16,False,I_N,YY_N,20f8323^0343c52,12
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,10
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^57^72,16,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^158^174,17,False,C_Y^C_Y^I_N,Y_Y^Y_Y^YY_N,20f8323^9be3468^6c37a89^0343c52,2^6^6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,17,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^106^121+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76,16,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^106^121+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,4
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^106^121+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^158^174,17,False,C_Y^C_Y,Y_Y^Y_Y,20f8323^9be3468^6c37a89,2^6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,10
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^57^72,16,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^158^174,17,False,C_Y^C_Y^I_N,Y_Y^Y_Y^YY_N,20f8323^9be3468^6c37a89^0343c52,2^6^6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,17,False,I_N,YY_N,20f8323^0343c52,6
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^57^72,17,False,I_N,YY_N,20f8323^0343c52,4
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^158^174,17,False,C_Y^C_Y^I_N,Y_Y^Y_Y^YY_N,20f8323^9be3468^6c37a89^0343c52,2^6^4
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,17,False,I_N,YY_N,20f8323^0343c52,4
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,17,False,I_N,YY_N,20f8323^0343c52,4
maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^57^72+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^158^174,17,False,C_Y^C_Y,Y_Y^Y_Y,20f8323^9be3468^6c37a89,2^6
maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java^171^192+maven-core/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^130^151,22,False,C_Y^I_N^I_Y^I_N^I_N^I_Y,Y_Y^Y_N^YY_Y^Y_N^Y_N^YY_Y,20f8323^23f2095^089a9f8^6cf9320^ca2b26a^0343c52^2d3b581,8^4^7^4^2^18
maven-compat/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^327^345+maven-core/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^335^353,19,False,I_Y^I_N,YY_Y^Y_N,20f8323^2d3b581^cdc87a9,30^26
maven-core/src/main/java/org/apache/maven/ReactorArtifactRepository.java^260^278+maven-core/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^323^341,19,False,C_Y^C_N,Y_Y^Y_N,20f8323^dfd067b^93536dd,7^2
maven-core/src/main/java/org/apache/maven/ReactorArtifactRepository.java^260^278+maven-core/src/main/java/org/apache/maven/repository/DelegatingLocalArtifactRepository.java^173^193,21,False,C_Y^C_N^I_N,Y_Y^Y_N^YY_N,20f8323^dfd067b^93536dd^0343c52,7^2^2
maven-core/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^323^341+maven-core/src/main/java/org/apache/maven/repository/DelegatingLocalArtifactRepository.java^173^193,21,False,I_N,YY_N,20f8323^0343c52,2
maven-compat/src/main/java/org/apache/maven/artifact/resolver/DefaultArtifactResolver.java^111^123+maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^101^113,13,False,I_N^I_Y^I_N,Y_N^Y_Y^M_N,02cbed3^40028e7^6c37a89^b4916c2,6^1^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/DefaultArtifactResolver.java^111^123+maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/DefaultLegacyArtifactCollector.java^75^87,13,False,I_N^I_Y,Y_N^Y_Y,42ed0ed^40028e7^6c37a89,7^1
maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/DefaultLegacyArtifactCollector.java^75^87+maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^101^113,13,False,C_N^I_Y^I_N,Y_N^Y_Y^M_N,42ed0ed^40028e7^6c37a89^b4916c2,1^2^6
maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^577^601+maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^658^682,25,False,I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N,D_Y^Y_Y^M_Y^Y_Y^M_Y^Y_N^YY_Y^Y_Y^YY_N,6de5f3f^b1482a3^38b4606^5aa2078^6e7b422^23f2095^1c3abfb^4fcfcb8^b63904c^366f57c,18^32^6^14^9^19^14^3^5
maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^632^656+maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^658^682,25,False,I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N,D_Y^Y_Y^M_Y^Y_Y^M_Y^Y_N^YY_Y^Y_Y^Y_N^YY_N,6de5f3f^b1482a3^38b4606^5aa2078^6e7b422^23f2095^1c3abfb^4fcfcb8^b63904c^9e5183f^366f57c,18^32^6^14^9^34^16^3^8^5
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^223^239+maven-core/src/main/java/org/apache/maven/project/artifact/DefaultMavenMetadataCache.java^173^189,17,True,I_Y,Y_Y,9be3468^6c37a89,17
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^69^90+maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^92^113,22,False,C_N,YY_N,6f3130a^0343c52,12
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^69^90+maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^115^136,22,False,C_N,YY_N,6f3130a^0343c52,8
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^69^90+maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^138^159,22,False,C_N,YY_N,6f3130a^0343c52,12
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^69^90+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^81^102,22,False,C_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^69^90+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^104^125,22,False,I_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^69^90+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^127^148,22,False,I_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^69^90+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^150^171,22,False,C_N^C_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^92^113+maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^115^136,22,False,C_N,YY_N,6f3130a^0343c52,8
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^92^113+maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^138^159,22,False,C_N,YY_N,6f3130a^0343c52,12
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^92^113+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^81^102,22,False,C_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^92^113+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^104^125,22,False,I_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^92^113+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^127^148,22,False,I_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^92^113+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^150^171,22,False,C_N^C_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^115^136+maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^138^159,22,False,C_N,YY_N,6f3130a^0343c52,8
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^115^136+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^81^102,22,False,C_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^2
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^115^136+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^104^125,22,False,I_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^2
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^115^136+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^127^148,22,False,I_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^2
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^115^136+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^150^171,22,False,C_N^C_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^2
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^138^159+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^81^102,22,False,C_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^138^159+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^104^125,22,False,I_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^138^159+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^127^148,22,False,I_N^I_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-compat/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^138^159+maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java^150^171,22,False,C_N^C_N,YY_N^YY_N,6f3130a^622b08e^0343c52,9^6
maven-core/src/main/java/org/apache/maven/lifecycle/internal/LifecycleWeaveBuilder.java^289^300+maven-core/src/main/java/org/apache/maven/lifecycle/internal/LifecycleWeaveBuilder.java^302^313,12,False,C_Y^I_N,W_Y^W_N,69c68d0^2339e16^ef776a9,34^35
maven-core/src/main/java/org/apache/maven/lifecycle/Scheduling.java^57^71+maven-core/src/main/java/org/apache/maven/lifecycle/Scheduling.java^73^87,15,False,C_Y,YY_Y,acd6b3c^38dc277,28
maven-compat/src/main/java/org/apache/maven/project/path/DefaultPathTranslator.java^39^82+maven-model-builder/src/main/java/org/apache/maven/model/path/DefaultModelPathTranslator.java^53^103,51,False,C_N^I_Y,Y_N^YY_Y,23f2095^469d009^7badeb5,5^4
maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelWriter.java^87^113+maven-settings-builder/src/main/java/org/apache/maven/settings/io/DefaultSettingsWriter.java^87^113,27,False,I_Y^I_N,YY_Y^Y_N,c6aab7b^618e62d^0535716,24^36
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-settings-builder/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79,22,False,I_Y^I_N,YY_Y^Y_N,c6aab7b^618e62d^0535716,10^16
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-settings-builder/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102,22,False,I_Y^I_N,YY_Y^Y_N,c6aab7b^618e62d^0535716,10^16
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-settings-builder/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79,22,False,I_Y^I_N,YY_Y^Y_N,c6aab7b^618e62d^0535716,10^16
maven-core/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-settings-builder/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102,22,False,I_Y^I_N,YY_Y^Y_N,c6aab7b^618e62d^0535716,10^16
maven-settings-builder/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79+maven-settings-builder/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102,22,False,I_Y^I_N,YY_Y^Y_N,c6aab7b^618e62d^0535716,10^16
maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^628^644+maven-settings-builder/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^164^180,17,False,I_Y^I_N^I_N,YY_Y^YY_N^Y_N,85ef559^4fcfcb8^366f57c^874eaef,6^5^2
maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^706^725+maven-settings-builder/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^202^220,20,False,I_Y^I_N^I_N^I_N,YY_Y^YY_N^Y_N^D_N,85ef559^4fcfcb8^366f57c^874eaef^6a011bb,4^4^2^5
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultModelCache.java^96^110+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63,16,False,C_N,YY_N,6c37a89^0343c52,6
