CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,18,0,I,806,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,18,0,I,146,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,True
False,18,0,I,200,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,61.4,False
False,33,2,C,72,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.5,False
False,16,8,C,970,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.8,False
False,19,0,I,3276,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,503.8,False
False,17,1,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,14,3,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,22,11,I,800,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,22,11,I,902,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,14.0,False
False,17,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,26,11,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,17,3,I,580,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,21,3,I,732,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,16.3,False
False,17,7,C,970,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.8,False
False,14,8,I,781,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,True
False,15,7,I,910,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,73.9,False
False,15,7,I,1109,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,111.0,False
False,15,7,I,523,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,1.1,False
False,15,7,I,1138,0.0,16,4,0,0,0.0,INC,0,4,0,4,0,0,4.0,True
False,45,3,I,927,0.0,88,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,19,3,I,1124,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,52,0,I,155,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,12.6,False
False,17,8,I,148,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,281.2,False
False,75,3,I,663,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,26,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,21,0,I,565,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,21,0,I,142,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,18.4,False
False,21,0,I,441,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,25.4,False
False,91,0,I,123,0.0,87,1,0,0,0.0,INC,0,1,0,1,0,0,10.2,True
False,20,9,C,970,0.0,13,1,0,0,0.0,SYNC,1,0,1,0,0,0,1359.0,False
False,19,3,I,663,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,False
False,19,3,I,813,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,13.2,False
False,11,7,I,204,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.0,False
False,11,7,I,216,0.0,46,2,0,0,0.0,INC,0,2,0,2,0,0,8.1,False
False,11,7,I,855,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,85.9,True
False,11,7,I,857,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,0.9,True
False,11,7,I,200,0.0,2,5,1,1,0.5,INC,0,5,0,5,0,0,56.3,True
False,11,7,I,515,0.0,4,6,1,1,0.6,INC,0,6,0,6,0,0,500.8,False
False,11,7,I,332,0.0,2,7,1,1,0.5,INC,0,7,0,7,0,0,73.2,False
False,11,7,I,185,0.0,4,8,1,1,0.429,INC,0,8,0,8,0,0,729.7,False
False,11,7,I,967,0.0,4,9,1,1,0.375,INC,0,9,0,9,0,0,1962.1,True
False,28,7,I,4,0.0,76,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,28,7,I,7,0.0,5,2,1,1,1.0,INC,0,2,0,2,0,0,26.1,True
False,28,7,I,6,0.0,6,3,1,1,1.0,INC,0,3,0,3,0,0,22.0,False
False,28,7,I,54,0.0,3,4,1,1,0.667,INC,0,4,0,4,0,0,21.8,True
False,28,7,I,17,0.0,5,5,1,1,0.75,INC,0,5,0,5,0,0,38.5,False
True,28,7,I,346,0.167,26,6,1,1,0.6,INC,0,6,0,6,0,0,193.7,True
False,28,7,I,725,0.143,6,7,1,1,0.667,INC,0,7,0,7,0,0,2.0,False
False,28,7,I,733,0.125,62,8,2,1,0.571,INC,0,8,0,8,0,0,0.7,True
False,28,7,I,386,0.111,16,9,2,1,0.625,INC,0,9,0,9,0,0,11.3,True
False,28,7,I,23,0.1,12,10,2,1,0.667,INC,0,10,0,10,0,0,109.2,False
False,28,7,I,881,0.091,65,11,3,1,0.6,INC,0,11,0,11,0,0,0.8,True
False,28,7,I,139,0.083,8,12,3,1,0.636,INC,0,12,0,12,0,0,33.3,True
False,28,7,I,1041,0.077,7,13,3,1,0.667,INC,0,13,0,13,0,0,47.5,True
False,28,7,I,138,0.071,9,14,3,1,0.692,INC,0,14,0,14,0,0,8.7,True
False,28,7,I,1162,0.067,55,15,3,1,0.714,INC,0,15,0,15,0,0,36.2,True
False,28,7,I,568,0.063,14,16,3,1,0.733,INC,0,16,0,16,0,0,1.3,True
False,28,7,I,570,0.059,10,17,3,1,0.75,INC,0,17,0,17,0,0,1.9,True
False,28,7,I,182,0.056,17,18,3,1,0.765,INC,0,18,0,18,0,0,69.5,True
False,28,7,I,185,0.053,16,19,3,1,0.778,INC,0,19,0,19,0,0,16.9,True
False,28,7,I,1535,0.05,10,20,3,1,0.789,INC,0,20,0,20,0,0,13.5,True
False,28,7,I,1537,0.048,8,21,4,1,0.8,INC,0,21,0,21,0,0,0.0,True
False,28,7,I,1566,0.045,4,22,4,1,0.81,INC,0,22,0,22,0,0,198.3,True
False,28,7,I,1694,0.043,8,23,4,1,0.818,INC,0,23,0,23,0,0,49.0,True
False,28,7,I,1840,0.042,39,24,4,1,0.826,INC,0,24,0,24,0,0,52.9,False
False,28,7,I,1841,0.04,16,25,5,1,0.792,INC,0,25,0,25,0,0,0.0,True
False,28,7,I,821,0.038,2,26,5,1,0.8,INC,0,26,0,26,0,0,45.9,False
False,28,7,I,858,0.037,19,27,5,1,0.769,INC,0,27,0,27,0,0,14.8,True
False,28,7,I,46,0.036,211,28,5,1,0.778,INC,0,28,0,28,0,0,5.2,True
False,28,7,I,50,0.034,2,29,6,1,0.786,INC,0,29,0,29,0,0,0.8,True
False,28,7,I,116,0.033,22,30,6,1,0.793,INC,0,30,0,30,0,0,440.3,True
False,28,7,I,256,0.032,2,31,6,1,0.8,INC,0,31,0,31,0,0,127.1,False
False,28,7,I,2681,0.031,33,32,6,1,0.774,INC,0,32,0,32,0,0,229.0,True
False,28,7,I,517,0.03,5,33,6,1,0.781,INC,0,33,0,33,0,0,102.9,False
False,28,7,I,670,0.029,2,34,6,1,0.758,INC,0,34,0,34,0,0,241.3,False
False,28,7,I,766,0.029,49,35,6,1,0.735,INC,0,35,0,35,0,0,287.2,False
False,28,7,I,3757,0.028,9,36,6,1,0.714,INC,0,36,0,36,0,0,1053.5,True
False,28,7,I,3758,0.027,2,37,7,1,0.722,INC,0,37,0,37,0,0,0.8,False
False,28,7,I,967,0.026,17,38,7,1,0.703,INC,0,38,0,38,0,0,833.2,True
True,28,7,I,4109,0.051,4,39,7,1,0.711,INC,0,39,0,39,0,0,496.9,False
True,28,7,I,4128,0.075,4,40,7,1,0.692,INC,0,40,0,40,0,0,4.2,False
False,28,7,I,417,0.073,20,41,7,1,0.675,INC,0,41,0,41,0,0,180.7,False
False,11,6,I,698,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1475.1,False
False,11,6,I,965,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2047.9,False
False,11,6,I,417,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,682.6,False
False,26,8,I,112,0.0,53,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,339,0,I,627,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,23,3,I,771,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,84,7,I,564,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,17.3,True
False,84,7,I,184,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,34.7,True
False,84,7,I,423,0.0,19,3,0,0,1.0,INC,0,3,0,3,0,0,171.3,True
False,84,7,I,101,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,40.4,True
False,84,7,I,131,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,10.0,True
False,84,7,I,133,0.0,7,6,1,1,1.0,INC,0,6,0,6,0,0,0.0,True
True,84,7,I,42,0.143,114,7,1,1,1.0,INC,0,7,0,7,0,0,29.1,True
False,47,0,I,251,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,20.6,False
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,38,10,I,254,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,27,0,I,872,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,33,9,I,891,0.0,67,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,81,8,I,851,0.0,81,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,42,0,I,458,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,7,I,967,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1358.1,True
False,17,7,I,970,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.9,False
False,17,7,I,417,0.0,5,4,1,1,0.333,INC,0,4,0,4,0,0,680.9,False
False,21,3,C,450,0.0,16,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,26,11,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,18,7,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,24,9,I,274,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,18,9,I,580,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,21,3,I,739,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,10,8,I,9,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,18.9,True
False,54,0,I,207,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,54,0,I,254,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,20.7,False
False,54,0,I,571,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,7.5,True
False,24,3,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,41,0,I,1259,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,31,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,12,0,I,571,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,True
False,26,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,23,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,23,0,I,806,0.0,13,2,0,0,0.0,INC,0,2,0,2,0,0,13.5,False
False,23,0,I,146,0.0,1,3,0,0,0.0,INC,0,3,0,3,0,0,2.9,True
False,20,11,I,615,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,29.0,False
False,32,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,32,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,False
False,21,7,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
False,15,8,I,859,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,84.6,True
False,12,8,I,282,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,53,0,I,688,0.0,32,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,53,0,I,927,0.0,19,2,1,1,0.0,INC,0,2,0,2,0,0,8.5,False
False,53,0,I,911,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,12.8,False
False,81,3,I,851,0.0,81,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,35,3,I,450,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,33,3,I,891,0.0,67,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,103,0,I,570,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,True
False,14,7,I,967,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1360.9,True
False,14,7,I,970,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,False
False,25,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,36,10,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,21,7,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
False,17,7,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1360.3,False
False,37,0,I,594,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,37,0,I,627,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,37,0,I,649,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,6.7,False
False,37,0,I,797,0.0,5,4,1,2,0.0,INC,0,4,0,4,0,0,7.1,False
False,37,0,I,982,0.0,2,5,1,2,0.0,INC,0,5,0,5,0,0,21.0,False
False,37,0,I,1062,0.0,3,6,1,2,0.0,INC,0,6,0,6,0,0,7.3,False
False,37,0,I,1116,0.0,1,7,1,2,0.0,INC,0,7,0,7,0,0,6.6,False
False,37,0,I,1120,0.0,2,8,2,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,37,0,I,1121,0.0,33,9,2,2,0.0,INC,0,9,0,9,0,0,0.0,False
False,61,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,45.9,False
False,17,3,I,932,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,43,0,I,1259,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,59,7,I,1799,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,105.9,True
False,59,7,I,1832,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,16.0,False
False,59,7,I,46,0.0,3,3,0,0,0.5,INC,0,3,0,3,0,0,19.4,True
False,59,7,I,824,0.0,8,4,0,0,0.667,INC,0,4,0,4,0,0,32.5,True
False,59,7,I,858,0.0,20,5,0,0,0.75,INC,0,5,0,5,0,0,12.9,True
False,59,7,I,859,0.0,4,6,1,1,0.8,INC,0,6,0,6,0,0,0.1,True
True,59,7,I,2114,0.143,1,7,1,1,0.833,INC,0,7,0,7,0,0,87.1,False
False,59,7,I,73,0.125,8,8,1,1,0.714,INC,0,8,0,8,0,0,234.2,False
True,59,7,I,321,0.222,13,9,1,1,0.625,INC,0,9,0,9,0,0,124.2,True
False,59,7,I,16,0.2,2,10,1,1,0.667,INC,0,10,0,10,0,0,91.6,True
False,59,7,I,521,0.182,1,11,1,1,0.7,INC,0,11,0,11,0,0,20.0,False
False,59,7,I,2597,0.167,2,12,1,1,0.636,INC,0,12,0,12,0,0,54.1,False
False,59,7,I,59,0.154,8,13,1,1,0.583,INC,0,13,0,13,0,0,62.2,False
False,59,7,I,1040,0.143,4,14,1,1,0.538,INC,0,14,0,14,0,0,849.7,True
False,59,7,I,1043,0.133,2,15,2,1,0.571,INC,0,15,0,15,0,0,0.2,True
False,59,7,I,209,0.125,3,16,2,1,0.6,INC,0,16,0,16,0,0,107.0,True
False,59,7,I,2982,0.118,4,17,2,1,0.625,INC,0,17,0,17,0,0,193.9,False
False,59,7,I,219,0.111,9,18,2,1,0.588,INC,0,18,0,18,0,0,204.8,False
False,59,7,I,3416,0.105,16,19,2,1,0.556,INC,0,19,0,19,0,0,156.8,True
False,59,7,I,3704,0.1,2,20,2,1,0.579,INC,0,20,0,20,0,0,219.3,False
False,59,7,I,417,0.095,12,21,2,1,0.55,INC,0,21,0,21,0,0,1597.8,False
False,20,3,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,68,3,I,166,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,68,3,I,200,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,13.9,False
False,24,0,I,732,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,9.1,False
False,24,0,I,797,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,4.7,False
False,24,0,I,951,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.0,False
False,24,0,I,1178,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,23.3,False
False,10,7,I,3275,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,821.5,False
False,18,0,I,1206,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,False
False,17,7,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1261.9,False
False,15,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,15,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,34,3,C,195,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.3,False
False,14,7,I,970,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,127.7,False
False,19,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,19,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,22,3,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,11,7,I,2513,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,13.1,False
False,38,0,I,992,0.0,50,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,38,0,I,993,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,38,0,I,994,0.0,10,3,1,3,0.0,INC,0,3,0,3,0,0,0.0,False
False,15,0,I,717,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.8,False
False,13,3,I,633,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,33,2,I,17,0.0,11,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,62,0,I,94,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,62,0,I,106,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,4.2,False
False,62,0,I,111,0.0,12,3,1,1,0.0,INC,0,3,0,3,0,0,0.9,False
False,62,0,I,115,0.0,3,4,1,2,0.0,INC,0,4,0,4,0,0,0.1,False
False,62,0,I,117,0.0,4,5,2,1,0.0,INC,0,5,0,5,0,0,0.1,False
False,62,0,I,138,0.0,46,6,2,1,0.0,INC,0,6,0,6,0,0,5.2,True
False,56,0,I,855,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,False
False,27,1,I,872,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,18,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,18,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,50,0,I,200,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,30.4,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,18,7,I,17,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,18,7,I,857,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,86.3,True
False,18,7,I,2092,0.0,9,3,1,1,1.0,INC,0,3,0,3,0,0,83.8,False
False,18,7,I,361,0.0,1,4,1,1,0.667,INC,0,4,0,4,0,0,591.4,True
False,18,7,I,2698,0.0,7,5,1,1,0.75,INC,0,5,0,5,0,0,141.4,True
False,13,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,13,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,71,0,I,981,0.0,62,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,84,3,I,680,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,24,0,C,558,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,22.5,True
False,30,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,21,8,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,17,7,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,32,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,31,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,19,0,I,1116,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,24,0,I,634,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,16,7,C,970,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,1359.0,False
False,13,0,I,2565,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,5.8,False
False,13,0,I,2567,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.7,False
False,13,0,I,2570,0.0,13,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,13,0,I,2572,0.0,24,4,1,3,0.0,INC,0,4,0,4,0,0,0.0,False
False,101,3,I,1276,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,16.1,False
False,101,3,I,200,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,4.9,False
False,75,0,I,805,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,21,3,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,15,8,I,970,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,1359.0,False
False,80,9,I,1537,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,True
False,80,9,I,724,0.0,102,2,0,0,1.0,INC,0,2,0,2,0,0,202.1,False
False,21,9,C,565,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.1,False
False,21,8,I,738,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,17,7,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,181.0,True
False,234,3,I,634,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,15,7,I,910,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,12.3,False
False,15,7,I,571,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,123.0,True
False,15,7,I,1540,0.0,8,3,0,0,0.5,INC,0,3,0,3,0,0,101.1,False
False,15,7,I,664,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,183.0,True
False,15,7,I,857,0.0,2,5,0,0,0.5,INC,0,5,0,5,0,0,175.0,True
False,40,3,C,200,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.3,False
False,18,6,I,970,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1360.3,False
False,18,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,21,3,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,23,0,C,583,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.1,False
False,18,7,I,970,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,501.8,False
False,53,0,I,139,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,53,0,I,829,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,4.0,False
False,53,0,I,862,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,0.2,False
False,53,0,I,200,0.0,8,4,1,1,0.333,INC,0,4,0,4,0,0,57.1,False
False,13,9,C,2,0.0,26,1,0,0,0.0,SYNC,1,0,1,0,0,0,365.1,False
False,26,3,I,495,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,21,0,I,295,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,43.9,True
False,65,0,I,680,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,33,9,I,891,0.0,67,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,85,0,I,200,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,17,0,I,580,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,27,9,I,872,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,14,3,I,652,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,20,3,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,9,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,20,0,C,570,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.1,True
False,74,9,I,1537,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,167.3,True
False,74,9,I,724,0.0,102,2,0,0,1.0,INC,0,2,0,2,0,0,202.1,False
False,13,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,936.7,False
False,42,1,I,683,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,10,C,773,0.0,30,1,0,0,0.0,SYNC,1,0,1,0,0,0,285.9,False
False,19,0,I,1116,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,35,0,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,16,7,I,858,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,357.6,True
False,14,7,C,967,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,784.8,True
False,14,7,C,970,0.0,2,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.9,False
False,18,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1360.3,False
