signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/main/org/apache/tools/ant/util/depend/Dependencies.java^195^221+src/main/org/apache/tools/ant/util/depend/Dependencies.java^127^149,27,False,C_N,D_N,d1064de^b8c5034,4
proposal/myrmidon/src/todo/org/apache/tools/ant/util/depend/Dependencies.java^195^221+src/main/org/apache/tools/ant/util/depend/Dependencies.java^127^149,27,False,C_N,D_N,d1064de^b8c5034,4
proposal/myrmidon/src/main/org/apache/tools/ant/util/RegexpPatternMapper.java^87^120+proposal/myrmidon/src/todo/org/apache/tools/ant/util/RegexpPatternMapper.java^87^120,34,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^b8c5034^5f6832b^3512883,20^8^48
proposal/myrmidon/src/main/org/apache/tools/ant/util/RegexpPatternMapper.java^87^120+src/main/org/apache/tools/ant/util/RegexpPatternMapper.java^117^139,34,False,C_N^C_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,D_N^W_N^M_N^Y_Y^Y_Y^Y_Y^YY_Y^YY_N^YY_N,d1064de^b8c5034^5f6832b^3512883^6154080^1aca5cf^3a35c7d^ae0dd4d^753902e^13000c1,10^4^24^2^2^2^2^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/RegexpPatternMapper.java^87^120+src/main/org/apache/tools/ant/util/RegexpPatternMapper.java^117^139,34,False,C_N^C_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,D_N^W_N^M_N^Y_Y^Y_Y^Y_Y^YY_Y^YY_N^YY_N,d1064de^b8c5034^5f6832b^3512883^6154080^1aca5cf^3a35c7d^ae0dd4d^753902e^13000c1,10^4^24^2^2^2^2^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/SourceFileScanner.java^53^134+proposal/myrmidon/src/todo/org/apache/tools/ant/util/SourceFileScanner.java^53^134,82,False,C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^W_N^W_N^D_N^W_N,d1064de^b8c5034^afd11ba^cbeb470^5f6832b^4058f2a^669a7ea,68^2^28^22^24^34
proposal/myrmidon/src/main/org/apache/tools/ant/util/SourceFileScanner.java^53^134+src/main/org/apache/tools/ant/util/SourceFileScanner.java^99^167,82,False,C_N^C_N^C_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y,D_N^D_N^W_N^W_N^D_N^W_N^Y_Y^Y_N^M_Y^Y_Y^Y_N^Y_N^Y_Y^M_N^D_N^YY_Y,d1064de^b8c5034^afd11ba^cbeb470^5f6832b^4058f2a^669a7ea^6154080^a935333^c89a661^3a35c7d^e05733a^cd12d21^257dade^19ec6ab^a1ff2f3^cafa34c,34^1^14^11^12^17^18^77^4^6^23^2^4^5^2^9
proposal/myrmidon/src/todo/org/apache/tools/ant/util/SourceFileScanner.java^53^134+src/main/org/apache/tools/ant/util/SourceFileScanner.java^99^167,82,False,C_N^C_N^C_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y,D_N^D_N^W_N^W_N^D_N^W_N^Y_Y^Y_N^M_Y^Y_Y^Y_N^Y_N^Y_Y^M_N^D_N^YY_Y,d1064de^b8c5034^afd11ba^cbeb470^5f6832b^4058f2a^669a7ea^6154080^a935333^c89a661^3a35c7d^e05733a^cd12d21^257dade^19ec6ab^a1ff2f3^cafa34c,34^1^14^11^12^17^18^77^4^6^23^2^4^5^2^9
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java^27^68+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java^27^68,42,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,8^8
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java^27^68+src/main/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java^81^112,42,False,C_N^C_N^I_Y^I_Y^I_Y^I_N^I_N,D_N^W_N^Y_Y^D_Y^YY_Y^YY_N^YY_N,d1064de^b8c5034^5f6832b^6154080^c4266e9^3a35c7d^753902e^13000c1,4^4^2^3^2^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java^27^68+src/main/org/apache/tools/ant/util/regexp/JakartaRegexpRegexp.java^81^112,42,False,C_N^C_N^I_Y^I_Y^I_Y^I_N^I_N,D_N^W_N^Y_Y^D_Y^YY_Y^YY_N^YY_N,d1064de^b8c5034^5f6832b^6154080^c4266e9^3a35c7d^753902e^13000c1,4^4^2^3^2^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86+proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88,43,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^b165169,42^45
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86,43,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^b165169,42^46
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88,43,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^b165169,42^45
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86+src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^85^112,43,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^YY_N^Y_N^Y_N^Y_N^YY_N^YY_N,d1064de^b8c5034^b165169^ea56180^c41bb8f^3a35c7d^136c255^5d029de^c64fafb^ddd5fc4^efd287b^13000c1,21^23^2^3^20^11^5^10^4^27^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86+src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^87^115,43,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^YY_N^Y_N^Y_N^Y_N^Y_N^YY_N^YY_N,d1064de^b8c5034^b165169^ea56180^c41bb8f^3a35c7d^3f1d456^136c255^5d029de^c64fafb^ddd5fc4^efd287b^13000c1,21^23^2^3^20^4^11^5^11^4^24^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86,43,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^b165169,42^45
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88,43,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^b165169,42^44
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88+src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^85^112,43,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^YY_N^Y_N^Y_N^Y_N^YY_N^YY_N,d1064de^b8c5034^b165169^ea56180^c41bb8f^3a35c7d^136c255^5d029de^c64fafb^ddd5fc4^efd287b^13000c1,21^22^2^3^20^11^5^10^4^27^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88+src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^87^115,43,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^YY_N^Y_N^Y_N^Y_N^Y_N^YY_N^YY_N,d1064de^b8c5034^b165169^ea56180^c41bb8f^3a35c7d^3f1d456^136c255^5d029de^c64fafb^ddd5fc4^efd287b^13000c1,21^22^2^3^20^4^11^5^11^4^24^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88,43,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^b165169,42^45
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86+src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^85^112,43,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^YY_N^Y_N^Y_N^Y_N^YY_N^YY_N,d1064de^b8c5034^b165169^ea56180^c41bb8f^3a35c7d^136c255^5d029de^c64fafb^ddd5fc4^efd287b^13000c1,21^23^2^3^20^11^5^10^4^27^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpFactory.java^44^86+src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^87^115,43,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^YY_N^Y_N^Y_N^Y_N^Y_N^YY_N^YY_N,d1064de^b8c5034^b165169^ea56180^c41bb8f^3a35c7d^3f1d456^136c255^5d029de^c64fafb^ddd5fc4^efd287b^13000c1,21^23^2^3^20^4^11^5^11^4^24^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88+src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java^85^112,43,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^YY_N^Y_N^Y_N^Y_N^YY_N^YY_N,d1064de^b8c5034^b165169^ea56180^c41bb8f^3a35c7d^136c255^5d029de^c64fafb^ddd5fc4^efd287b^13000c1,21^22^2^3^20^11^5^10^4^27^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^46^88+src/main/org/apache/tools/ant/util/regexp/RegexpMatcherFactory.java^87^115,43,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^YY_N^Y_N^Y_N^Y_N^Y_N^YY_N^YY_N,d1064de^b8c5034^b165169^ea56180^c41bb8f^3a35c7d^3f1d456^136c255^5d029de^c64fafb^ddd5fc4^efd287b^13000c1,21^22^2^3^20^4^11^5^11^4^24^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java^66^82+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java^66^82,17,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,4^12
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java^66^82+src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java^146^160,17,False,C_N^C_N^I_Y^I_Y^I_N,D_N^W_N^Y_Y^D_Y^Y_N,d1064de^b8c5034^5f6832b^6154080^c4266e9^f7d07d5,2^6^2^3^7
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java^66^82+src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java^146^160,17,False,C_N^C_N^I_Y^I_Y^I_N,D_N^W_N^Y_Y^D_Y^Y_N,d1064de^b8c5034^5f6832b^6154080^c4266e9^f7d07d5,2^6^2^3^7
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java^29^73+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java^29^73,45,False,C_N,D_N,d1064de^b8c5034,24
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java^29^73+src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java^75^110,45,False,C_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N,D_N^Y_Y^D_Y^YY_N^Y_Y^YY_N^Y_N^YY_N^Y_N,d1064de^b8c5034^6154080^c4266e9^4e2a4f9^3a35c7d^0efc2f8^753902e^13000c1^789422e,12^2^3^5^6^1^2^2^8
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java^29^73+src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java^75^110,45,False,C_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N,D_N^Y_Y^D_Y^YY_N^Y_Y^YY_N^Y_N^YY_N^Y_N,d1064de^b8c5034^6154080^c4266e9^4e2a4f9^3a35c7d^0efc2f8^753902e^13000c1^789422e,12^2^3^5^6^1^2^2^8
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^68^83+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^68^83,16,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,4^12
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^68^83+src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^146^159,16,False,C_N^C_N^I_Y^I_Y^I_N^I_N,D_N^W_N^Y_Y^D_Y^Y_N^YY_N,d1064de^b8c5034^5f6832b^6154080^c4266e9^f7d07d5^789422e,2^6^2^3^7^8
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^68^83+src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^146^159,16,False,C_N^C_N^I_Y^I_Y^I_N^I_N,D_N^W_N^Y_Y^D_Y^Y_N^YY_N,d1064de^b8c5034^5f6832b^6154080^c4266e9^f7d07d5^789422e,2^6^2^3^7^8
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^145^163+src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^161^176,19,False,I_Y^I_Y^I_N,Y_Y^YY_Y^YY_N,d1064de^c4266e9^3a35c7d^789422e,3^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^145^163+src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^161^176,19,False,I_Y^I_Y^I_N,Y_Y^YY_Y^YY_N,d1064de^c4266e9^3a35c7d^789422e,3^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java^29^89+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java^29^89,61,False,C_N,D_N,d1064de^b8c5034,4
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java^29^89+src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java^83^130,61,False,C_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N,D_N^Y_Y^D_Y^YY_N^Y_Y^YY_N^Y_N^YY_N,d1064de^b8c5034^6154080^c4266e9^4e2a4f9^3a35c7d^f8b72c3^753902e^13000c1,2^2^10^5^4^1^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java^29^89+src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java^83^130,61,False,C_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N,D_N^Y_Y^D_Y^YY_N^Y_Y^YY_N^Y_N^YY_N,d1064de^b8c5034^6154080^c4266e9^4e2a4f9^3a35c7d^f8b72c3^753902e^13000c1,2^2^10^5^4^1^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^52^67+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^52^67,16,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,4^12
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^52^67+src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^133^146,16,False,C_N^C_N^I_Y^I_Y^I_N,D_N^W_N^Y_Y^D_Y^Y_N,d1064de^b8c5034^5f6832b^6154080^c4266e9^f7d07d5,2^6^2^3^7
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^52^67+src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^133^146,16,False,C_N^C_N^I_Y^I_Y^I_N,D_N^W_N^Y_Y^D_Y^Y_N,d1064de^b8c5034^5f6832b^6154080^c4266e9^f7d07d5,2^6^2^3^7
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^106^120+proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^106^120,15,False,C_N,D_N,d1064de^b8c5034,8
proposal/myrmidon/src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^106^120+src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^87^101,15,False,C_N^I_Y,D_N^Y_Y,d1064de^b8c5034^c4266e9,4^10
proposal/myrmidon/src/todo/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^106^120+src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^87^101,15,False,C_N^I_Y,D_N^Y_Y,d1064de^b8c5034^c4266e9,4^10
proposal/myrmidon/src/main/org/apache/tools/ant/util/GlobPatternMapper.java^59^74+proposal/myrmidon/src/todo/org/apache/tools/ant/util/GlobPatternMapper.java^59^74,16,False,C_N,M_N,d1064de^3512883,32
proposal/myrmidon/src/main/org/apache/tools/ant/util/GlobPatternMapper.java^59^74+src/main/org/apache/tools/ant/util/GlobPatternMapper.java^105^116,16,False,I_N^I_Y^I_N^I_N^I_N,M_N^Y_Y^YY_N^D_N^YY_N,d1064de^3512883^6154080^3f609f9^22f2e92^5438260,16^2^3^20^1
proposal/myrmidon/src/todo/org/apache/tools/ant/util/GlobPatternMapper.java^59^74+src/main/org/apache/tools/ant/util/GlobPatternMapper.java^105^116,16,False,I_N^I_Y^I_N^I_N^I_N,M_N^Y_Y^YY_N^D_N^YY_N,d1064de^3512883^6154080^3f609f9^22f2e92^5438260,16^2^3^20^1
proposal/myrmidon/src/main/org/apache/tools/ant/util/GlobPatternMapper.java^81^94+proposal/myrmidon/src/todo/org/apache/tools/ant/util/GlobPatternMapper.java^81^94,14,False,C_N,M_N,d1064de^3512883,24
proposal/myrmidon/src/main/org/apache/tools/ant/util/GlobPatternMapper.java^81^94+src/main/org/apache/tools/ant/util/GlobPatternMapper.java^121^130,14,False,I_N^I_Y^I_N^I_N^I_N,M_N^Y_Y^YY_N^D_N^Y_N,d1064de^3512883^6154080^3f609f9^22f2e92^705993f,12^2^3^16^1
proposal/myrmidon/src/todo/org/apache/tools/ant/util/GlobPatternMapper.java^81^94+src/main/org/apache/tools/ant/util/GlobPatternMapper.java^121^130,14,False,I_N^I_Y^I_N^I_N^I_N,M_N^Y_Y^YY_N^D_N^Y_N,d1064de^3512883^6154080^3f609f9^22f2e92^705993f,12^2^3^16^1
proposal/myrmidon/src/main/org/apache/tools/ant/UnknownElement.java^111^133+proposal/myrmidon/src/todo/org/apache/tools/ant/UnknownElement.java^111^133,23,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^884d567,8^38
proposal/myrmidon/src/main/org/apache/tools/ant/UnknownElement.java^111^133+src/main/org/apache/tools/ant/UnknownElement.java^98^114,23,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^884d567,4^19
proposal/myrmidon/src/todo/org/apache/tools/ant/UnknownElement.java^111^133+src/main/org/apache/tools/ant/UnknownElement.java^98^114,23,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^884d567,4^19
proposal/myrmidon/src/main/org/apache/tools/ant/UnknownElement.java^163^205+proposal/myrmidon/src/todo/org/apache/tools/ant/UnknownElement.java^163^205,43,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^884d567,24^8
proposal/myrmidon/src/main/org/apache/tools/ant/UnknownElement.java^163^205+src/main/org/apache/tools/ant/UnknownElement.java^143^177,43,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^884d567,12^4
proposal/myrmidon/src/todo/org/apache/tools/ant/UnknownElement.java^163^205+src/main/org/apache/tools/ant/UnknownElement.java^143^177,43,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^884d567,12^4
proposal/myrmidon/src/main/org/apache/tools/ant/UnknownElement.java^237^254+proposal/myrmidon/src/todo/org/apache/tools/ant/UnknownElement.java^237^254,18,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^29b7a3e,2^2
proposal/myrmidon/src/main/org/apache/tools/ant/UnknownElement.java^237^254+src/main/org/apache/tools/ant/UnknownElement.java^196^210,18,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^29b7a3e,1^1
proposal/myrmidon/src/todo/org/apache/tools/ant/UnknownElement.java^237^254+src/main/org/apache/tools/ant/UnknownElement.java^196^210,18,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^29b7a3e,1^1
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^98^130+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^98^130,33,False,C_N,D_N,d1064de^7a3448d,20
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^98^130+src/main/org/apache/tools/ant/ProjectHelper.java^667^692,33,False,C_N,D_N,d1064de^7a3448d,10
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^98^130+src/main/org/apache/tools/ant/ProjectHelper.java^667^692,33,False,C_N,D_N,d1064de^7a3448d,10
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^225^257+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^225^257,33,False,C_N,D_N,d1064de^7a3448d,20
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^225^257+src/main/org/apache/tools/ant/ProjectHelper.java^744^771,33,False,C_N,D_N,d1064de^7a3448d,10
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^225^257+src/main/org/apache/tools/ant/ProjectHelper.java^744^771,33,False,C_N,D_N,d1064de^7a3448d,10
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^307^383+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^307^383,77,False,C_N,D_N,d1064de^7a3448d,36
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^307^383+src/main/org/apache/tools/ant/ProjectHelper.java^114^174,77,False,C_N,D_N,d1064de^7a3448d,18
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^307^383+src/main/org/apache/tools/ant/ProjectHelper.java^114^174,77,False,C_N,D_N,d1064de^7a3448d,18
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^475^502+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^475^502,28,False,C_N,D_N,d1064de^7a3448d,12
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^475^502+src/main/org/apache/tools/ant/ProjectHelper.java^634^652,28,False,C_N,D_N,d1064de^7a3448d,6
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^475^502+src/main/org/apache/tools/ant/ProjectHelper.java^634^652,28,False,C_N,D_N,d1064de^7a3448d,6
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^524^541+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^524^541,18,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^524^541+src/main/org/apache/tools/ant/ProjectHelper.java^547^560,18,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^524^541+src/main/org/apache/tools/ant/ProjectHelper.java^547^560,18,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^543^561+proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^974^992,19,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^543^561+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^543^561,19,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^543^561+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^974^992,19,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^543^561+src/main/org/apache/tools/ant/ProjectHelper.java^514^524,19,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^543^561+src/main/org/apache/tools/ant/ProjectHelper.java^593^603,19,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^974^992+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^543^561,19,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^974^992+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^974^992,19,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^974^992+src/main/org/apache/tools/ant/ProjectHelper.java^514^524,19,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^974^992+src/main/org/apache/tools/ant/ProjectHelper.java^593^603,19,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^543^561+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^974^992,19,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^543^561+src/main/org/apache/tools/ant/ProjectHelper.java^514^524,19,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^543^561+src/main/org/apache/tools/ant/ProjectHelper.java^593^603,19,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^974^992+src/main/org/apache/tools/ant/ProjectHelper.java^514^524,19,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^974^992+src/main/org/apache/tools/ant/ProjectHelper.java^593^603,19,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^563^603+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^563^603,41,False,C_N,D_N,d1064de^7a3448d,8
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^563^603+src/main/org/apache/tools/ant/ProjectHelper.java^562^591,41,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^563^603+src/main/org/apache/tools/ant/ProjectHelper.java^562^591,41,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/ProjectHelper.java^633^709+proposal/myrmidon/src/todo/org/apache/tools/ant/ProjectHelper.java^633^709,77,False,C_N,D_N,d1064de^7a3448d,16
