CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,21,6,I,44,0.0,9,13,6,1,0.167,DIV,1,12,1,11,0,1,3.1,False
False,21,6,I,1323,0.0,9,14,7,1,0.154,DIV,1,13,1,12,0,1,0.0,False
False,21,6,I,1334,0.0,13,15,7,1,0.143,DIV,1,14,1,13,0,1,6.8,False
False,21,6,I,55,0.0,13,16,8,1,0.133,DIV,1,15,1,14,0,1,0.0,False
False,21,6,I,106,0.0,128,17,8,1,0.125,DIV,1,16,1,15,0,1,48.0,False
False,21,6,I,1385,0.0,24,18,9,1,0.118,DIV,1,17,1,16,0,1,0.0,False
False,22,6,I,26,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,22,6,I,1305,0.0,13,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,22,6,I,1312,0.0,12,3,1,1,0.0,INC,0,3,0,3,0,0,8.9,True
False,22,6,I,33,0.0,14,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,22,6,I,37,0.0,2,5,2,1,0.25,INC,0,5,0,5,0,0,3.0,False
False,22,6,I,1316,0.0,2,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,True
False,22,6,I,1319,0.0,5,7,3,1,0.333,INC,0,7,0,7,0,0,2.0,False
False,22,6,I,40,0.0,5,8,4,1,0.286,INC,0,8,0,8,0,0,0.0,False
False,22,6,I,1321,0.0,13,9,4,1,0.25,INC,0,9,0,9,0,0,2.0,False
False,22,6,I,42,0.0,25,10,5,1,0.222,INC,0,10,0,10,0,0,0.0,False
False,22,6,I,44,0.0,11,11,5,1,0.2,INC,0,11,0,11,0,0,3.1,False
False,22,6,I,1323,0.0,11,12,6,1,0.182,INC,0,12,0,12,0,0,0.0,False
False,22,6,I,1334,0.0,13,13,6,1,0.167,INC,0,13,0,13,0,0,6.8,False
False,22,6,I,55,0.0,13,14,7,1,0.154,INC,0,14,0,14,0,0,0.0,False
False,22,6,I,96,0.0,124,15,7,1,0.143,INC,0,15,0,15,0,0,37.2,False
False,22,6,I,106,0.0,115,16,7,1,0.133,INC,0,16,0,16,0,0,10.8,False
False,22,6,I,1385,0.0,128,17,8,1,0.125,INC,0,17,0,17,0,0,0.0,False
False,27,5,I,1315,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,9.8,False
False,27,5,I,36,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,27,5,I,49,0.0,105,3,1,1,0.0,INC,0,3,0,3,0,0,12.8,False
False,27,5,I,1328,0.0,185,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,27,5,I,1341,0.0,110,5,2,1,0.25,INC,0,5,0,5,0,0,12.8,False
False,27,5,I,62,0.0,110,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,27,5,I,1375,0.0,5,7,3,1,0.167,INC,0,7,0,7,0,0,27.4,False
False,27,5,I,96,0.0,5,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,27,5,I,1394,0.0,10,9,4,1,0.125,INC,0,9,0,9,0,0,23.8,False
False,27,5,I,115,0.0,10,10,5,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,27,5,I,180,0.0,9,11,5,1,0.1,INC,0,11,0,11,0,0,49.9,False
False,27,5,I,1459,0.0,9,12,6,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,27,5,I,184,0.0,2,13,6,1,0.083,INC,0,13,0,13,0,0,4.1,False
False,27,5,I,1463,0.0,2,14,7,1,0.077,INC,0,14,0,14,0,0,0.0,False
False,27,5,I,306,0.0,3,15,7,1,0.071,INC,0,15,0,15,0,0,91.9,False
False,27,5,I,1585,0.0,3,16,8,1,0.067,INC,0,16,0,16,0,0,0.0,False
False,27,5,I,373,0.0,67,17,8,1,0.063,INC,0,17,0,17,0,0,15.3,False
False,27,5,I,1827,0.0,4,18,8,1,0.059,INC,0,18,0,18,0,0,218.7,False
False,27,5,I,548,0.0,2,19,9,1,0.056,INC,0,19,0,19,0,0,0.0,False
False,27,5,I,1951,0.0,4,20,9,1,0.053,INC,0,20,0,20,0,0,73.9,True
False,27,5,I,815,0.0,4,21,9,1,0.1,INC,0,21,0,21,0,0,52.8,False
False,27,5,I,2094,0.0,4,22,10,1,0.095,INC,0,22,0,22,0,0,0.0,False
False,27,5,I,2118,0.0,3,23,10,1,0.091,INC,0,23,0,23,0,0,14.1,False
False,27,5,I,839,0.0,3,24,11,1,0.087,INC,0,24,0,24,0,0,0.0,False
False,27,5,I,2136,0.0,13,25,11,1,0.083,INC,0,25,0,25,0,0,6.2,False
False,27,5,I,857,0.0,13,26,12,1,0.08,INC,0,26,0,26,0,0,0.0,False
False,27,5,I,859,0.0,18,27,12,2,0.077,INC,0,27,0,27,0,0,0.8,False
False,27,5,I,2138,0.0,18,28,12,3,0.074,INC,0,28,0,28,0,0,0.0,False
False,27,5,I,2168,0.0,7,29,12,3,0.071,INC,0,29,0,29,0,0,11.2,False
False,27,5,I,889,0.0,7,30,13,1,0.069,INC,0,30,0,30,0,0,0.0,False
False,27,5,I,2180,0.0,5,31,13,1,0.067,INC,0,31,0,31,0,0,3.8,False
False,27,5,I,901,0.0,5,32,14,1,0.065,INC,0,32,0,32,0,0,0.0,False
False,27,5,I,2184,0.0,4,33,14,1,0.063,INC,0,33,0,33,0,0,2.0,True
False,27,5,I,905,0.0,4,34,15,1,0.091,INC,0,34,0,34,0,0,0.0,False
False,27,5,I,2240,0.0,6,35,15,1,0.088,INC,0,35,0,35,0,0,59.8,False
False,27,5,I,961,0.0,6,36,16,1,0.086,INC,0,36,0,36,0,0,0.0,False
False,27,5,I,1269,0.0,144,37,16,1,0.083,INC,0,37,0,37,0,0,683.4,False
False,41,5,I,1315,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,9.8,False
False,41,5,I,36,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,41,5,I,49,0.0,41,3,1,1,0.0,INC,0,3,0,3,0,0,12.8,False
False,41,5,I,1328,0.0,120,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,41,5,I,1395,0.0,10,5,2,1,0.25,INC,0,5,0,5,0,0,64.9,False
False,14,4,I,38,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,12.1,False
False,14,4,I,1317,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,14,4,I,1357,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,34.0,False
False,21,6,I,1317,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,12.1,False
False,21,6,I,1380,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,51.8,True
False,21,6,I,1381,0.0,23,3,1,1,0.5,INC,0,3,0,3,0,0,0.2,False
False,21,6,I,1316,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,True
False,21,6,I,1317,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,False
False,21,6,I,1380,0.0,8,3,0,0,0.5,INC,0,3,0,3,0,0,51.8,True
False,21,6,I,1381,0.0,23,4,1,1,0.667,INC,0,4,0,4,0,0,0.2,False
False,21,6,I,1316,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,True
False,21,6,I,38,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,False
False,21,6,I,1380,0.0,8,3,0,0,0.5,INC,0,3,0,3,0,0,51.8,True
False,21,6,I,1381,0.0,23,4,1,1,0.667,INC,0,4,0,4,0,0,0.2,False
False,21,6,I,1316,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,True
False,21,6,I,1317,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,False
False,21,6,I,1382,0.0,18,3,0,0,0.5,INC,0,3,0,3,0,0,52.6,True
False,21,6,I,1316,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,True
False,21,6,I,38,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,False
False,21,6,I,1317,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,False
False,21,6,I,1382,0.0,18,4,1,1,0.333,INC,0,4,0,4,0,0,52.6,True
False,20,6,I,1316,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,True
False,20,6,I,38,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,False
False,20,6,I,1317,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,False
False,20,6,I,1414,0.0,1,4,1,1,0.333,INC,0,4,0,4,0,0,91.7,False
False,20,6,I,135,0.0,2,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,20,6,I,1415,0.0,274,6,2,2,0.2,INC,0,6,0,6,0,0,1.0,True
False,20,6,I,136,0.0,282,7,2,3,0.333,INC,0,7,0,7,0,0,0.0,False
False,20,6,I,137,0.0,48,8,3,1,0.286,INC,0,8,0,8,0,0,0.2,False
False,20,6,I,1416,0.0,48,9,3,2,0.25,INC,0,9,0,9,0,0,0.0,False
False,20,6,I,1417,0.0,10,10,4,1,0.222,INC,0,10,0,10,0,0,0.9,False
False,20,6,I,138,0.0,10,11,4,2,0.2,INC,0,11,0,11,0,0,0.0,False
False,20,6,I,140,0.0,4,12,4,2,0.182,INC,0,12,0,12,0,0,2.1,False
False,20,6,I,1419,0.0,4,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,False
False,20,6,I,142,0.0,42,14,5,1,0.154,INC,0,14,0,14,0,0,2.0,False
False,20,6,I,1421,0.0,42,15,6,1,0.143,INC,0,15,0,15,0,0,0.0,False
False,20,6,I,1423,0.0,1,16,6,1,0.133,INC,0,16,0,16,0,0,2.0,False
False,20,6,I,144,0.0,1,17,7,1,0.125,INC,0,17,0,17,0,0,0.0,False
False,20,6,I,1426,0.0,25,18,7,2,0.118,INC,0,18,0,18,0,0,1.0,False
False,20,6,I,147,0.0,25,19,7,3,0.111,INC,0,19,0,19,0,0,0.0,False
False,20,6,I,1432,0.0,6,20,7,3,0.105,INC,0,20,0,20,0,0,2.1,False
False,20,6,I,153,0.0,6,21,8,1,0.1,INC,0,21,0,21,0,0,0.0,False
False,20,6,I,1434,0.0,5,22,8,1,0.095,INC,0,22,0,22,0,0,2.8,False
False,20,6,I,155,0.0,5,23,9,1,0.091,INC,0,23,0,23,0,0,0.0,False
False,20,6,I,1448,0.0,3,24,9,1,0.087,INC,0,24,0,24,0,0,11.1,False
False,20,6,I,169,0.0,3,25,10,1,0.083,INC,0,25,0,25,0,0,0.0,False
False,20,6,I,172,0.0,5,26,10,1,0.08,INC,0,26,0,26,0,0,2.1,False
False,20,6,I,1451,0.0,5,27,11,1,0.077,INC,0,27,0,27,0,0,0.0,False
False,20,6,I,1453,0.0,29,28,11,2,0.074,INC,0,28,0,28,0,0,0.8,False
False,20,6,I,174,0.0,29,29,11,3,0.071,INC,0,29,0,29,0,0,0.0,False
False,20,6,I,178,0.0,10,30,11,3,0.069,INC,0,30,0,30,0,0,3.0,False
False,20,6,I,1457,0.0,10,31,12,1,0.067,INC,0,31,0,31,0,0,0.0,True
False,20,6,I,179,0.0,7,32,12,2,0.097,INC,0,32,0,32,0,0,0.3,False
False,20,6,I,1458,0.0,7,33,12,3,0.094,INC,0,33,0,33,0,0,0.0,False
False,20,6,I,180,0.0,34,34,13,1,0.091,INC,0,34,0,34,0,0,0.8,False
False,20,6,I,1459,0.0,34,35,13,2,0.088,INC,0,35,0,35,0,0,0.0,False
False,20,6,I,181,0.0,6,36,14,1,0.086,INC,0,36,0,36,0,0,0.3,False
False,20,6,I,1460,0.0,6,37,14,2,0.083,INC,0,37,0,37,0,0,0.0,False
False,20,6,I,182,0.0,19,38,14,2,0.081,INC,0,38,0,38,0,0,2.7,False
False,20,6,I,1461,0.0,19,39,15,1,0.079,INC,0,39,0,39,0,0,0.0,False
False,20,6,I,1462,0.0,100,40,15,2,0.077,INC,0,40,0,40,0,0,0.3,False
False,20,6,I,183,0.0,100,41,15,3,0.075,INC,0,41,0,41,0,0,0.0,False
False,20,6,I,184,0.0,2,42,16,1,0.073,INC,0,42,0,42,0,0,0.9,False
False,20,6,I,1463,0.0,2,43,16,2,0.071,INC,0,43,0,43,0,0,0.0,False
False,20,6,I,1482,0.0,4,44,16,2,0.07,INC,0,44,0,44,0,0,10.0,False
False,20,6,I,203,0.0,4,45,17,1,0.068,INC,0,45,0,45,0,0,0.0,False
False,20,6,I,1483,0.0,2,46,17,2,0.067,INC,0,46,0,46,0,0,0.9,False
False,20,6,I,204,0.0,2,47,17,3,0.065,INC,0,47,0,47,0,0,0.0,False
False,20,6,I,1488,0.0,2,48,17,3,0.064,INC,0,48,0,48,0,0,7.0,False
False,20,6,I,209,0.0,2,49,18,1,0.063,INC,0,49,0,49,0,0,0.0,False
False,20,6,I,1512,0.0,32,50,18,1,0.061,INC,0,50,0,50,0,0,10.9,False
False,20,6,I,233,0.0,32,51,19,1,0.06,INC,0,51,0,51,0,0,0.0,False
False,20,6,I,1528,0.0,9,52,19,1,0.059,INC,0,52,0,52,0,0,7.1,False
False,20,6,I,249,0.0,9,53,20,1,0.058,INC,0,53,0,53,0,0,0.0,False
False,20,6,I,254,0.0,2,54,20,1,0.057,INC,0,54,0,54,0,0,3.2,False
False,20,6,I,1533,0.0,2,55,21,1,0.056,INC,0,55,0,55,0,0,0.0,True
False,20,6,I,274,0.0,2,56,21,1,0.073,INC,0,56,0,56,0,0,15.7,False
False,20,6,I,1553,0.0,2,57,22,1,0.071,INC,0,57,0,57,0,0,0.0,False
False,20,6,I,1566,0.0,2,58,22,1,0.07,INC,0,58,0,58,0,0,32.2,False
False,20,6,I,287,0.0,2,59,23,1,0.069,INC,0,59,0,59,0,0,0.0,False
False,20,6,I,294,0.0,2,60,23,1,0.068,INC,0,60,0,60,0,0,1.6,False
False,20,6,I,1573,0.0,2,61,24,1,0.067,INC,0,61,0,61,0,0,0.0,False
False,20,6,I,298,0.0,2,62,24,1,0.066,INC,0,62,0,62,0,0,1.3,False
False,20,6,I,1577,0.0,2,63,25,1,0.065,INC,0,63,0,63,0,0,0.0,False
False,20,6,I,308,0.0,4,64,25,1,0.063,INC,0,64,0,64,0,0,2.1,False
False,20,6,I,1587,0.0,4,65,26,1,0.063,INC,0,65,0,65,0,0,0.0,False
False,20,6,I,373,0.0,33,66,26,1,0.062,INC,0,66,0,66,0,0,15.2,False
False,20,6,I,1652,0.0,33,67,27,1,0.061,INC,0,67,0,67,0,0,0.0,False
False,20,6,I,1658,0.0,73,68,27,1,0.06,INC,0,68,0,68,0,0,2.7,False
False,20,6,I,379,0.0,84,69,28,1,0.059,INC,0,69,0,69,0,0,0.0,False
False,20,6,I,400,0.0,1,70,28,1,0.058,INC,0,70,0,70,0,0,12.0,False
False,20,6,I,1679,0.0,1,71,29,1,0.057,INC,0,71,0,71,0,0,0.0,True
False,20,6,I,522,0.0,23,72,29,1,0.07,INC,0,72,0,72,0,0,189.4,False
False,20,6,I,1801,0.0,23,73,30,1,0.069,INC,0,73,0,73,0,0,0.0,False
False,20,6,I,554,0.0,10,74,30,1,0.068,INC,0,74,0,74,0,0,18.3,False
False,20,6,I,1833,0.0,10,75,31,1,0.068,INC,0,75,0,75,0,0,0.0,False
False,20,6,I,1834,0.0,8,76,31,2,0.067,INC,0,76,0,76,0,0,0.1,False
False,20,6,I,555,0.0,8,77,31,3,0.066,INC,0,77,0,77,0,0,0.0,False
False,20,6,I,1839,0.0,4,78,31,3,0.065,INC,0,78,0,78,0,0,1.9,False
False,20,6,I,560,0.0,4,79,32,1,0.064,INC,0,79,0,79,0,0,0.0,False
False,20,6,I,586,0.0,24,80,32,1,0.063,INC,0,80,0,80,0,0,20.0,False
False,20,6,I,1865,0.0,24,81,33,1,0.063,INC,0,81,0,81,0,0,0.0,False
False,20,6,I,1872,0.0,2,82,33,1,0.062,INC,0,82,0,82,0,0,4.8,False
False,20,6,I,593,0.0,2,83,34,1,0.061,INC,0,83,0,83,0,0,0.0,False
False,20,6,I,620,0.0,5,84,34,1,0.06,INC,0,84,0,84,0,0,12.2,False
False,20,6,I,1899,0.0,5,85,35,1,0.06,INC,0,85,0,85,0,0,0.0,False
False,20,6,I,1904,0.0,3,86,35,1,0.059,INC,0,86,0,86,0,0,3.1,False
False,20,6,I,625,0.0,3,87,36,1,0.058,INC,0,87,0,87,0,0,0.0,False
False,20,6,I,1918,0.0,3,88,36,1,0.057,INC,0,88,0,88,0,0,14.8,False
False,20,6,I,639,0.0,3,89,37,1,0.057,INC,0,89,0,89,0,0,0.0,False
False,20,6,I,1922,0.0,27,90,37,2,0.056,INC,0,90,0,90,0,0,0.2,True
False,20,6,I,643,0.0,27,91,37,3,0.067,INC,0,91,0,91,0,0,0.0,False
False,20,6,I,1924,0.0,3,92,38,1,0.066,INC,0,92,0,92,0,0,0.9,False
False,20,6,I,645,0.0,3,93,38,2,0.065,INC,0,93,0,93,0,0,0.0,False
False,20,6,I,646,0.0,13,94,38,3,0.065,INC,0,94,0,94,0,0,0.1,False
False,20,6,I,1925,0.0,13,95,38,4,0.064,INC,0,95,0,95,0,0,0.0,False
False,20,6,I,1934,0.0,1,96,38,4,0.063,INC,0,96,0,96,0,0,3.0,False
False,20,6,I,655,0.0,1,97,39,1,0.063,INC,0,97,0,97,0,0,0.0,False
False,20,6,I,1940,0.0,14,98,39,1,0.062,INC,0,98,0,98,0,0,2.8,True
False,20,6,I,661,0.0,14,99,40,1,0.071,INC,0,99,0,99,0,0,0.0,False
False,20,6,I,662,0.0,99,100,40,2,0.071,INC,0,100,0,100,0,0,0.1,False
False,20,6,I,1941,0.0,99,101,40,3,0.07,INC,0,101,0,101,0,0,0.0,True
False,20,6,I,663,0.0,2,102,40,4,0.079,INC,0,102,0,102,0,0,0.1,False
False,20,6,I,1942,0.0,36,103,40,5,0.078,INC,0,103,0,103,0,0,0.0,False
False,20,6,I,1947,0.0,2,104,40,5,0.078,INC,0,104,0,104,0,0,5.7,True
False,20,6,I,1948,0.0,1,105,41,1,0.087,INC,0,105,0,105,0,0,0.1,True
False,20,6,I,669,0.0,1,106,41,2,0.095,INC,0,106,0,106,0,0,0.0,False
False,20,6,I,672,0.0,21,107,41,3,0.094,INC,0,107,0,107,0,0,0.2,False
False,20,6,I,1951,0.0,19,108,41,4,0.093,INC,0,108,0,108,0,0,0.0,True
False,20,6,I,674,0.0,2,109,41,5,0.102,INC,0,109,0,109,0,0,0.7,False
False,20,6,I,1953,0.0,2,110,41,6,0.101,INC,0,110,0,110,0,0,0.0,True
False,20,6,I,1954,0.0,32,111,41,7,0.109,INC,0,111,0,111,0,0,0.0,False
False,20,6,I,675,0.0,32,112,41,8,0.108,INC,0,112,0,112,0,0,0.0,False
False,20,6,I,676,0.0,21,113,41,9,0.107,INC,0,113,0,113,0,0,0.0,False
False,20,6,I,1955,0.0,21,114,41,10,0.106,INC,0,114,0,114,0,0,0.0,False
False,20,6,I,1956,0.0,16,115,41,11,0.105,INC,0,115,0,115,0,0,0.0,False
False,20,6,I,677,0.0,16,116,41,12,0.104,INC,0,116,0,116,0,0,0.0,False
False,20,6,I,1959,0.0,4,117,42,1,0.103,INC,0,117,0,117,0,0,0.2,False
False,20,6,I,680,0.0,4,118,42,2,0.103,INC,0,118,0,118,0,0,0.0,False
False,20,6,I,682,0.0,7,119,42,3,0.102,INC,0,119,0,119,0,0,0.0,False
False,20,6,I,1961,0.0,7,120,42,4,0.101,INC,0,120,0,120,0,0,0.0,False
False,20,6,I,689,0.0,5,121,42,4,0.1,INC,0,121,0,121,0,0,4.1,False
False,20,6,I,1968,0.0,5,122,43,1,0.099,INC,0,122,0,122,0,0,0.0,False
False,20,6,I,690,0.0,5,123,43,2,0.098,INC,0,123,0,123,0,0,0.8,False
False,20,6,I,1969,0.0,5,124,43,3,0.098,INC,0,124,0,124,0,0,0.0,False
False,20,6,I,1971,0.0,3,125,43,3,0.097,INC,0,125,0,125,0,0,2.2,False
False,20,6,I,692,0.0,1,126,44,1,0.096,INC,0,126,0,126,0,0,0.0,False
False,20,6,I,696,0.0,2,127,44,1,0.095,INC,0,127,0,127,0,0,2.0,False
False,20,6,I,1975,0.0,2,128,45,1,0.094,INC,0,128,0,128,0,0,0.0,False
False,20,6,I,699,0.0,12,129,45,2,0.094,INC,0,129,0,129,0,0,0.1,False
False,20,6,I,1978,0.0,12,130,45,3,0.093,INC,0,130,0,130,0,0,0.0,False
False,20,6,I,1988,0.0,2,131,45,3,0.092,INC,0,131,0,131,0,0,6.6,True
False,20,6,I,709,0.0,2,132,46,1,0.099,INC,0,132,0,132,0,0,0.0,False
False,20,6,I,714,0.0,9,133,46,1,0.098,INC,0,133,0,133,0,0,2.1,False
False,20,6,I,1993,0.0,9,134,47,1,0.098,INC,0,134,0,134,0,0,0.0,False
False,20,6,I,1994,0.0,4,135,47,2,0.097,INC,0,135,0,135,0,0,0.2,False
False,20,6,I,715,0.0,4,136,47,3,0.096,INC,0,136,0,136,0,0,0.0,False
False,20,6,I,731,0.0,2,137,47,3,0.096,INC,0,137,0,137,0,0,4.9,False
False,20,6,I,2010,0.0,2,138,48,1,0.095,INC,0,138,0,138,0,0,0.0,True
False,20,6,I,2012,0.0,1,139,48,1,0.101,INC,0,139,0,139,0,0,3.2,True
False,20,6,I,746,0.0,67,140,48,1,0.108,INC,0,140,0,140,0,0,3.9,False
False,20,6,I,2025,0.0,67,141,49,1,0.107,INC,0,141,0,141,0,0,0.0,True
False,20,6,I,2042,0.0,6,142,49,1,0.113,INC,0,142,0,142,0,0,5.8,False
False,20,6,I,763,0.0,6,143,50,1,0.113,INC,0,143,0,143,0,0,0.0,False
False,20,6,I,2092,0.0,1,144,50,1,0.112,INC,0,144,0,144,0,0,15.2,False
False,20,6,I,813,0.0,1,145,51,1,0.111,INC,0,145,0,145,0,0,0.0,False
False,20,6,I,2104,0.0,2,146,51,1,0.11,INC,0,146,0,146,0,0,9.9,False
False,20,6,I,825,0.0,2,147,52,1,0.11,INC,0,147,0,147,0,0,0.0,False
False,20,6,I,2124,0.0,2,148,52,1,0.109,INC,0,148,0,148,0,0,5.8,False
False,20,6,I,845,0.0,2,149,53,1,0.108,INC,0,149,0,149,0,0,0.0,False
False,20,6,I,2148,0.0,10,150,53,1,0.107,INC,0,150,0,150,0,0,10.1,False
False,20,6,I,869,0.0,10,151,54,1,0.107,INC,0,151,0,151,0,0,0.0,False
False,20,6,I,2180,0.0,3,152,54,1,0.106,INC,0,152,0,152,0,0,11.1,False
False,20,6,I,901,0.0,3,153,55,1,0.105,INC,0,153,0,153,0,0,0.0,False
False,20,6,I,2184,0.0,83,154,55,1,0.105,INC,0,154,0,154,0,0,2.0,True
False,20,6,I,905,0.0,83,155,56,1,0.11,INC,0,155,0,155,0,0,0.0,False
False,20,6,I,941,0.0,2,156,56,1,0.11,INC,0,156,0,156,0,0,47.1,True
False,20,6,I,2220,0.0,2,157,57,1,0.115,INC,0,157,0,157,0,0,0.0,False
False,20,6,I,947,0.0,24,158,57,1,0.115,INC,0,158,0,158,0,0,2.0,False
False,20,6,I,2226,0.0,24,159,58,1,0.114,INC,0,159,0,159,0,0,0.0,False
False,20,6,I,948,0.0,1,160,58,2,0.113,INC,0,160,0,160,0,0,0.0,False
False,20,6,I,2227,0.0,1,161,58,3,0.113,INC,0,161,0,161,0,0,0.0,False
False,20,6,I,963,0.0,22,162,58,3,0.112,INC,0,162,0,162,0,0,12.6,False
False,20,6,I,2242,0.0,22,163,59,1,0.111,INC,0,163,0,163,0,0,0.0,False
False,20,6,I,971,0.0,101,164,59,1,0.11,INC,0,164,0,164,0,0,6.4,False
False,20,6,I,2250,0.0,101,165,60,1,0.11,INC,0,165,0,165,0,0,0.0,False
False,20,6,I,973,0.0,7,166,60,1,0.109,INC,0,166,0,166,0,0,1.9,False
False,20,6,I,2252,0.0,7,167,61,1,0.108,INC,0,167,0,167,0,0,0.0,False
False,20,6,I,2289,0.0,13,168,61,1,0.108,INC,0,168,0,168,0,0,77.9,False
False,20,6,I,1010,0.0,13,169,62,1,0.107,INC,0,169,0,169,0,0,0.0,False
False,20,6,I,2290,0.0,12,170,62,1,0.107,INC,0,170,0,170,0,0,1.9,False
False,20,6,I,1011,0.0,12,171,63,1,0.106,INC,0,171,0,171,0,0,0.0,False
False,20,6,I,1029,0.0,5,172,63,1,0.105,INC,0,172,0,172,0,0,34.2,False
False,20,6,I,2308,0.0,5,173,64,1,0.105,INC,0,173,0,173,0,0,0.0,False
False,20,6,I,2318,0.0,26,174,64,1,0.104,INC,0,174,0,174,0,0,4.8,False
False,20,6,I,1039,0.0,26,175,65,1,0.103,INC,0,175,0,175,0,0,0.0,False
False,20,6,I,1043,0.0,137,176,65,1,0.103,INC,0,176,0,176,0,0,2.3,False
False,20,6,I,2322,0.0,137,177,66,1,0.102,INC,0,177,0,177,0,0,0.0,False
False,20,6,I,2326,0.0,61,178,66,1,0.102,INC,0,178,0,178,0,0,19.6,False
False,20,6,I,1047,0.0,61,179,67,1,0.101,INC,0,179,0,179,0,0,0.0,False
False,20,6,I,2327,0.0,25,180,67,1,0.101,INC,0,180,0,180,0,0,1.4,False
False,20,6,I,1048,0.0,25,181,68,1,0.1,INC,0,181,0,181,0,0,0.0,False
False,20,6,I,2329,0.0,13,182,68,1,0.099,INC,0,182,0,182,0,0,5.0,False
False,20,6,I,1050,0.0,13,183,69,1,0.099,INC,0,183,0,183,0,0,0.0,False
False,20,6,I,1053,0.0,2,184,69,1,0.098,INC,0,184,0,184,0,0,3.9,False
False,20,6,I,2332,0.0,2,185,70,1,0.098,INC,0,185,0,185,0,0,0.0,False
False,20,6,I,1079,0.0,6,186,70,1,0.097,INC,0,186,0,186,0,0,43.7,False
False,20,6,I,2358,0.0,6,187,71,1,0.097,INC,0,187,0,187,0,0,0.0,False
False,20,6,I,1091,0.0,5,188,71,1,0.096,INC,0,188,0,188,0,0,15.2,False
False,20,6,I,2370,0.0,5,189,72,1,0.096,INC,0,189,0,189,0,0,0.0,False
False,20,6,I,1098,0.0,69,190,72,1,0.095,INC,0,190,0,190,0,0,9.8,False
False,20,6,I,2377,0.0,69,191,73,1,0.095,INC,0,191,0,191,0,0,0.0,False
False,20,6,I,2380,0.0,3,192,73,1,0.094,INC,0,192,0,192,0,0,2.0,False
False,20,6,I,1101,0.0,3,193,74,1,0.094,INC,0,193,0,193,0,0,0.0,False
False,20,6,I,1121,0.0,12,194,74,1,0.093,INC,0,194,0,194,0,0,31.3,False
False,20,6,I,2400,0.0,12,195,75,1,0.093,INC,0,195,0,195,0,0,0.0,True
False,20,6,I,1128,0.0,2,196,75,1,0.097,INC,0,196,0,196,0,0,18.9,False
False,20,6,I,2407,0.0,2,197,76,1,0.097,INC,0,197,0,197,0,0,0.0,True
False,20,6,I,1134,0.0,2,198,76,1,0.102,INC,0,198,0,198,0,0,11.6,False
False,20,6,I,2413,0.0,2,199,77,1,0.101,INC,0,199,0,199,0,0,0.0,True
False,20,6,I,1149,0.0,8,200,77,1,0.106,INC,0,200,0,200,0,0,33.1,False
False,20,6,I,2428,0.0,8,201,78,1,0.105,INC,0,201,0,201,0,0,0.0,False
False,20,6,I,1173,0.0,16,202,78,1,0.104,INC,0,202,0,202,0,0,51.1,True
False,20,6,I,2452,0.0,16,203,79,1,0.109,INC,0,203,0,203,0,0,0.0,True
False,20,6,I,2460,0.0,593,204,79,1,0.113,INC,0,204,0,204,0,0,2.1,True
False,28,6,I,37,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,False
