signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^98^111+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^111,14,True,I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^YY_N,ceb805f^28e35ce^db19670^2ee5cad^b115974,8^12^15^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^98^111+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^134^146,14,True,I_Y^I_Y^I_Y^I_Y,D_Y^M_Y^Y_Y^Y_Y,ceb805f^1a996c3^28e35ce^db19670^2ee5cad,37^12^14^35
src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^123^135+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^111,13,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^12^22
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^111+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^134^146,13,True,I_Y^I_Y^I_Y^I_Y,D_Y^M_Y^Y_Y^Y_Y,ceb805f^1a996c3^28e35ce^db19670^2ee5cad,37^12^14^30
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^60+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^63,16,True,C_Y^C_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^YY_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^0fb23e0^94b6e6f,6^12^31^4^25
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^60+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^61,16,True,C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^94b6e6f,12^12^2^32^2^7^10^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^63+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^61,16,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_N^W_N^D_Y^Y_Y^Y_N^Y_Y^Y_Y^Y_Y^W_N^D_Y^W_Y^Y_Y^D_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4f64200^5074134^74ef61a^2997255^617fa2c^bf8a4cd^ca3bcb5^d333df3^3b460ba^3e69d1b^ed670c5^4427c00^096be07^4f82f75^c678a67^ddc462b^8af0230,6^12^2^35^2^7^14^2^4^10^4^7^20^4^2^4^12^30^11^3^5^5^2^2^22
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^63+src_new/org/argouml/uml/ui/foundation/core/PropPanelNode.java^45^55,16,True,C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^M_Y^W_Y^Y_N^W_Y^Y_Y^Y_N^Y_Y^M_N^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^35d25e3^b115974^0fb23e0^4f64200^5074134^74ef61a^d254f14^2997255^dd4d956^ca3bcb5^d333df3^3b460ba^d08ece4^c678a67^8af0230,2^10^28^2^2^6^2^6^4^2^7^8^2^2^2^2^6^6
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^57+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^58,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^94b6e6f,12^12^2^24^2^7^10^25
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^50^62+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^58,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^D_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^abc4208^0fb23e0^f6655ef,12^12^2^26^2^7^14^16^12
src_new/org/argouml/uml/ui/foundation/core/PropPanelComponent.java^45^57+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^58,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_Y^W_N^D_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4f64200^5074134^74ef61a^07e23b0^617fa2c^bf8a4cd^ca3bcb5,12^12^2^28^4^10^16^4^2^12^4^9^20^4^4
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^58+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^41^53,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^D_Y^Y_Y^W_N^Y_Y^Y_Y^M_Y^W_Y^Y_N^M_N^D_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^fccf379^1cb2788^061381a^c00711b^4f64200^5074134^74ef61a^d254f14^5a588c9^617fa2c^bf8a4cd^ca3bcb5,12^12^4^27^2^7^16^22^4^4^7^2^12^4^8^1^20^18^27
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^58+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^72,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_N,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4f64200^4c394ca,12^12^2^25^2^7^12^2^2^5
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^89^100+src_new/org/argouml/uml/ui/foundation/core/PropPanelOperation.java^103^113,12,True,C_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad,6^12^4^14
src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^80^91+src_new/org/argouml/uml/ui/foundation/core/PropPanelOperation.java^103^113,12,True,I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad,8^12^6^12
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^91^103+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^97^109,13,True,C_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^M_Y^Y_Y,ceb805f^28e35ce^f68bbbb^db19670^2ee5cad,4^2^8^28
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^89^101+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^97^109,13,True,I_Y^I_Y^I_Y^I_Y^I_Y,D_Y^M_Y^Y_Y^M_Y^Y_Y,ceb805f^1a996c3^28e35ce^f68bbbb^db19670^2ee5cad,8^2^2^8^23
src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^83^96+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^112^126,15,True,C_Y^C_Y^I_Y^I_N^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^YY_N^Y_Y^Y_Y^Y_N,1a996c3^28e35ce^db19670^2ee5cad^b115974^0fb23e0^f6655ef^7f9e143,10^20^27^2^12^1^2
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^124+src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^110,18,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^40^15
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^124+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^133,18,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^30^25
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^110+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^133,17,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^30^24
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^124+src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^98^113,18,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^36^18
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^110+src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^98^113,17,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^36^17
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^93^109+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^108^122,17,True,C_Y^C_Y^I_Y^C_Y^C_N^I_N,M_Y^Y_Y^Y_Y^Y_Y^M_N^Y_N,1a996c3^28e35ce^db19670^2ee5cad^35d25e3^b115974^7f9e143,12^16^16^4^6^6
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^107+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^112,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,9^14^12
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^98^111+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^148^160,14,True,C_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^YY_N,1a996c3^28e35ce^db19670^2ee5cad^4c394ca,10^12^17^2
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^120+src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^106,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^12^15
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^120+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^129,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^12^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^120+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^111,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^12^13
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^120+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^148^160,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,6^12^15
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^106+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^129,13,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^12^24
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^106+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^111,13,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^12^12
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^106+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^148^160,13,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,10^12^14
src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^129+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^148^160,13,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,10^12^24
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^111+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^148^160,13,True,C_Y^C_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^YY_N,1a996c3^28e35ce^db19670^2ee5cad^b115974,10^12^12^2
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^75^85+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^72^82,11,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^8^22
src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^112^122+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^148^158,11,True,C_Y^C_Y^I_Y^I_N^I_N,M_Y^Y_Y^Y_Y^YY_N^Y_N,1a996c3^28e35ce^db19670^2ee5cad^b115974^7f9e143,10^12^12^2^2
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^65+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^68^85,18,True,C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_N,1a996c3^28e35ce^db19670^2ee5cad^35d25e3^0fb23e0^072e792^061381a^4f64200^4c394ca,8^16^34^2^10^18^2^2^8
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^89^103+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^112^126,15,True,C_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_N^Y_N^Y_Y^Y_N,1a996c3^28e35ce^db19670^2ee5cad^a6f086c^b115974^0fb23e0^7f9e143,12^20^21^4^2^12^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^80^94+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^112^126,15,True,I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^W_Y^Y_Y^YY_N^Y_Y^Y_Y^M_Y^M_Y^M_N,1a996c3^28e35ce^db19670^e2038ab^2ee5cad^b115974^0fb23e0^f6655ef^f2d5044^4f64200^7f9e143,14^20^2^18^2^10^2^2^2^2
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^118+src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^104,12,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^8^15
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^118+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^127,12,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^8^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^118+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^109,12,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^8^13
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^118+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^112^122,12,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^12^13
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^104+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^127,11,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^8^24
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^104+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^109,11,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^8^12
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^104+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^112^122,11,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^12^12
src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^127+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^109,11,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^8^22
src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^127+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^112^122,11,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,8^12^22
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^109+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^112^122,11,True,C_Y^C_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^YY_N,1a996c3^28e35ce^db19670^2ee5cad^b115974,8^12^10^4
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^121+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^130,15,True,I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,4^14^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^107^121+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^112,15,True,I_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad,5^14^13
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^57+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^68^80,13,True,C_Y^C_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^YY_Y^Y_Y,1a996c3^28e35ce^db19670^2ee5cad^0fb23e0^94b6e6f,12^12^23^2^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^60+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^68^80,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^YY_Y^Y_Y^Y_N,1a996c3^28e35ce^db19670^2ee5cad^0fb23e0^4f64200^4c394ca,6^12^24^6^2^5
src_new/org/argouml/uml/ui/foundation/core/PropPanelComponent.java^53^79+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^84^112,29,True,C_Y^C_Y^I_Y^I_Y^I_N^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_Y^M_N^Y_Y^Y_N,1a996c3^28e35ce^db19670^2ee5cad^35d25e3^b115974^0fb23e0^7f9e143,20^18^32^6^14^6^4
src_new/org/argouml/ui/NavigationHistory.java^96^143+src_new/org/argouml/ui/NavigationHistory.java^172^216,48,True,C_Y^C_Y^C_Y,YY_Y^W_Y^D_Y,4f71c7a^cea01c3^ca3bcb5^23464f9,17^45^10
src_new/org/argouml/uml/diagram/sequence/ui/FigSeqLink.java^623^647+src_new/org/argouml/uml/diagram/sequence/ui/FigSeqLink.java^648^672,25,True,C_Y,YY_Y,c90e9f5^ca3bcb5,50
src_new/org/argouml/uml/diagram/activity/ui/UMLActivityDiagram.java^158^195+src_new/org/argouml/uml/diagram/sequence/ui/UMLSequenceDiagram.java^131^166,38,True,C_Y^I_N^C_N^C_Y^I_N^I_Y^I_Y^I_N^I_Y,Y_Y^Y_N^Y_N^Y_Y^Y_N^M_Y^M_Y^Y_N^M_Y,c90e9f5^2ee5cad^a20d38e^233808f^7937294^171106e^69baaad^4a9fb23^4ea08de^2646e33,6^1^2^12^3^4^15^4^35
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociationEnd.java^139^150+src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^88^99,12,True,I_Y^I_Y^I_Y^I_Y,Y_Y^W_Y^Y_Y^Y_Y,28e35ce^db19670^e2038ab^2ee5cad^9a90da7,12^2^12^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^91^102+src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^88^99,12,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^W_Y^Y_Y^YY_Y^Y_Y^M_Y^Y_Y,28e35ce^db19670^e2038ab^2ee5cad^0fb23e0^f2d5044^4f64200^77f7e15,16^2^14^2^2^2^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^88^99+src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^85^95,12,True,C_Y^C_Y^I_Y,Y_Y^W_Y^Y_Y,28e35ce^db19670^e2038ab^2ee5cad,16^2^13
src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^88^102+src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^85^98,15,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,Y_Y^W_Y^Y_Y^YY_Y^Y_Y^M_Y^M_Y^Y_N^W_Y,28e35ce^db19670^e2038ab^2ee5cad^0fb23e0^f6655ef^f2d5044^4f64200^47b3714^fe1a4c9,20^2^29^18^1^2^2^12^4
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^94^110+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^108^123,17,True,I_Y^I_Y,Y_Y^Y_Y,28e35ce^db19670^2ee5cad,36^15
src_new/org/argouml/ui/Actions.java^1341^1355+src_new/org/argouml/ui/Actions.java^1362^1375,15,True,C_Y^C_Y^I_Y,Y_Y^W_Y^Y_Y,28e35ce^2ee5cad^da23afd^b9223a4,7^9^29
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^101^114+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^108^122,15,True,C_Y^I_Y,Y_Y^Y_Y,28e35ce^db19670^2ee5cad,14^13
src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^117^133+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^108^123,17,True,I_Y^I_Y,Y_Y^Y_Y,28e35ce^db19670^2ee5cad,26^25
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^91^105+src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^88^102,15,True,I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,Y_Y^W_Y^Y_Y^Y_N^YY_Y^Y_Y^M_Y^Y_Y^D_N^M_Y,28e35ce^db19670^e2038ab^2ee5cad^a6f086c^0fb23e0^f2d5044^4f64200^a63bb3c^fd6c448^77f7e15,20^2^23^4^18^2^2^1^1^8
src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^88^102+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^82^96,15,True,C_Y^C_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N,Y_Y^W_Y^Y_Y^YY_N^Y_Y^Y_Y^M_Y^M_N,28e35ce^db19670^e2038ab^2ee5cad^b115974^0fb23e0^f2d5044^4f64200^7f9e143,20^2^20^2^18^2^2^53
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^62+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^50^65,18,True,C_Y^I_Y^I_Y^I_N^I_Y^I_Y,Y_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y,28e35ce^db19670^2ee5cad^35d25e3^b115974^0fb23e0^94b6e6f,16^30^2^6^6^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^65+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^48^65,18,False,I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y,Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^M_Y^W_Y^Y_N^W_N^D_Y^Y_Y^Y_N^Y_Y^D_Y^Y_Y^Y_Y^W_N^D_Y^W_Y^Y_Y^D_Y^Y_Y^D_Y^M_N^Y_Y^M_Y^Y_Y^Y_N^Y_N^M_N^M_Y,28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^072e792^061381a^4f64200^5074134^74ef61a^d254f14^2997255^617fa2c^bf8a4cd^ca3bcb5^d333df3^6c717e9^3b460ba^3e69d1b^ed670c5^4427c00^096be07^4f82f75^c678a67^ddc462b^8af0230^8fc2839^e6c8981^feeb17f^2ba40e0^c1d2bad^ad0f8ae^8a1fe65^425d2c6^30b6f6f,16^2^35^4^11^14^18^4^4^12^4^2^20^27^12^18^4^8^14^36^16^3^5^5^16^2^28^3^4^5^6^8^2^2^1^8
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^65+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^50^65,18,True,C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^M_N,28e35ce^db19670^2ee5cad^35d25e3^b115974^0fb23e0^072e792^061381a^4f64200^7f9e143,16^32^4^6^10^18^4^2^12
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^48^65+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java^50^65,18,True,C_Y^C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N,Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^M_N,28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4f64200^7f9e143,16^2^33^4^17^16^4^2^12
