signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^333^352+src/main/org/apache/tools/ant/types/PatternSet.java^392^407,20,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N,D_N^W_N^D_N^M_N^M_Y^M_N^D_N^W_N^Y_Y^YY_Y^YY_Y^YY_N^YY_N,d1064de^b3cc9d8^5f6832b^4058f2a^ce6c8d7^e3b6d1f^10a5eae^432a0ae^cd917d0^6154080^00ec1c4^b1186f0^7da091a^9caeed5,6^15^2^10^4^6^22^2^2^2^2^2^13
proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^333^352+src/main/org/apache/tools/ant/types/PatternSet.java^392^407,20,True,C_N^I_N^I_N^I_N^I_Y^I_N^I_N,D_N^W_N^D_N^M_N^M_Y^M_N^D_N,d1064de^b3cc9d8^5f6832b^4058f2a^ce6c8d7^e3b6d1f^10a5eae^432a0ae,6^15^2^10^4^6^22
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^359^400+proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^359^400,42,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^W_N^M_N^M_N^W_N^D_N,d1064de^7a3448d^b3cc9d8^5f6832b^ce6c8d7^8ce1de2^10a5eae^432a0ae,8^32^32^32^12^40^98
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^359^400+src/main/org/apache/tools/ant/types/PatternSet.java^412^446,42,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,D_N^D_N^W_N^M_N^M_Y^M_N^W_N^D_N^Y_Y^YY_N^YY_N,d1064de^7a3448d^b3cc9d8^5f6832b^ce6c8d7^e3b6d1f^8ce1de2^10a5eae^432a0ae^6154080^7da091a^9caeed5,4^16^16^16^6^6^20^49^4^11^12
proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^359^400+src/main/org/apache/tools/ant/types/PatternSet.java^412^446,42,True,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,D_N^D_N^W_N^M_N^M_Y^M_N^W_N^D_N,d1064de^7a3448d^b3cc9d8^5f6832b^ce6c8d7^e3b6d1f^8ce1de2^10a5eae^432a0ae,4^16^16^16^6^6^20^49
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^411^455+proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^411^455,45,False,C_N^C_N^C_N^I_N,D_N^W_N^Y_N^D_N,d1064de^b3cc9d8^5f6832b^10a5eae^432a0ae,12^4^4^88
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^411^455+src/main/org/apache/tools/ant/types/PatternSet.java^280^312,45,False,I_N^I_N^I_N^I_N,D_N^W_N^Y_N^D_N,d1064de^b3cc9d8^5f6832b^10a5eae^432a0ae,6^2^2^44
proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^411^455+src/main/org/apache/tools/ant/types/PatternSet.java^280^312,45,False,I_N^I_N^I_N^I_N,D_N^W_N^Y_N^D_N,d1064de^b3cc9d8^5f6832b^10a5eae^432a0ae,6^2^2^44
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^495^518+proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^495^518,24,False,I_N,M_N,d1064de^8036fdf,48
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^495^518+src/main/org/apache/tools/ant/types/PatternSet.java^127^146,24,False,I_N,M_N,d1064de^8036fdf,24
proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^495^518+src/main/org/apache/tools/ant/types/PatternSet.java^127^146,24,False,I_N,M_N,d1064de^8036fdf,24
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^72^86+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^72^86,15,False,C_N,D_N,d1064de^b8c5034,28
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^72^86+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^122^134,15,False,C_N,D_N,d1064de^b8c5034,14
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^72^86+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^122^134,15,False,C_N,D_N,d1064de^b8c5034,14
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^101^119+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^101^119,19,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,4^24
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^101^119+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^136^151,19,False,C_N^I_N,D_N^W_N,d1064de^b8c5034^5f6832b,2^12
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^101^119+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^136^151,19,False,C_N^I_N,D_N^W_N,d1064de^b8c5034^5f6832b,2^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^133^223+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^133^223,91,False,C_N,D_N,d1064de^b8c5034,20
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^133^223+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^169^245,91,False,C_N,D_N,d1064de^b8c5034,10
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^133^223+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^169^245,91,False,C_N,D_N,d1064de^b8c5034,10
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^231^257+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^231^257,27,False,C_N,D_N,d1064de^b8c5034,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^231^257+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^251^272,27,False,C_N,D_N,d1064de^b8c5034,2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^231^257+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^251^272,27,False,C_N,D_N,d1064de^b8c5034,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^190^230+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^413^460,48,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,4^12^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^190^230+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^599^647,49,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,4^12^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^190^230+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^413^460,48,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,4^12^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^190^230+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^599^647,49,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,4^12^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^252^291+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^413^460,48,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,4^12^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^252^291+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^599^647,49,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,4^12^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^252^291+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^413^460,48,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,4^12^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^252^291+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^599^647,49,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,4^12^4
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^413^460+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^599^647,49,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,8^24^8
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^413^460+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^413^460,48,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,8^24^8
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^413^460+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^599^647,49,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,8^24^8
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^413^460+src/main/org/apache/tools/ant/DirectoryScanner.java^261^301,48,True,C_N^C_N^I_N^I_N^I_Y^I_Y,D_N^W_N^M_N^Y_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^a6ab023^ef3cba5^0c253dc^f61c1bc,4^12^4^13^8^31
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^413^460+src/main/org/apache/tools/ant/DirectoryScanner.java^337^376,48,False,C_N^C_N^I_N^I_N^I_Y^I_Y^I_N,D_N^W_N^M_N^Y_N^Y_Y^M_Y^YY_N,d1064de^7a3448d^5f6832b^a6ab023^ef3cba5^0c253dc^f61c1bc^13f6d98,4^12^4^13^11^32^4
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^599^647+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^413^460,49,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,8^24^8
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^599^647+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^599^647,49,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,8^24^8
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^599^647+src/main/org/apache/tools/ant/DirectoryScanner.java^261^301,49,True,C_N^C_N^I_N^I_N^I_Y^I_Y,D_N^W_N^M_N^Y_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^a6ab023^ef3cba5^0c253dc^f61c1bc,4^12^4^13^8^31
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^599^647+src/main/org/apache/tools/ant/DirectoryScanner.java^337^376,49,False,C_N^C_N^I_N^I_N^I_Y^I_Y^I_N,D_N^W_N^M_N^Y_N^Y_Y^M_Y^YY_N,d1064de^7a3448d^5f6832b^a6ab023^ef3cba5^0c253dc^f61c1bc^13f6d98,4^12^4^13^11^32^4
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^413^460+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^599^647,49,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^7a3448d^5f6832b^a6ab023,8^24^8
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^413^460+src/main/org/apache/tools/ant/DirectoryScanner.java^261^301,48,True,C_N^C_N^I_N^I_N^I_Y^I_Y,D_N^W_N^M_N^Y_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^a6ab023^ef3cba5^0c253dc^f61c1bc,4^12^4^13^8^31
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^413^460+src/main/org/apache/tools/ant/DirectoryScanner.java^337^376,48,False,C_N^C_N^I_N^I_N^I_Y^I_Y^I_N,D_N^W_N^M_N^Y_N^Y_Y^M_Y^YY_N,d1064de^7a3448d^5f6832b^a6ab023^ef3cba5^0c253dc^f61c1bc^13f6d98,4^12^4^13^11^32^4
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^599^647+src/main/org/apache/tools/ant/DirectoryScanner.java^261^301,49,True,C_N^C_N^I_N^I_N^I_Y^I_Y,D_N^W_N^M_N^Y_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^a6ab023^ef3cba5^0c253dc^f61c1bc,4^12^4^13^8^31
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^599^647+src/main/org/apache/tools/ant/DirectoryScanner.java^337^376,49,False,C_N^C_N^I_N^I_N^I_Y^I_Y^I_N,D_N^W_N^M_N^Y_N^Y_Y^M_Y^YY_N,d1064de^7a3448d^5f6832b^a6ab023^ef3cba5^0c253dc^f61c1bc^13f6d98,4^12^4^13^11^32^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^280^299+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^445^470,26,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^5f6832b,4^6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^280^299+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^481^506,26,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^5f6832b,4^6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^280^299+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^445^470,26,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^5f6832b,4^6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^280^299+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^481^506,26,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^5f6832b,4^6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^307^326+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^445^470,26,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^5f6832b,4^6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^307^326+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^481^506,26,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^5f6832b,4^6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^307^326+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^445^470,26,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^5f6832b,4^6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^307^326+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^481^506,26,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^5f6832b,4^6
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^445^470+proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^481^506,26,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,8^12
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^445^470+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^445^470,26,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,8^12
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^445^470+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^481^506,26,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,8^12
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^445^470+src/main/org/apache/tools/ant/DirectoryScanner.java^365^384,26,True,C_N^C_N^I_Y^I_Y,D_N^W_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^0c253dc^f61c1bc,4^6^4^20
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^445^470+src/main/org/apache/tools/ant/DirectoryScanner.java^392^411,26,True,C_N^I_N^I_Y^I_Y,D_N^W_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^0c253dc^f61c1bc,4^6^4^20
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^481^506+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^445^470,26,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,8^12
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^481^506+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^481^506,26,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,8^12
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^481^506+src/main/org/apache/tools/ant/DirectoryScanner.java^365^384,26,True,C_N^I_N^I_Y^I_Y,D_N^W_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^0c253dc^f61c1bc,4^6^4^20
proposal/myrmidon/src/main/org/apache/tools/ant/DirectoryScanner.java^481^506+src/main/org/apache/tools/ant/DirectoryScanner.java^392^411,26,True,C_N^I_N^I_Y^I_Y,D_N^W_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^0c253dc^f61c1bc,4^6^4^20
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^445^470+proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^481^506,26,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,8^12
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^445^470+src/main/org/apache/tools/ant/DirectoryScanner.java^365^384,26,True,C_N^C_N^I_Y^I_Y,D_N^W_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^0c253dc^f61c1bc,4^6^4^20
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^445^470+src/main/org/apache/tools/ant/DirectoryScanner.java^392^411,26,True,C_N^I_N^I_Y^I_Y,D_N^W_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^0c253dc^f61c1bc,4^6^4^20
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^481^506+src/main/org/apache/tools/ant/DirectoryScanner.java^365^384,26,True,C_N^I_N^I_Y^I_Y,D_N^W_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^0c253dc^f61c1bc,4^6^4^20
proposal/myrmidon/src/todo/org/apache/tools/ant/DirectoryScanner.java^481^506+src/main/org/apache/tools/ant/DirectoryScanner.java^392^411,26,True,C_N^I_N^I_Y^I_Y,D_N^W_N^Y_Y^M_Y,d1064de^7a3448d^5f6832b^0c253dc^f61c1bc,4^6^4^20
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^54^83+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^54^83,30,False,C_N^C_N^C_N^C_N,D_N^W_N^M_N^Y_N,d1064de^b8c5034^5f6832b^400ba5d^0da0af0,12^2^22^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^54^83+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^103^122,30,False,C_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N,D_N^W_N^M_N^Y_N^M_Y^M_Y^D_Y^Y_Y^Y_Y^M_Y^M_Y^YY_Y^Y_Y^W_Y^W_Y^W_N^YY_Y^YY_N^Y_N^Y_Y^YY_N,d1064de^b8c5034^5f6832b^400ba5d^0da0af0^879077f^6154080^03d0b81^2bf9f10^6ee5317^e65fb2c^ad1b099^257dade^7541413^3885afd^f2d32ac^a1fdc03^31c6b14^a4e5c13^2ca342f^d724131^d2693fc,6^1^11^2^1^15^12^1^3^3^2^2^5^1^1^4^1^2^4^3^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^54^83+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^103^122,30,False,C_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N,D_N^W_N^M_N^Y_N^M_Y^M_Y^D_Y^Y_Y^Y_Y^M_Y^M_Y^YY_Y^Y_Y^W_Y^W_Y^W_N^YY_Y^YY_N^Y_N^Y_Y^YY_N,d1064de^b8c5034^5f6832b^400ba5d^0da0af0^879077f^6154080^03d0b81^2bf9f10^6ee5317^e65fb2c^ad1b099^257dade^7541413^3885afd^f2d32ac^a1fdc03^31c6b14^a4e5c13^2ca342f^d724131^d2693fc,6^1^11^2^1^15^12^1^3^3^2^2^5^1^1^4^1^2^4^3^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^302^401+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^302^401,100,False,C_N^C_N^C_N^C_N^C_N,D_N^D_N^M_N^M_N^Y_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092,32^4^28^44^32
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^302^401+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^840^936,100,False,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^D_N^M_N^M_N^Y_N^M_Y^M_Y^D_Y^Y_Y^Y_Y^W_Y^Y_Y^M_Y^M_Y^YY_N^W_Y^D_N^M_Y^D_Y^W_N^Y_N^Y_Y^Y_N^YY_N^D_N^Y_N^Y_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092^879077f^152be14^6154080^2bf9f10^e074b29^110fbc5^6ee5317^92245fe^ad1b099^ce53f73^813c248^de24930^d0cb590^f2d32ac^a1fdc03^c4bb79c^31c6b14^231e1c4^c9913e8^a0e5b15^a4e5c13^b38b450,16^2^14^22^16^7^20^66^2^2^2^19^6^5^1^2^4^8^31^2^2^3^4^3^1^46^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^302^401+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^840^936,100,False,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^D_N^M_N^M_N^Y_N^M_Y^M_Y^D_Y^Y_Y^Y_Y^W_Y^Y_Y^M_Y^M_Y^YY_N^W_Y^D_N^M_Y^D_Y^W_N^Y_N^Y_Y^Y_N^YY_N^D_N^Y_N^Y_N,d1064de^b8c5034^46a5edc^669a7ea^400ba5d^71aa092^879077f^152be14^6154080^2bf9f10^e074b29^110fbc5^6ee5317^92245fe^ad1b099^ce53f73^813c248^de24930^d0cb590^f2d32ac^a1fdc03^c4bb79c^31c6b14^231e1c4^c9913e8^a0e5b15^a4e5c13^b38b450,16^2^14^22^16^7^20^66^2^2^2^19^6^5^1^2^4^8^31^2^2^3^4^3^1^46^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^416^475+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^416^475,60,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^D_N^M_N^M_N^Y_N^M_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^400ba5d^3946d31^71aa092,4^12^4^10^48^10^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^416^475+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^724^780,60,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,D_N^D_N^D_N^M_N^M_Y^W_N^Y_N^M_N^Y_Y^D_Y^Y_Y^Y_Y^Y_Y^YY_Y^M_Y^Y_N^YY_N^YY_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^130315b^400ba5d^3946d31^71aa092^152be14^6154080^28b68ab^c8d4ba2^6ee5317^6653c42^257dade^2d1c592^a4e5c13^f21a175,2^6^2^5^3^24^5^6^9^50^2^10^2^2^2^1^10^8
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^416^475+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^724^780,60,False,C_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,D_N^D_N^D_N^M_N^M_Y^W_N^Y_N^M_N^Y_Y^D_Y^Y_Y^Y_Y^Y_Y^YY_Y^M_Y^Y_N^YY_N^YY_N,d1064de^7a3448d^b8c5034^46a5edc^669a7ea^130315b^400ba5d^3946d31^71aa092^152be14^6154080^28b68ab^c8d4ba2^6ee5317^6653c42^257dade^2d1c592^a4e5c13^f21a175,2^6^2^5^3^24^5^6^9^50^2^10^2^2^2^1^10^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^488^525+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/FTP.java^488^525,38,False,C_N^C_N^C_N^C_N,D_N^M_N^M_N^Y_N,d1064de^b8c5034^669a7ea^400ba5d^71aa092,16^10^8^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^488^525+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^590^621,38,False,I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N,D_N^M_N^M_N^Y_N^Y_Y^D_Y^YY_Y^Y_Y^YY_N^W_Y^W_Y^W_Y^W_N^YY_N^Y_N,d1064de^b8c5034^669a7ea^400ba5d^71aa092^152be14^6154080^6ee5317^ad1b099^fd1af1a^7541413^3885afd^11f0a89^a1fdc03^a4e5c13^2ca342f,8^5^4^4^3^15^4^4^4^11^4^30^22^16^25
