CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,37,2,I,1619,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,True
False,37,2,I,788,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,342.8,False
False,37,2,I,2067,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,37,2,I,923,0.0,46,4,1,1,0.667,INC,0,4,0,4,0,0,70.0,False
False,37,2,I,2202,0.0,28,5,2,1,0.5,INC,0,5,0,5,0,0,0.0,True
False,37,2,I,2313,0.0,4,6,2,1,0.6,INC,0,6,0,6,0,0,165.3,True
False,37,2,I,1619,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,True
False,37,2,I,788,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,342.8,False
False,37,2,I,2067,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,37,2,I,923,0.0,32,4,1,1,0.667,INC,0,4,0,4,0,0,70.0,False
False,23,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,23,2,I,788,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,23,2,I,2067,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,923,0.0,37,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,23,2,I,2202,0.0,5,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,23,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,23,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,23,2,I,2202,0.0,21,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,23,2,I,788,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,23,2,I,2067,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,923,0.0,38,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,23,2,I,2202,0.0,24,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,32,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,32,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,32,2,I,2067,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,True
False,32,2,I,923,0.0,21,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,32,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,32,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,32,2,I,2067,0.0,4,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,True
False,32,2,I,923,0.0,2,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,32,2,I,2202,0.0,28,5,2,1,0.5,DIV,1,4,1,3,0,1,0.0,True
False,37,2,I,1619,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,True
False,37,2,I,788,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,342.8,False
False,37,2,I,2067,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,37,2,I,923,0.0,29,4,1,1,0.667,INC,0,4,0,4,0,0,70.0,False
False,37,2,I,1619,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,True
False,37,2,I,788,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,342.8,False
False,37,2,I,2067,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,37,2,I,923,0.0,5,4,1,1,0.667,INC,0,4,0,4,0,0,70.0,False
False,37,2,I,2202,0.0,41,5,2,1,0.5,INC,0,5,0,5,0,0,0.0,True
False,37,2,I,1034,0.0,10,6,2,1,0.6,INC,0,6,0,6,0,0,165.3,False
False,37,2,I,2313,0.0,6,7,3,1,0.5,INC,0,7,0,7,0,0,0.0,True
False,10,2,I,59,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,10,2,I,59,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,10,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,10,2,I,1619,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,210.9,True
False,10,2,I,340,0.0,17,3,1,1,1.0,INC,0,3,0,3,0,0,0.0,False
False,34,2,C,1619,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,267.9,True
False,34,2,I,340,0.0,1,2,1,1,1.0,DIV,1,1,1,0,0,1,0.0,False
False,34,2,I,923,0.0,78,3,1,1,0.5,DIV,1,2,1,1,0,1,412.8,False
False,34,2,I,1619,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,True
False,34,2,I,340,0.0,1,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,34,2,I,788,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,342.8,False
False,34,2,I,2067,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,34,2,I,923,0.0,63,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,34,2,I,1619,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,True
False,34,2,I,340,0.0,1,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,34,2,I,788,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,342.8,False
False,34,2,I,923,0.0,37,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,34,2,C,1619,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,267.9,True
False,34,2,I,788,0.0,4,2,0,0,1.0,DIV,1,1,1,0,0,1,342.8,False
False,34,2,I,2067,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,0.0,True
False,34,2,I,923,0.0,67,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,34,2,C,1619,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,267.9,True
False,34,2,I,788,0.0,2,2,0,0,1.0,DIV,1,1,1,0,0,1,342.8,False
False,34,2,I,923,0.0,41,3,0,0,0.5,DIV,1,2,1,1,0,1,70.0,False
False,34,2,I,2202,0.0,27,4,1,1,0.333,DIV,1,3,1,2,0,1,0.0,True
False,34,2,I,2313,0.0,4,5,1,1,0.5,DIV,1,4,1,3,0,1,165.3,True
False,34,2,C,1619,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,267.9,True
False,34,2,I,788,0.0,6,2,0,0,1.0,DIV,1,1,1,0,0,1,342.8,False
False,34,2,I,2067,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,0.0,True
False,34,2,I,923,0.0,26,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,25,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,25,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,25,2,I,923,0.0,15,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,25,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,25,2,I,1034,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,False
False,25,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,25,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,25,2,I,923,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,25,2,I,2202,0.0,14,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,25,2,I,1034,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,False
False,25,2,I,788,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,25,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,25,2,I,923,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,25,2,I,2202,0.0,41,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,25,2,I,1034,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,False
False,25,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,25,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,25,2,I,923,0.0,17,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,25,2,I,2202,0.0,12,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,25,2,I,788,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,25,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,25,2,I,923,0.0,16,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,25,2,I,2202,0.0,39,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,25,2,I,788,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,25,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,25,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,25,2,I,2202,0.0,49,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,27,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,27,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,27,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,27,2,I,2202,0.0,7,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,27,2,I,1034,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,False
False,29,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,29,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,29,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,29,2,I,2202,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,29,2,I,1034,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,False
False,27,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,27,2,I,923,0.0,38,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,27,2,I,2202,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,27,2,I,1034,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,165.3,False
False,29,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,29,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,29,2,I,923,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,29,2,I,2202,0.0,1,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,27,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,27,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,27,2,I,923,0.0,39,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,27,2,I,2202,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,25,2,C,59,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,25,2,I,1338,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,25,2,I,923,0.0,13,3,1,1,0.5,DIV,1,2,1,1,0,1,623.7,False
False,25,2,C,59,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,25,2,I,1338,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,25,2,I,2067,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,True
False,25,2,I,923,0.0,1,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,25,2,I,2202,0.0,1,5,2,1,0.5,DIV,1,4,1,3,0,1,0.0,True
False,25,2,C,59,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,25,2,I,1338,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,25,2,I,2067,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,True
False,25,2,I,923,0.0,1,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,25,2,I,2202,0.0,24,5,2,1,0.5,DIV,1,4,1,3,0,1,0.0,True
False,25,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,25,2,C,1338,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,True
False,25,2,I,2067,0.0,2,3,1,1,0.5,DIV,2,1,2,0,0,1,553.7,True
False,25,2,I,923,0.0,14,4,1,1,0.667,DIV,2,2,2,1,0,1,70.0,False
False,25,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,25,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,25,2,I,2067,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,True
False,25,2,I,923,0.0,14,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,25,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,25,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,25,2,I,2067,0.0,4,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,True
False,25,2,I,923,0.0,2,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,25,2,I,2202,0.0,25,5,2,1,0.5,DIV,1,4,1,3,0,1,0.0,True
False,9,2,I,59,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,59,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,1338,0.0,17,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,9,2,I,1619,0.0,9,3,1,1,0.5,INC,0,3,0,3,0,0,210.9,True
False,9,2,I,59,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,1338,0.0,14,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,9,2,I,1619,0.0,16,3,1,1,0.5,INC,0,3,0,3,0,0,210.9,True
False,9,2,I,59,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,59,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,59,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,1338,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,9,2,I,1619,0.0,9,3,1,1,0.5,INC,0,3,0,3,0,0,210.9,True
False,9,2,I,340,0.0,9,4,2,1,0.667,INC,0,4,0,4,0,0,0.0,False
False,9,2,I,59,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,59,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,59,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,9,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,9,2,I,1619,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,210.9,True
False,9,2,I,340,0.0,13,3,1,1,1.0,INC,0,3,0,3,0,0,0.0,False
False,9,2,I,1338,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,9,2,I,1619,0.0,27,2,0,0,1.0,INC,0,2,0,2,0,0,210.9,True
False,9,2,I,1338,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,9,2,I,1619,0.0,22,2,0,0,1.0,INC,0,2,0,2,0,0,210.9,True
False,22,2,I,923,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1034,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,923,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1034,0.0,9,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,923,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1034,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,2313,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,923,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1034,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,22,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,623.7,False
False,22,2,I,2202,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,1034,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,False
False,22,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,22,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,22,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,923,0.0,6,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,22,2,I,2202,0.0,37,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,22,2,I,1338,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,22,2,I,2067,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,553.7,True
False,22,2,I,923,0.0,5,3,0,0,1.0,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,923,0.0,23,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,923,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,7,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,1034,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,False
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,7,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,1034,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,False
False,22,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,8,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,1034,0.0,4,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,False
False,22,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,27,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1034,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,2313,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,923,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1034,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,923,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1034,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,923,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1034,0.0,7,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,923,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,2313,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,True
False,22,2,I,923,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,22,2,I,923,0.0,24,2,0,0,1.0,INC,0,2,0,2,0,0,623.7,False
False,22,2,I,2202,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,22,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,22,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,923,0.0,29,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,22,2,I,2202,0.0,32,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,22,2,I,1338,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,22,2,I,2067,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,553.7,True
False,22,2,I,923,0.0,28,3,0,0,1.0,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,923,0.0,46,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,923,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,25,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,29,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,26,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,1034,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,False
False,22,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,25,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,22,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,2313,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,True
False,22,2,I,923,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,2202,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,True
False,22,2,I,1034,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,165.3,False
False,22,2,I,2313,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,2202,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,True
False,22,2,I,1034,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,165.3,False
False,22,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,22,2,I,2202,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,623.7,True
False,22,2,I,1034,0.0,7,3,0,0,1.0,INC,0,3,0,3,0,0,165.3,False
False,22,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,22,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,22,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,923,0.0,5,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,22,2,I,2202,0.0,37,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,22,2,I,1338,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,22,2,I,2067,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,553.7,True
False,22,2,I,923,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,923,0.0,22,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
