CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,30,0,I,146,0.0,31,3,0,0,0.0,DIV,1,2,1,1,0,1,2.9,True
False,81,3,I,890,0.0,166,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,25,8,I,2445,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,75.7,False
False,25,8,I,2446,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,25,8,I,521,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,35.9,False
False,25,8,I,615,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,107.2,False
False,25,8,I,417,0.0,4,5,1,1,0.0,INC,0,5,0,5,0,0,3338.7,False
False,19,1,C,452,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,29,3,C,200,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,42.9,False
False,26,7,I,427,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,23.7,False
False,26,7,I,481,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,57.4,False
False,26,7,I,1525,0.0,12,3,0,0,0.0,INC,0,3,0,3,0,0,56.0,False
False,26,7,I,81,0.0,33,4,0,0,0.0,INC,0,4,0,4,0,0,220.4,False
False,26,7,I,84,0.0,33,5,1,1,0.0,INC,0,5,0,5,0,0,0.7,False
False,26,7,I,87,0.0,33,6,1,1,0.0,INC,0,6,0,6,0,0,4.2,False
False,26,7,I,718,0.0,4,7,1,1,0.0,INC,0,7,0,7,0,0,59.5,True
False,26,7,I,152,0.0,31,8,1,1,0.143,INC,0,8,0,8,0,0,84.8,False
False,28,10,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,28,10,C,448,0.0,6,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,17,0,C,450,0.0,18,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,33,9,C,580,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,18,9,I,3925,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,351.3,False
False,34,0,I,543,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,34,0,I,634,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,4.2,False
False,20,8,I,2,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,365.1,False
False,36,9,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,22,9,I,274,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,22,9,I,68,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,508.2,False
False,27,9,I,1537,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,167.3,True
False,27,9,I,724,0.0,57,2,0,0,1.0,INC,0,2,0,2,0,0,202.1,False
False,24,0,I,679,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,False
False,13,11,I,713,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,55,0,C,495,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,55,0,C,563,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,5.3,False
False,55,0,I,634,0.0,2,3,1,1,0.0,DIV,2,1,2,0,0,1,2.0,False
False,55,0,I,806,0.0,82,4,1,1,0.0,DIV,2,2,2,1,0,1,13.5,False
False,55,0,I,146,0.0,14,5,1,1,0.0,DIV,2,3,2,2,0,1,2.9,True
False,55,0,I,1057,0.0,4,6,1,1,0.2,DIV,2,4,2,3,0,1,25.2,False
False,55,0,I,200,0.0,2,7,1,1,0.167,DIV,2,5,2,4,0,1,36.2,False
False,27,6,I,2424,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,268.6,True
False,27,6,I,258,0.0,11,2,0,0,1.0,INC,0,2,0,2,0,0,70.5,True
False,27,6,I,3117,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,1313.7,False
False,27,6,I,3118,0.0,16,4,1,1,0.667,INC,0,4,0,4,0,0,0.1,True
True,27,6,I,4150,0.2,2,5,1,1,0.75,INC,0,5,0,5,0,0,1993.8,False
False,27,6,I,417,0.167,2,6,1,1,0.6,INC,0,6,0,6,0,0,122.0,False
False,27,6,I,418,0.143,4,7,2,1,0.5,INC,0,7,0,7,0,0,0.2,False
False,13,6,I,628,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,262.9,False
False,13,6,I,282,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,408.4,False
False,23,3,C,1078,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,16.8,False
False,26,11,I,1259,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,11,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,12,7,I,2,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,27,3,C,200,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,64.3,False
False,54,0,C,450,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,26,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,28,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,41,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,27,0,I,181,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,27,0,I,188,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,1.9,False
False,48,3,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,30,1,I,606,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,85.1,False
False,59,0,I,890,0.0,59,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,268,3,I,200,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,False
False,18,7,I,82,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,True
False,17,3,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,17,3,I,717,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,36,0,I,881,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,38.8,True
False,18,0,I,193,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,34.2,False
False,18,0,I,1274,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,38.6,False
False,45,11,I,602,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,25,0,I,831,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,False
False,45,0,I,450,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,27,0,I,450,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,27,0,I,563,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,5.5,False
False,27,0,I,565,0.0,6,3,2,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,27,0,I,732,0.0,4,4,2,1,0.0,INC,0,4,0,4,0,0,10.8,False
False,27,0,I,131,0.0,4,5,2,1,0.0,INC,0,5,0,5,0,0,7.4,True
False,27,0,I,168,0.0,3,6,2,1,0.2,INC,0,6,0,6,0,0,11.9,False
False,27,0,I,951,0.0,2,7,2,1,0.167,INC,0,7,0,7,0,0,5.4,False
False,27,0,I,1078,0.0,3,8,2,1,0.143,INC,0,8,0,8,0,0,11.5,False
False,27,0,I,188,0.0,8,9,2,1,0.125,INC,0,9,0,9,0,0,25.5,False
False,29,0,I,450,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,29,0,I,830,0.0,24,2,1,1,0.0,INC,0,2,0,2,0,0,28.0,False
False,29,0,I,903,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,7.1,False
False,188,0,I,472,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,21,0,I,951,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,13.1,False
False,23,6,I,505,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
True,23,6,I,346,0.5,19,2,0,0,0.0,INC,0,2,0,2,0,0,138.1,True
False,23,6,I,725,0.333,2,3,0,0,0.5,INC,0,3,0,3,0,0,2.0,False
False,23,6,I,892,0.25,3,4,0,0,0.333,INC,0,4,0,4,0,0,126.1,False
False,23,6,I,274,0.2,3,5,0,0,0.25,INC,0,5,0,5,0,0,758.1,False
False,62,3,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,41,9,I,447,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,41,9,I,452,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,33,10,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,41,1,I,42,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,67,3,I,713,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,42,3,I,565,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,29,3,I,548,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,62,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,30,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,44,0,I,600,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,12,3,I,732,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,12,3,I,804,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,4.7,False
False,12,3,I,951,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,20.0,False
False,35,0,C,580,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,48,8,I,282,0.0,38,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,34,3,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,34,3,C,450,0.0,8,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,19,9,I,2417,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,9.9,True
False,25,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,I,450,0.0,2,2,1,2,0.0,DIV,1,1,1,0,0,1,0.4,False
False,25,0,I,473,0.0,2,3,1,3,0.0,DIV,1,2,1,1,0,1,0.2,False
False,25,0,I,491,0.0,2,4,1,4,0.0,DIV,1,3,1,2,0,1,0.0,False
False,25,0,I,902,0.0,2,5,1,4,0.0,DIV,1,4,1,3,0,1,34.9,False
False,25,0,I,194,0.0,2,6,1,4,0.0,DIV,1,5,1,4,0,1,6.8,False
False,25,0,I,1178,0.0,2,7,1,4,0.0,DIV,1,6,1,5,0,1,22.5,False
False,25,0,I,1259,0.0,21,8,1,4,0.0,DIV,1,7,1,6,0,1,15.0,False
False,25,0,I,200,0.0,2,9,1,4,0.0,DIV,1,8,1,7,0,1,6.0,False
False,59,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,28,0,I,902,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,58,0,I,574,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,24,7,I,180,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,24,7,I,13,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,78.7,True
False,24,7,I,39,0.0,5,3,0,0,0.5,INC,0,3,0,3,0,0,12.4,False
False,24,7,I,45,0.0,4,4,0,0,0.333,INC,0,4,0,4,0,0,5.6,False
False,24,7,I,665,0.0,5,5,0,0,0.25,INC,0,5,0,5,0,0,211.3,True
False,24,7,I,327,0.0,6,6,0,0,0.4,INC,0,6,0,6,0,0,16.3,True
False,24,7,I,381,0.0,2,7,0,0,0.5,INC,0,7,0,7,0,0,58.1,False
False,24,7,I,899,0.0,2,8,0,0,0.429,INC,0,8,0,8,0,0,78.0,False
False,24,7,I,141,0.0,3,9,0,0,0.375,INC,0,9,0,9,0,0,28.4,True
False,154,0,I,574,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,32,10,I,649,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,32,10,I,663,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,32,10,I,680,0.0,25,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,32,10,I,893,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,20.3,False
False,32,10,I,902,0.0,24,5,2,1,0.0,INC,0,5,0,5,0,0,0.8,False
False,19,6,I,970,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,1033.3,False
False,22,0,I,565,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,31,0,I,871,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,27,8,I,185,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,34.0,True
False,27,8,I,212,0.0,24,2,0,0,1.0,INC,0,2,0,2,0,0,192.4,False
False,35,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.4,False
False,35,0,C,580,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,28,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,66,3,C,450,0.0,20,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,31,3,C,715,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.8,False
False,50,3,I,1178,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,30,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,21,0,C,565,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.1,False
False,103,11,I,634,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,30,3,I,548,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,26,9,I,274,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,32,0,I,1015,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,77,3,I,898,0.0,168,1,0,0,0.0,INC,0,1,0,1,0,0,11.2,False
False,30,9,I,3,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,64.3,True
False,17,0,I,56,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,0,I,57,0.0,16,2,1,2,0.0,INC,0,2,0,2,0,0,0.1,False
False,17,0,I,445,0.0,19,3,1,2,0.0,INC,0,3,0,3,0,0,4.5,False
False,27,3,I,872,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,39,0,I,675,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,39,0,I,760,0.0,23,2,0,0,0.0,INC,0,2,0,2,0,0,6.1,False
False,39,0,I,139,0.0,12,3,0,0,0.0,INC,0,3,0,3,0,0,3.8,True
False,39,0,I,168,0.0,3,4,0,0,0.333,INC,0,4,0,4,0,0,11.8,False
False,39,0,I,1057,0.0,4,5,0,0,0.25,INC,0,5,0,5,0,0,13.4,False
False,39,0,I,1078,0.0,3,6,0,0,0.2,INC,0,6,0,6,0,0,3.4,False
False,39,0,I,49,0.0,4,7,0,0,0.167,INC,0,7,0,7,0,0,17.3,False
False,50,1,C,450,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.8,False
False,32,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,33,6,I,545,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,37.6,False
False,33,6,I,546,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,33,6,I,417,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,3406.0,False
False,23,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,23,0,I,804,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,15.5,False
False,33,3,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,33,3,I,1274,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,72.8,False
False,27,0,I,791,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,27,0,I,1206,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,46.3,False
False,27,0,I,166,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,4.0,False
False,24,7,I,620,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,55.2,False
False,24,7,I,624,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,1.0,False
False,24,7,I,792,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,6.0,False
False,24,7,I,658,0.0,10,4,1,1,0.0,INC,0,4,0,4,0,0,171.9,False
False,24,7,I,985,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,110.9,False
True,24,7,I,3212,0.167,4,6,1,1,0.0,INC,0,6,0,6,0,0,448.9,False
False,24,7,I,3213,0.143,22,7,2,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,24,7,I,3438,0.125,4,8,2,1,0.0,INC,0,8,0,8,0,0,254.8,False
True,24,7,I,3687,0.222,4,9,2,1,0.0,INC,0,9,0,9,0,0,209.0,False
False,24,7,I,3708,0.2,6,10,2,1,0.0,INC,0,10,0,10,0,0,8.0,True
False,24,7,I,417,0.182,3,11,2,1,0.1,INC,0,11,0,11,0,0,1596.9,False
False,19,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,56,0,I,143,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,79,0,I,149,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,18.4,False
False,41,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,13,0,I,713,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,92,0,C,580,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,16,8,I,282,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,36,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,30.1,False
False,19,10,I,157,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,15,7,I,260,0.0,19,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,29,9,I,274,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,29,9,I,68,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,508.2,False
False,33,0,C,138,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.1,True
False,28,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,19,8,C,450,0.0,40,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,23,2,I,72,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,110,0,I,123,0.0,78,1,0,0,0.0,INC,0,1,0,1,0,0,27.9,True
False,17,3,I,236,0.0,17,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,19,8,I,24,0.0,201,1,0,0,0.0,INC,0,1,0,1,0,0,18.2,True
False,51,3,I,1178,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,34.0,False
False,66,0,I,973,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,30.3,True
False,66,0,I,138,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,35.4,True
False,61,0,I,200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,24,0,I,679,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,False
False,29,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,59,0,I,890,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,35,10,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,32,0,I,839,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,22.4,False
False,36,9,I,498,0.0,72,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,21,9,C,2,0.0,42,1,0,0,0.0,SYNC,1,0,1,0,0,0,365.1,False
False,28,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,22,9,I,274,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,119,3,I,990,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,28,0,I,114,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,False
False,28,0,I,200,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,3.0,False
False,28,0,I,116,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,2.9,False
False,30,0,I,795,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,30,0,I,902,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,14.0,False
False,16,10,I,548,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,19,0,C,16,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.0,True
False,36,0,I,862,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,36,0,I,1055,0.0,65,2,1,1,0.0,INC,0,2,0,2,0,0,47.1,False
False,36,0,I,1060,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,3.3,False
False,21,0,I,832,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,21,0,I,168,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,7.7,False
False,21,0,I,1078,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,16.8,False
False,21,0,I,1178,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,11.8,False
False,21,0,I,200,0.0,2,5,0,0,0.0,INC,0,5,0,5,0,0,21.0,False
False,232,0,I,634,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,232,0,I,645,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,63,0,I,450,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,58,0,I,454,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,17,0,I,71,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,25,0,I,447,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,25,0,I,450,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,25,0,I,491,0.0,2,3,1,3,0.0,INC,0,3,0,3,0,0,0.2,False
False,26,9,C,274,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,180.0,True
False,34,0,I,871,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,22,0,I,902,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.7,False
False,39,8,I,418,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,365.9,False
False,50,3,I,902,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,35.0,False
False,30,0,I,611,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,30,0,I,626,0.0,10,2,1,2,0.0,INC,0,2,0,2,0,0,0.1,False
False,30,0,I,649,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,6.7,False
False,19,0,I,1109,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,22,9,I,274,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,47,3,C,450,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,28,0,C,1308,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.0,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,258,0,I,1076,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,9.1,False
False,31,0,I,634,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,31,0,I,663,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,31,0,I,893,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.3,False
False,31,0,I,902,0.0,10,4,1,1,0.0,INC,0,4,0,4,0,0,0.8,False
False,31,0,I,998,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,25.6,False
False,49,0,I,890,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,41,6,I,282,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,16,8,I,9,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,311.2,True
False,41,8,I,120,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,734.5,False
False,41,8,I,274,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1421.1,False
False,95,0,I,1062,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
