signature,size,buggy_gen,state+fault,interval,commits,churn
bsh/Parser.java^5177^5186+bsh/Parser.java^5601^5610,10,False,I_N,Y_N,e5f4709^4328ece,8
bsh/Parser.java^5177^5186+bsh/Parser.java^5816^5825,10,False,I_N,Y_N,e5f4709^4328ece,8
bsh/Parser.java^5601^5610+bsh/Parser.java^5816^5825,10,True,I_Y^I_Y^I_N,Y_Y^Y_Y^D_N,e5f4709^b7195cd^bba8085^9a27284,2^14^17
bsh/Parser.java^41^74+bsh/Parser.java^85^118,34,True,C_Y^I_N^I_N,Y_Y^D_N^YY_N,e5f4709^bba8085^9a27284^ea5bc7d,2^1^78
bsh/Parser.java^41^74+bsh/Parser.java^2662^2695,34,True,I_Y^I_N^I_N^I_Y^I_N,Y_Y^D_N^Y_N^D_Y^Y_N,e5f4709^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d,2^1^4^2^63
bsh/Parser.java^41^74+bsh/Parser.java^2858^2891,34,True,I_Y^I_N^I_N^I_N,Y_Y^D_N^Y_N^Y_N,e5f4709^bba8085^9a27284^7d9d0fa^ea5bc7d,2^1^2^37
bsh/Parser.java^85^118+bsh/Parser.java^2662^2695,34,True,C_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,e5f4709^bba8085^7d9d0fa^b5d918c^ea5bc7d,2^4^2^67
bsh/Parser.java^85^118+bsh/Parser.java^2858^2891,34,False,C_Y^I_N^I_N^I_Y^I_Y,Y_Y^Y_N^Y_N^D_Y^Y_Y,e5f4709^bba8085^7d9d0fa^ea5bc7d^b252783^c39502d,2^2^41^27^4
bsh/Parser.java^2662^2695+bsh/Parser.java^2858^2891,34,True,C_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,e5f4709^bba8085^7d9d0fa^b5d918c^ea5bc7d,2^6^2^26
bsh/Parser.java^298^322+bsh/Parser.java^3068^3092,25,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^15^4^2
bsh/Parser.java^298^322+bsh/Parser.java^3293^3317,25,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^4^14^2
bsh/Parser.java^298^322+bsh/Parser.java^3465^3489,25,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,34^2^3^41^2
bsh/Parser.java^3068^3092+bsh/Parser.java^3293^3317,25,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^17^12
bsh/Parser.java^3068^3092+bsh/Parser.java^3465^3489,25,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,36^4^16^39
bsh/Parser.java^3293^3317+bsh/Parser.java^3465^3489,25,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,36^4^5^49
bsh/Parser.java^376^402+bsh/Parser.java^2361^2387,27,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^1^7^2
bsh/Parser.java^376^402+bsh/Parser.java^3096^3124,29,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^1^6^2
bsh/Parser.java^376^402+bsh/Parser.java^3426^3452,27,False,I_N^I_N^I_Y^I_N,YY_N^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^ea5bc7d^b252783^943d5f6,2^38^8^2
bsh/Parser.java^2361^2387+bsh/Parser.java^3096^3124,29,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^2^1
bsh/Parser.java^2361^2387+bsh/Parser.java^3426^3452,27,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^39^3
bsh/Parser.java^667^691+bsh/Parser.java^2184^2208,25,True,C_N^I_Y^I_N,Y_N^D_Y^YY_N,e5f4709^4328ece^b7195cd^ea5bc7d,2^2^13
bsh/Parser.java^667^691+bsh/Parser.java^2307^2331,25,False,C_N^I_Y^I_Y^I_N^I_Y,Y_N^D_Y^YY_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d^b252783,2^2^2^1^1
bsh/Parser.java^667^691+bsh/Parser.java^2947^2971,25,False,C_N^I_Y^I_Y^I_N^I_Y,Y_N^D_Y^YY_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d^b252783,2^2^2^1^24
bsh/Parser.java^2184^2208+bsh/Parser.java^2307^2331,25,True,C_N^C_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,4^4^2^14
bsh/Parser.java^2184^2208+bsh/Parser.java^2947^2971,25,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,4^4^2^14
bsh/Parser.java^2307^2331+bsh/Parser.java^2947^2971,25,False,C_N^I_Y^I_Y^I_N^I_Y,Y_N^D_Y^YY_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d^b252783,4^4^4^2^25
bsh/Parser.java^4936^4944+bsh/Parser.java^5170^5178,9,False,I_N,Y_N,e5f4709^4328ece,10
bsh/Parser.java^4936^4944+bsh/Parser.java^5593^5601,9,True,I_N^I_Y^I_Y,Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^bba8085,6^17^9
bsh/Parser.java^4936^4944+bsh/Parser.java^5815^5823,9,True,I_N^I_Y^I_Y,Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^bba8085,6^14^16
bsh/Parser.java^5170^5178+bsh/Parser.java^5593^5601,9,False,I_N,Y_N,e5f4709^4328ece,12
bsh/Parser.java^5170^5178+bsh/Parser.java^5815^5823,9,False,I_N,Y_N,e5f4709^4328ece,12
bsh/Parser.java^5593^5601+bsh/Parser.java^5815^5823,9,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,8^11^9^9
bsh/Parser.java^5178^5186+bsh/Parser.java^5602^5610,9,False,I_N,Y_N,e5f4709^4328ece,7
bsh/Parser.java^5178^5186+bsh/Parser.java^5817^5825,9,False,I_N,Y_N,e5f4709^4328ece,7
bsh/Parser.java^5178^5186+bsh/Parser.java^5880^5888,9,False,I_N,Y_N,e5f4709^4328ece,7
bsh/Parser.java^5602^5610+bsh/Parser.java^5817^5825,9,True,I_Y^I_Y^I_N,Y_Y^Y_Y^D_N,e5f4709^b7195cd^bba8085^9a27284,2^13^13
bsh/Parser.java^5602^5610+bsh/Parser.java^5880^5888,9,True,I_Y^I_Y,Y_Y^Y_Y,e5f4709^b7195cd^bba8085,4^27
bsh/Parser.java^5817^5825+bsh/Parser.java^5880^5888,9,True,I_Y^I_Y,Y_Y^Y_Y,e5f4709^b7195cd^bba8085,6^22
bsh/Parser.java^167^188+bsh/Parser.java^258^279,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,25^7^2
bsh/Parser.java^167^188+bsh/Parser.java^552^573,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^12^9
bsh/Parser.java^167^188+bsh/Parser.java^614^635,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^ea5bc7d^b252783^943d5f6^c39502d,1^7^2^2
bsh/Parser.java^167^188+bsh/Parser.java^670^691,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^6^2
bsh/Parser.java^167^188+bsh/Parser.java^1821^1842,22,False,I_Y^I_N^I_Y^I_N,Y_Y^YY_N^D_Y^Y_N,e5f4709^b7195cd^ea5bc7d^b252783^943d5f6,2^1^6^2
bsh/Parser.java^167^188+bsh/Parser.java^1865^1886,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^6^37
bsh/Parser.java^167^188+bsh/Parser.java^2017^2038,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^13^5
bsh/Parser.java^167^188+bsh/Parser.java^2110^2131,22,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^23
bsh/Parser.java^167^188+bsh/Parser.java^2187^2208,22,False,I_N,YY_N,e5f4709^ea5bc7d,11
bsh/Parser.java^167^188+bsh/Parser.java^2310^2331,22,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^2^7^2
bsh/Parser.java^167^188+bsh/Parser.java^2479^2500,22,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^6^7^2
bsh/Parser.java^167^188+bsh/Parser.java^2546^2567,22,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^3^8^4
bsh/Parser.java^167^188+bsh/Parser.java^2950^2971,22,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^2^27
bsh/Parser.java^167^188+bsh/Parser.java^2993^3014,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^ea5bc7d^b252783^943d5f6^c39502d,1^6^2^2
bsh/Parser.java^167^188+bsh/Parser.java^3339^3360,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^11^2
bsh/Parser.java^167^188+bsh/Parser.java^3556^3577,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,17^16^2
bsh/Parser.java^258^279+bsh/Parser.java^552^573,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,24^7^7
bsh/Parser.java^258^279+bsh/Parser.java^614^635,22,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,e5f4709^ea5bc7d^b252783^c39502d,24^2^2
bsh/Parser.java^258^279+bsh/Parser.java^670^691,22,False,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,24^1
bsh/Parser.java^258^279+bsh/Parser.java^1821^1842,22,False,I_Y^I_N^I_Y,Y_Y^YY_N^D_Y,e5f4709^b7195cd^ea5bc7d^b252783,2^24^1
bsh/Parser.java^258^279+bsh/Parser.java^1865^1886,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^29^32
bsh/Parser.java^258^279+bsh/Parser.java^2017^2038,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^13^28
bsh/Parser.java^258^279+bsh/Parser.java^2110^2131,22,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^46
bsh/Parser.java^258^279+bsh/Parser.java^2187^2208,22,False,I_N,YY_N,e5f4709^ea5bc7d,34
bsh/Parser.java^258^279+bsh/Parser.java^2310^2331,22,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^25^2
bsh/Parser.java^258^279+bsh/Parser.java^2479^2500,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^4^29^2
bsh/Parser.java^258^279+bsh/Parser.java^2546^2567,22,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^26^3^2
bsh/Parser.java^258^279+bsh/Parser.java^2950^2971,22,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^25^22
bsh/Parser.java^258^279+bsh/Parser.java^2993^3014,22,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,e5f4709^ea5bc7d^b252783^c39502d,24^1^2
bsh/Parser.java^258^279+bsh/Parser.java^3339^3360,22,False,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,24^6
bsh/Parser.java^258^279+bsh/Parser.java^3556^3577,22,False,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,40^11
bsh/Parser.java^552^573+bsh/Parser.java^614^635,22,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b252783^943d5f6^c39502d,7^7^2
bsh/Parser.java^552^573+bsh/Parser.java^670^691,22,False,I_Y^I_N,YY_Y^Y_N,e5f4709^b252783^943d5f6,6^7
bsh/Parser.java^552^573+bsh/Parser.java^1821^1842,22,False,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b252783^943d5f6,2^6^7
bsh/Parser.java^552^573+bsh/Parser.java^1865^1886,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^5^37
bsh/Parser.java^552^573+bsh/Parser.java^2017^2038,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^13^4
bsh/Parser.java^552^573+bsh/Parser.java^2110^2131,22,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^22
bsh/Parser.java^552^573+bsh/Parser.java^2187^2208,22,False,I_N,YY_N,e5f4709^ea5bc7d,10
bsh/Parser.java^552^573+bsh/Parser.java^2310^2331,22,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^1^7^7
bsh/Parser.java^552^573+bsh/Parser.java^2479^2500,22,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^5^7^7
bsh/Parser.java^552^573+bsh/Parser.java^2546^2567,22,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^2^8^9
bsh/Parser.java^552^573+bsh/Parser.java^2950^2971,22,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^1^27
bsh/Parser.java^552^573+bsh/Parser.java^2993^3014,22,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b252783^943d5f6^c39502d,6^7^2
bsh/Parser.java^552^573+bsh/Parser.java^3339^3360,22,False,I_Y^I_N,YY_Y^Y_N,e5f4709^b252783^943d5f6,11^7
bsh/Parser.java^552^573+bsh/Parser.java^3556^3577,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,16^16^7
bsh/Parser.java^614^635+bsh/Parser.java^670^691,22,False,I_Y^I_Y,YY_Y^Y_Y,e5f4709^b252783^c39502d,1^2
bsh/Parser.java^614^635+bsh/Parser.java^1821^1842,22,False,I_Y^I_Y^I_Y,Y_Y^YY_Y^Y_Y,e5f4709^b7195cd^b252783^c39502d,2^1^2
bsh/Parser.java^614^635+bsh/Parser.java^1865^1886,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^5^32
bsh/Parser.java^614^635+bsh/Parser.java^2017^2038,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^13^4
bsh/Parser.java^614^635+bsh/Parser.java^2110^2131,22,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^22
bsh/Parser.java^614^635+bsh/Parser.java^2187^2208,22,False,I_N,YY_N,e5f4709^ea5bc7d,10
bsh/Parser.java^614^635+bsh/Parser.java^2310^2331,22,False,I_Y^I_N^I_Y^I_Y,YY_Y^Y_N^D_Y^Y_Y,e5f4709^b5d918c^ea5bc7d^b252783^c39502d,2^1^2^2
bsh/Parser.java^614^635+bsh/Parser.java^2479^2500,22,False,I_N^I_Y^I_N^I_Y^I_Y,YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,2^4^5^2^2
bsh/Parser.java^614^635+bsh/Parser.java^2546^2567,22,False,I_Y^I_N^I_Y^I_N^I_Y,YY_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,2^2^3^2^2
bsh/Parser.java^614^635+bsh/Parser.java^2950^2971,22,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^1^22
bsh/Parser.java^614^635+bsh/Parser.java^2993^3014,22,False,I_Y^I_Y,YY_Y^Y_Y,e5f4709^b252783^c39502d,1^4
bsh/Parser.java^614^635+bsh/Parser.java^3339^3360,22,False,I_Y^I_Y,YY_Y^Y_Y,e5f4709^b252783^c39502d,6^2
bsh/Parser.java^614^635+bsh/Parser.java^3556^3577,22,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,e5f4709^ea5bc7d^b252783^c39502d,16^11^2
bsh/Parser.java^670^691+bsh/Parser.java^1821^1842,22,False,I_Y,Y_Y,e5f4709^b7195cd,2
bsh/Parser.java^670^691+bsh/Parser.java^1865^1886,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^5^31
bsh/Parser.java^670^691+bsh/Parser.java^2017^2038,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^13^4
bsh/Parser.java^670^691+bsh/Parser.java^2110^2131,22,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^22
bsh/Parser.java^670^691+bsh/Parser.java^2187^2208,22,False,I_N,YY_N,e5f4709^ea5bc7d,10
bsh/Parser.java^670^691+bsh/Parser.java^2310^2331,22,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^1^1
bsh/Parser.java^670^691+bsh/Parser.java^2479^2500,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^4^5^1
bsh/Parser.java^670^691+bsh/Parser.java^2546^2567,22,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^2^2^2
bsh/Parser.java^670^691+bsh/Parser.java^2950^2971,22,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^1^21
bsh/Parser.java^670^691+bsh/Parser.java^2993^3014,22,False,I_Y,YY_Y,e5f4709^c39502d,2
bsh/Parser.java^670^691+bsh/Parser.java^3339^3360,22,False,I_Y,YY_Y,e5f4709^b252783,5
bsh/Parser.java^670^691+bsh/Parser.java^3556^3577,22,False,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,16^10
bsh/Parser.java^1821^1842+bsh/Parser.java^1865^1886,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^71^42^30^5^31
bsh/Parser.java^1821^1842+bsh/Parser.java^2017^2038,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,11^13^4
bsh/Parser.java^1821^1842+bsh/Parser.java^2110^2131,22,True,I_Y^I_N^I_N,Y_Y^YY_N^Y_N,e5f4709^b7195cd^7d9d0fa^ea5bc7d,2^2^22
bsh/Parser.java^1821^1842+bsh/Parser.java^2187^2208,22,True,I_Y^I_N,Y_Y^YY_N,e5f4709^b7195cd^ea5bc7d,2^10
bsh/Parser.java^1821^1842+bsh/Parser.java^2310^2331,22,False,I_Y^I_Y^I_N^I_Y,Y_Y^YY_Y^Y_N^D_Y,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783,2^2^1^1
bsh/Parser.java^1821^1842+bsh/Parser.java^2479^2500,22,False,I_Y^I_N^I_Y^I_N^I_Y,Y_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^4^5^1
bsh/Parser.java^1821^1842+bsh/Parser.java^2546^2567,22,False,I_Y^I_Y^I_N^I_Y^I_N,Y_Y^YY_Y^Y_N^D_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783^943d5f6,2^2^2^2^2
bsh/Parser.java^1821^1842+bsh/Parser.java^2950^2971,22,True,I_Y^I_Y^I_N^I_Y,Y_Y^YY_Y^Y_N^D_Y,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783,2^2^1^21
bsh/Parser.java^1821^1842+bsh/Parser.java^2993^3014,22,False,I_Y^I_Y,Y_Y^YY_Y,e5f4709^b7195cd^c39502d,2^2
bsh/Parser.java^1821^1842+bsh/Parser.java^3339^3360,22,False,I_Y^I_Y,Y_Y^YY_Y,e5f4709^b7195cd^b252783,2^5
bsh/Parser.java^1821^1842+bsh/Parser.java^3556^3577,22,False,I_Y^I_N^I_Y,Y_Y^YY_N^D_Y,e5f4709^b7195cd^ea5bc7d^b252783,2^16^10
bsh/Parser.java^1865^1886+bsh/Parser.java^2017^2038,22,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,65^78^42^43^9
bsh/Parser.java^1865^1886+bsh/Parser.java^2110^2131,22,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,65^69^44^30^27
bsh/Parser.java^1865^1886+bsh/Parser.java^2187^2208,22,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,65^69^42^30^15
bsh/Parser.java^1865^1886+bsh/Parser.java^2310^2331,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^32^6^32
bsh/Parser.java^1865^1886+bsh/Parser.java^2479^2500,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^44^34^10^32
bsh/Parser.java^1865^1886+bsh/Parser.java^2546^2567,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^32^7^33
bsh/Parser.java^1865^1886+bsh/Parser.java^2950^2971,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^32^6^52
bsh/Parser.java^1865^1886+bsh/Parser.java^2993^3014,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^5^31
bsh/Parser.java^1865^1886+bsh/Parser.java^3339^3360,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^5^36
bsh/Parser.java^1865^1886+bsh/Parser.java^3556^3577,22,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^21^41
bsh/Parser.java^2017^2038+bsh/Parser.java^2110^2131,22,True,I_Y^I_N^I_Y^I_N,Y_Y^YY_N^D_Y^Y_N,e5f4709^b7195cd^7d9d0fa^b5d918c^ea5bc7d,9^2^13^26
bsh/Parser.java^2017^2038+bsh/Parser.java^2187^2208,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^13^14
bsh/Parser.java^2017^2038+bsh/Parser.java^2310^2331,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^15^5
bsh/Parser.java^2017^2038+bsh/Parser.java^2479^2500,22,True,I_Y^I_N^I_Y^I_N,Y_Y^YY_N^D_Y^Y_N,e5f4709^b7195cd^7d9d0fa^b5d918c^ea5bc7d,9^2^17^9
bsh/Parser.java^2017^2038+bsh/Parser.java^2546^2567,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^15^6
bsh/Parser.java^2017^2038+bsh/Parser.java^2950^2971,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^15^5
bsh/Parser.java^2017^2038+bsh/Parser.java^2993^3014,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^13^4
bsh/Parser.java^2017^2038+bsh/Parser.java^3339^3360,22,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^13^4
