CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
True,29,7,I,1553,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,190.1,True
False,29,7,I,1584,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,6.6,True
False,29,7,I,1585,0.333,6,3,1,1,1.0,INC,0,3,0,3,0,0,0.6,True
False,29,7,I,1622,0.25,4,4,1,1,1.0,INC,0,4,0,4,0,0,21.2,True
False,29,7,I,960,0.2,38,5,1,1,1.0,INC,0,5,0,5,0,0,847.4,True
False,23,6,I,1585,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,88.3,True
False,23,6,I,639,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,93.4,True
True,40,1,I,2383,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,37.1,False
False,16,7,I,254,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,16.4,True
False,18,8,I,977,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,23.5,False
False,18,8,I,1950,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,8.5,True
True,18,8,I,2552,0.333,17,3,0,0,0.5,INC,0,3,0,3,0,0,649.2,True
False,21,8,I,2091,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
True,17,1,I,2392,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,115.1,False
False,22,5,I,869,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,22,5,I,871,0.0,6,2,1,2,1.0,INC,0,2,0,2,0,0,0.2,True
False,22,5,I,363,0.0,8,3,1,2,1.0,INC,0,3,0,3,0,0,15.1,False
False,22,5,I,372,0.0,11,4,2,1,0.667,INC,0,4,0,4,0,0,0.9,False
False,22,5,I,373,0.0,2,5,2,2,0.5,INC,0,5,0,5,0,0,0.0,True
False,22,5,I,1853,0.0,2,6,2,2,0.6,INC,0,6,0,6,0,0,6.9,False
True,22,5,I,737,0.143,2,7,2,2,0.5,INC,0,7,0,7,0,0,286.0,False
False,22,5,I,764,0.125,4,8,2,2,0.429,INC,0,8,0,8,0,0,20.0,False
True,22,5,I,766,0.222,9,9,3,1,0.375,INC,0,9,0,9,0,0,0.1,False
False,22,5,I,1451,0.2,6,10,3,1,0.333,INC,0,10,0,10,0,0,277.1,True
False,20,0,I,3,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,15,5,I,113,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,428.1,False
True,15,5,I,114,0.5,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,15,5,I,254,0.333,48,3,1,1,0.0,INC,0,3,0,3,0,0,48.9,True
False,15,5,I,426,0.25,2,4,1,1,0.333,INC,0,4,0,4,0,0,93.0,False
False,15,5,I,505,0.2,9,5,1,1,0.25,INC,0,5,0,5,0,0,86.7,True
False,15,5,I,545,0.167,2,6,1,1,0.4,INC,0,6,0,6,0,0,28.3,True
False,15,5,I,791,0.143,6,7,1,1,0.5,INC,0,7,0,7,0,0,56.2,True
False,15,5,I,805,0.125,6,8,2,1,0.571,INC,0,8,0,8,0,0,0.9,True
False,15,5,I,251,0.111,2,9,2,1,0.625,INC,0,9,0,9,0,0,80.1,True
False,15,5,I,259,0.1,3,10,2,1,0.667,INC,0,10,0,10,0,0,3.8,True
False,15,5,I,209,0.091,4,11,2,1,0.7,INC,0,11,0,11,0,0,221.6,True
False,15,5,I,1585,0.083,2,12,2,1,0.727,INC,0,12,0,12,0,0,253.2,True
False,15,5,I,1622,0.077,2,13,2,1,0.75,INC,0,13,0,13,0,0,21.2,True
False,15,5,I,822,0.071,10,14,2,1,0.769,INC,0,14,0,14,0,0,172.7,False
False,15,5,I,1950,0.067,4,15,2,1,0.714,INC,0,15,0,15,0,0,113.9,True
False,15,5,I,2065,0.063,7,16,2,1,0.733,INC,0,16,0,16,0,0,118.4,False
False,15,5,I,650,0.059,2,17,2,1,0.688,INC,0,17,0,17,0,0,258.3,True
False,15,5,I,1444,0.056,4,18,2,1,0.706,INC,0,18,0,18,0,0,52.5,False
False,15,5,I,2467,0.053,4,19,2,1,0.667,INC,0,19,0,19,0,0,164.1,False
False,15,5,I,1095,0.05,9,20,2,1,0.632,INC,0,20,0,20,0,0,10.9,False
False,15,5,I,1155,0.048,16,21,2,1,0.6,INC,0,21,0,21,0,0,17.2,False
False,26,0,I,3,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,26,0,I,31,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,57.4,True
True,16,5,I,210,1.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,True
False,23,9,I,2773,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,15.9,True
False,15,7,I,250,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,23.2,True
False,15,7,I,1595,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,491.0,True
False,15,7,I,1622,0.0,8,3,0,0,1.0,INC,0,3,0,3,0,0,9.9,True
False,15,7,I,650,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,663.3,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,30,0.0,14,3,1,2,0.0,INC,0,3,0,3,0,0,0.1,False
False,23,4,I,73,0.0,28,4,1,2,0.0,INC,0,4,0,4,0,0,11.8,False
False,23,4,I,82,0.0,19,5,1,2,0.0,INC,0,5,0,5,0,0,64.0,False
False,23,4,I,104,0.0,11,6,1,2,0.0,INC,0,6,0,6,0,0,88.0,False
False,23,4,I,105,0.0,16,7,1,2,0.0,INC,0,7,0,7,0,0,17.3,False
False,23,4,I,107,0.0,12,8,1,2,0.0,INC,0,8,0,8,0,0,36.1,False
False,23,4,I,143,0.0,5,9,1,2,0.0,INC,0,9,0,9,0,0,79.9,False
False,43,4,I,2105,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,True
True,16,5,I,210,1.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,True
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,40,6,I,1366,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,24,6,I,5,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,156.4,True
False,21,9,C,2274,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,True
False,16,4,I,254,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,197.7,False
False,17,5,I,191,0.0,60,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,17,5,I,192,0.0,2,2,1,2,1.0,INC,0,2,0,2,0,0,0.1,True
True,17,5,I,194,0.333,4,3,2,1,1.0,INC,0,3,0,3,0,0,0.6,True
False,17,5,I,257,0.25,71,4,2,1,1.0,INC,0,4,0,4,0,0,29.9,True
False,17,5,I,274,0.2,4,5,2,1,1.0,INC,0,5,0,5,0,0,1.1,True
False,17,5,I,337,0.167,2,6,2,1,1.0,INC,0,6,0,6,0,0,44.0,True
False,17,5,I,396,0.143,6,7,2,1,1.0,INC,0,7,0,7,0,0,37.5,False
False,17,5,I,398,0.125,6,8,2,1,0.857,INC,0,8,0,8,0,0,1.3,True
False,17,5,I,406,0.111,25,9,3,1,0.875,INC,0,9,0,9,0,0,0.1,False
False,17,5,I,425,0.1,10,10,3,1,0.778,INC,0,10,0,10,0,0,6.1,True
False,17,5,I,452,0.091,2,11,3,1,0.8,INC,0,11,0,11,0,0,18.8,True
False,17,5,I,453,0.083,4,12,4,1,0.818,INC,0,12,0,12,0,0,0.0,True
False,17,5,I,454,0.077,4,13,4,1,0.833,INC,0,13,0,13,0,0,1.1,True
False,17,5,I,59,0.071,2,14,4,1,0.846,INC,0,14,0,14,0,0,91.7,False
False,17,5,I,128,0.067,2,15,4,1,0.786,INC,0,15,0,15,0,0,10.6,True
False,17,5,I,129,0.063,15,16,5,1,0.8,INC,0,16,0,16,0,0,0.4,False
False,17,5,I,130,0.059,26,17,5,2,0.75,INC,0,17,0,17,0,0,0.1,True
False,17,5,I,791,0.056,40,18,5,2,0.765,INC,0,18,0,18,0,0,50.4,True
False,17,5,I,256,0.053,2,19,5,2,0.778,INC,0,19,0,19,0,0,83.6,False
False,17,5,I,82,0.05,20,20,5,2,0.737,INC,0,20,0,20,0,0,64.9,True
False,17,5,I,83,0.048,10,21,6,1,0.75,INC,0,21,0,21,0,0,0.0,True
False,17,5,I,84,0.045,2,22,6,1,0.762,INC,0,22,0,22,0,0,3.2,False
False,17,5,I,513,0.043,16,23,6,1,0.727,INC,0,23,0,23,0,0,9.2,False
False,17,5,I,570,0.042,28,24,6,1,0.696,INC,0,24,0,24,0,0,166.7,True
False,17,5,I,608,0.04,14,25,6,1,0.708,INC,0,25,0,25,0,0,55.9,True
False,17,5,I,617,0.038,3,26,6,1,0.72,INC,0,26,0,26,0,0,6.9,False
False,17,5,I,618,0.037,4,27,7,1,0.692,INC,0,27,0,27,0,0,0.0,False
False,17,5,I,621,0.036,5,28,7,2,0.667,INC,0,28,0,28,0,0,0.2,True
False,17,5,I,651,0.034,5,29,7,2,0.679,INC,0,29,0,29,0,0,6.7,True
False,17,5,I,512,0.033,26,30,7,2,0.69,INC,0,30,0,30,0,0,43.1,True
False,17,5,I,513,0.032,6,31,8,1,0.7,INC,0,31,0,31,0,0,0.3,True
False,17,5,I,1474,0.031,40,32,8,1,0.71,INC,0,32,0,32,0,0,30.5,True
False,17,5,I,1475,0.03,6,33,9,1,0.719,INC,0,33,0,33,0,0,1.0,True
False,17,5,I,650,0.029,4,34,9,1,0.727,INC,0,34,0,34,0,0,17.4,False
False,17,5,I,713,0.029,4,35,9,1,0.706,INC,0,35,0,35,0,0,10.9,False
False,17,5,I,1585,0.028,14,36,9,1,0.686,INC,0,36,0,36,0,0,59.0,True
False,17,5,I,639,0.027,8,37,9,1,0.694,INC,0,37,0,37,0,0,93.4,True
False,17,5,I,1392,0.026,4,38,9,1,0.703,INC,0,38,0,38,0,0,101.7,False
False,17,5,I,796,0.026,6,39,9,1,0.684,INC,0,39,0,39,0,0,46.8,False
False,17,5,I,1950,0.025,6,40,9,1,0.667,INC,0,40,0,40,0,0,66.0,True
True,17,5,I,1020,0.049,2,41,9,1,0.675,INC,0,41,0,41,0,0,17.5,False
False,17,5,I,2116,0.048,5,42,9,1,0.659,INC,0,42,0,42,0,0,116.5,False
False,17,5,I,373,0.047,10,43,9,1,0.643,INC,0,43,0,43,0,0,12.5,True
False,17,5,I,1416,0.045,7,44,9,1,0.651,INC,0,44,0,44,0,0,273.6,False
False,17,5,I,2731,0.044,18,45,9,1,0.636,INC,0,45,0,45,0,0,248.1,True
False,17,5,I,1451,0.043,22,46,9,1,0.644,INC,0,46,0,46,0,0,68.3,True
False,15,5,I,46,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,1,I,2840,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.7,False
False,67,0,I,131,0.0,92,1,0,0,0.0,INC,0,1,0,1,0,0,80.2,False
False,26,7,I,3036,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,212.9,False
False,16,7,I,14,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,22,7,I,1451,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,108.2,True
False,31,7,I,4317,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,527.3,False
True,58,8,I,617,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,21,5,I,1245,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,243.7,True
True,25,3,C,152,1.0,180,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,12,7,C,2125,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,141.0,False
False,14,1,I,2312,0.0,134,1,0,0,0.0,INC,0,1,0,1,0,0,23.6,False
False,13,4,I,54,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,50.0,False
False,13,4,I,73,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,42.7,False
False,13,4,I,77,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,22.1,False
False,13,4,I,107,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,183.2,False
False,13,4,I,110,0.0,4,5,0,0,0.0,INC,0,5,0,5,0,0,13.7,False
False,16,0,I,53,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,109.3,True
False,16,0,I,123,0.0,15,2,0,0,1.0,INC,0,2,0,2,0,0,142.3,False
False,16,0,I,18,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,36.1,False
False,25,5,I,5,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,78.2,True
True,25,5,I,54,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,353.1,True
False,25,5,I,55,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,13.8,False
False,25,5,I,21,0.25,14,4,0,0,0.667,INC,0,4,0,4,0,0,102.8,True
False,25,5,I,188,0.2,2,5,0,0,0.75,INC,0,5,0,5,0,0,54.4,True
False,25,5,I,254,0.167,3,6,0,0,0.8,INC,0,6,0,6,0,0,30.0,True
False,25,5,I,257,0.143,22,7,0,0,0.833,INC,0,7,0,7,0,0,1.0,True
False,25,5,I,274,0.125,2,8,0,0,0.857,INC,0,8,0,8,0,0,1.1,True
False,25,5,I,285,0.111,1,9,0,0,0.875,INC,0,9,0,9,0,0,1.7,False
False,25,5,I,312,0.1,1,10,0,0,0.778,INC,0,10,0,10,0,0,22.2,True
False,25,5,I,454,0.091,14,11,0,0,0.8,INC,0,11,0,11,0,0,85.0,True
False,25,5,I,66,0.083,4,12,0,0,0.818,INC,0,12,0,12,0,0,54.1,True
False,25,5,I,129,0.077,3,13,0,0,0.833,INC,0,13,0,13,0,0,43.9,False
False,25,5,I,130,0.071,13,14,0,0,0.769,INC,0,14,0,14,0,0,4.7,True
False,25,5,I,400,0.067,4,15,0,0,0.786,INC,0,15,0,15,0,0,10.7,False
False,25,5,I,791,0.063,20,16,0,0,0.733,INC,0,16,0,16,0,0,39.7,True
False,25,5,I,256,0.059,2,17,0,0,0.75,INC,0,17,0,17,0,0,83.6,False
False,25,5,I,82,0.056,8,18,0,0,0.706,INC,0,18,0,18,0,0,64.9,True
False,25,5,I,1244,0.053,2,19,0,0,0.722,INC,0,19,0,19,0,0,95.1,True
False,25,5,I,651,0.05,10,20,0,0,0.737,INC,0,20,0,20,0,0,153.8,True
True,32,4,I,59,1.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,15,5,I,2358,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.6,False
False,20,7,I,650,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,12,7,I,2409,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,152.9,False
True,12,5,C,2409,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,153.2,False
False,16,5,I,257,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,50.0,True
False,16,5,I,274,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,16,5,I,410,0.0,9,3,0,0,1.0,INC,0,3,0,3,0,0,83.0,False
False,12,7,I,1293,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,135.9,False
False,12,7,I,1297,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.6,False
False,12,7,I,2139,0.0,17,3,1,1,0.0,INC,0,3,0,3,0,0,114.3,False
False,12,7,I,693,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,1.6,True
False,14,5,I,132,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,14,7,I,4317,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,611.9,False
False,21,7,I,1186,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,49,3,I,1384,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,10,7,I,2478,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,13,5,I,122,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,4.6,False
False,13,5,I,129,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,1.5,False
False,13,5,I,130,0.0,10,3,1,1,0.0,INC,0,3,0,3,0,0,0.1,True
False,13,5,I,791,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,50.4,True
False,13,5,I,256,0.0,4,5,1,1,0.5,INC,0,5,0,5,0,0,83.6,False
False,13,5,I,82,0.0,6,6,1,1,0.4,INC,0,6,0,6,0,0,64.9,True
False,13,5,I,83,0.0,10,7,2,1,0.5,INC,0,7,0,7,0,0,0.0,True
False,13,5,I,570,0.0,28,8,2,1,0.571,INC,0,8,0,8,0,0,179.1,True
False,13,5,I,608,0.0,11,9,2,1,0.625,INC,0,9,0,9,0,0,55.9,True
False,13,5,I,617,0.0,3,10,2,1,0.667,INC,0,10,0,10,0,0,6.9,False
False,13,5,I,621,0.0,5,11,3,1,0.6,INC,0,11,0,11,0,0,0.2,True
False,13,5,I,651,0.0,5,12,3,1,0.636,INC,0,12,0,12,0,0,6.7,True
False,13,5,I,512,0.0,2,13,3,1,0.667,INC,0,13,0,13,0,0,43.1,True
False,13,5,I,513,0.0,2,14,4,1,0.692,INC,0,14,0,14,0,0,0.3,True
False,13,5,I,1474,0.0,22,15,4,1,0.714,INC,0,15,0,15,0,0,30.5,True
False,22,4,C,110,0.0,32,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.7,False
False,16,6,I,278,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,16,6,I,460,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,243.9,False
False,16,6,I,1585,0.0,10,3,0,0,0.5,INC,0,3,0,3,0,0,133.0,True
False,16,6,I,1622,0.0,13,4,0,0,0.667,INC,0,4,0,4,0,0,21.2,True
False,16,6,I,605,0.0,6,5,0,0,0.75,INC,0,5,0,5,0,0,17.1,True
True,16,6,I,1093,0.167,3,6,0,0,0.8,INC,0,6,0,6,0,0,16.5,False
False,16,6,I,1176,0.143,2,7,0,0,0.667,INC,0,7,0,7,0,0,40.3,True
False,16,6,I,860,0.125,4,8,0,0,0.714,INC,0,8,0,8,0,0,165.1,True
False,16,6,I,1076,0.111,17,9,0,0,0.75,INC,0,9,0,9,0,0,642.4,True
False,13,7,I,2139,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,114.2,False
False,13,7,I,693,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,1.6,True
False,25,7,I,1785,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,18.9,False
False,15,5,I,259,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,True
False,16,0,I,999,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,12,1,I,2218,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,False
False,11,5,I,44,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,53.6,True
False,11,5,I,5,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,82.3,True
False,18,5,I,489,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,370.5,True
False,18,5,I,184,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,21,7,I,800,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,47.1,True
False,21,7,I,373,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,212.2,True
False,21,7,I,1451,0.0,7,3,0,0,1.0,INC,0,3,0,3,0,0,590.1,True
False,34,1,I,3497,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,28,3,C,1496,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.9,False
False,16,5,I,257,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,85.5,True
False,16,5,I,274,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,16,5,I,16,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,58.1,False
False,13,5,C,1584,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.6,True
False,13,5,C,1585,0.0,4,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.6,True
False,13,5,C,1622,0.0,4,3,1,1,1.0,SYNC,3,0,3,0,0,0,21.2,True
True,12,5,C,2409,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,357.4,False
False,32,4,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,61.8,True
False,32,4,I,2660,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,68.8,False
False,16,5,I,923,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,16,3,I,133,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,30.9,False
False,14,5,I,811,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,39,0,I,32,0.0,39,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,27,0,I,106,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,56.0,True
False,27,0,I,108,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,1.3,True
False,27,0,I,608,0.0,12,3,0,0,1.0,INC,0,3,0,3,0,0,81.7,True
False,27,0,I,1428,0.0,26,4,0,0,1.0,INC,0,4,0,4,0,0,37.7,True
False,27,0,I,1585,0.0,2,5,0,0,1.0,INC,0,5,0,5,0,0,138.4,True
False,27,0,I,1608,0.0,6,6,0,0,1.0,INC,0,6,0,6,0,0,18.3,True
False,27,0,I,1622,0.0,8,7,0,0,1.0,INC,0,7,0,7,0,0,3.0,True
False,23,3,C,78,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
False,19,3,I,155,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,22.1,False
False,35,8,I,1189,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,37.1,True
False,22,9,C,1589,0.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,47.7,False
False,22,5,I,811,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,17,0,I,106,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,114.8,True
False,15,0,I,251,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.2,True
False,15,0,I,256,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,2.6,False
False,15,0,I,259,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,1.2,True
False,15,0,I,1355,0.0,7,4,0,0,0.667,INC,0,4,0,4,0,0,275.5,True
False,15,0,I,385,0.0,14,5,0,0,0.75,INC,0,5,0,5,0,0,53.5,False
False,15,0,I,439,0.0,10,6,0,0,0.6,INC,0,6,0,6,0,0,10.8,False
False,15,0,I,429,0.0,4,7,0,0,0.5,INC,0,7,0,7,0,0,106.1,False
False,15,0,I,446,0.0,2,8,0,0,0.429,INC,0,8,0,8,0,0,10.1,False
True,15,0,I,1553,0.111,2,9,0,0,0.375,INC,0,9,0,9,0,0,11.7,True
False,15,0,I,1585,0.1,4,10,0,0,0.444,INC,0,10,0,10,0,0,7.2,True
False,15,0,I,1608,0.091,25,11,0,0,0.5,INC,0,11,0,11,0,0,18.3,True
False,15,0,I,1616,0.083,7,12,0,0,0.545,INC,0,12,0,12,0,0,1.9,True
False,15,0,I,1622,0.077,4,13,0,0,0.583,INC,0,13,0,13,0,0,1.0,True
False,15,0,I,650,0.071,2,14,0,0,0.615,INC,0,14,0,14,0,0,663.3,True
False,15,0,I,2465,0.067,2,15,0,0,0.643,INC,0,15,0,15,0,0,216.6,True
False,15,0,I,2467,0.063,2,16,1,1,0.667,INC,0,16,0,16,0,0,0.0,False
False,15,0,I,1477,0.059,2,17,1,1,0.625,INC,0,17,0,17,0,0,147.1,True
False,36,4,I,133,0.0,59,1,0,0,0.0,INC,0,1,0,1,0,0,59.3,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,21,5,I,2396,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,True
False,15,6,I,106,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,3.4,True
False,32,6,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,247.1,True
False,19,0,I,40,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,29,1,I,2237,0.0,25,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,29,1,I,2238,0.0,25,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,1,I,3497,0.0,6,3,1,2,0.0,INC,0,3,0,3,0,0,38.3,False
False,19,5,I,431,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,422.5,False
False,23,4,I,2362,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,184.0,True
False,19,7,I,742,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,103.0,True
False,19,7,I,1414,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,876.5,False
False,18,6,I,1585,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,55.8,True
False,18,6,I,1622,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,21.2,True
False,18,6,I,1100,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,890.9,True
False,18,6,I,1418,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,123.6,True
False,22,5,I,811,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,23,6,I,373,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,True
False,23,6,I,2731,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,521.8,True
False,23,6,I,1451,0.0,44,3,0,0,1.0,INC,0,3,0,3,0,0,68.3,True
False,16,1,I,3497,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,False
False,14,8,I,3981,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,372.0,False
False,14,8,I,3982,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,22,5,I,811,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,22,5,I,923,0.0,27,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,18,7,I,667,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,11.6,True
False,18,7,I,593,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,542.4,False
False,18,7,I,1477,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,380.2,True
False,23,9,I,2910,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,20,1,I,2188,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,399.8,False
False,20,1,I,2297,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,28.1,False
False,20,1,I,2649,0.0,14,3,0,0,0.0,INC,0,3,0,3,0,0,252.3,False
False,21,10,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,646.8,False
False,24,7,I,538,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,22.5,True
