signature,size,buggy_gen,state+fault,interval,commits,churn
maven-artifact/src/test/java/org/apache/maven/artifact/resolver/NewLayoutArtifactResolverTest.java^141^162+maven-artifact/src/test/java/org/apache/maven/artifact/resolver/NewLayoutArtifactResolverTest.java^178^199,22,True,C_Y,W_Y,52d4ebc^14bb2c8,4
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^208^232+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^240^264,25,False,I_Y,YY_Y,6c37a89^2d3b581,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^366^388+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^339^363,25,True,C_Y,W_Y,e4c0baa^05b59c8,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,16,False,I_N,W_N,22880af^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,16,False,I_N,W_N,8f5a720^2946284,16
maven-compat/src/test/java/org/apache/maven/project/inheritance/t04/ProjectInheritanceTest.java^56^84+maven-compat/src/test/java/org/apache/maven/project/inheritance/t08/ProjectInheritanceTest.java^50^81,32,False,C_N^I_Y,Y_N^YY_Y,20f8323^770b6d9^d92746d,4^12
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^618^633+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1474^1488,16,False,I_N,W_N,6c103ff^e86a507,11
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34,18,False,I_N,W_N,cb04cfc^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-archiver/src/main/java/org/apache/maven/archiver/MavenArchiver.java^47^180+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^45^179,135,False,I_N,D_N,f453edb^de167c3,13
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,16,False,I_N,W_N,15f2138^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,18
maven-project/src/test/java/org/apache/maven/project/PomConstructionTest.java^1385^1400+maven-project/src/test/java/org/apache/maven/project/PomConstructionTest.java^1402^1420,19,False,I_N,M_N,9a4e614^f117208,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,16,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0080Test.java^18^29+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0084Test.java^17^28,12,False,I_N,W_N,1a00ad9^2946284,12
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,16,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,14,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,16
maven-project/src/test/java/org/apache/maven/project/TestArtifactResolver.java^73^112+maven-project/src/test/java/org/apache/maven/project/TestMavenRepositorySystem.java^27^65,40,False,I_N,W_N,47971a1^74384e7,3
maven-embedder/src/test/java/org/apache/maven/embedder/MavenEmbedderTest.java^422^453+maven-tools/src/test/java/org/apache/maven/AbstractMavenToolsTest.java^159^190,32,True,I_Y,W_Y,b828915^2d5711c,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,16,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32,15,False,I_N,W_N,0557a9a^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32,15,False,I_N,W_N,eb2e224^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32,15,False,I_N,W_N,eb2e224^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N^I_N,W_N^D_N,0953a88^2946284^f7c9d2a,16^6
maven-compat/src/test/java/org/apache/maven/repository/metadata/DefaultClasspathTransformationTest.java^35^59+maven-compat/src/test/java/org/apache/maven/repository/metadata/DefaultGraphConflictResolverTest.java^37^61,25,False,I_N,YY_N,ba289ad^0343c52,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32,15,False,I_N,W_N,0557a9a^2946284,18
maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^155^177+maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^191^211,23,False,I_N,Y_N,3af42c2^c002a8d,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,18,False,I_N,W_N,0953a88^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32,16,False,I_N,W_N,eb2e224^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,16,False,I_N,W_N,af1660e^2946284,18
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^326^352+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/BeanGenerator.java^165^186,27,True,I_Y,M_Y,e9a9323^b48dce7,27
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33,18,False,I_N,W_N,b8e05ad^2946284,28
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31,16,False,I_N,W_N,15d46a4^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0008Test.java^20^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0009Test.java^18^35,18,False,I_N,W_N,3a0a0eb^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,18,False,I_N,W_N,5f58929^2946284,26
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReport.java^213^231+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReport.java^163^182,20,True,I_Y^I_Y^I_Y,W_Y^Y_Y^W_Y,3add0d7^93506fe^7299bd7^95b40a2,9^4^5
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,15,False,I_N,W_N,af1660e^2946284,16
maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/AssemblyMojo.java^538^564+maven-plugins/maven-war-plugin/src/main/java/org/apache/maven/plugin/war/WarMojo.java^360^386,27,False,I_N,W_N,fa968c9^49fd01a,28
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0105Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0107Test.java^20^36,18,False,I_N,W_N,555fc75^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31,15,False,I_N,W_N,9cb3207^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,17,False,I_N,W_N,dbd859c^2946284,22
maven-compat/src/main/java/org/apache/maven/project/ModelUtils.java^357^374+maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^587^604,18,True,I_Y,Y_Y,970065b^7040079,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-compat/src/test/java/org/apache/maven/project/inheritance/t07/ProjectInheritanceTest.java^58^79+maven-compat/src/test/java/org/apache/maven/project/inheritance/t08/ProjectInheritanceTest.java^61^81,22,False,C_N^I_Y,Y_N^YY_Y,20f8323^770b6d9^d92746d,4^15
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^419^436+maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^470^489,20,False,I_N,W_N,28d05ee^e2b3bac,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34,16,False,I_N,W_N,b33dc2d^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,16,False,I_N,W_N,15f2138^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,18
maven-core/src/main/java/org/apache/maven/execution/ReactorManager.java^88^123+maven-project/src/main/java/org/apache/maven/project/ProjectSorter.java^101^136,36,True,I_Y,Y_Y,b69490b^cebbdaf,46
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^212^243+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^371^402,32,True,I_Y^I_N,D_Y^D_N,5de6418^04e0220^562facf,8^32
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34,18,False,I_N,W_N,3a5cbab^2946284,24
sandbox/maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^51^81+sandbox/maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^61^91,31,True,C_Y,W_Y,ecc12bd^f3fa32e,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,16,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,18,False,I_N,W_N,aae5a14^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32,16,False,I_N,W_N,446c672^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,16
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^195^218+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^257^280,24,True,I_Y,W_Y,54be625^6c37a89,62
